# timestamp tx ty tz qx qy qz qw
0.000000 -17.223680 -323.045500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.281700 -324.127200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.338750 -325.211400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.395860 -326.294000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.454380 -327.375400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.508940 -328.452100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.561630 -329.524400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.614190 -330.593900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.667130 -331.662100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.719010 -332.731300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.775860 -333.802500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.835940 -334.872800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.900430 -335.939300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.959610 -336.995200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.017870 -338.046900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.071960 -339.098000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.128440 -340.134300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.184590 -341.163500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.239730 -342.181300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.295640 -343.191900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.346190 -344.192300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.398210 -345.184400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.453080 -346.169000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.511810 -347.144200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.572480 -348.105900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.632610 -349.056200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.692630 -349.996800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.755060 -350.925000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.817710 -351.841100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.876680 -352.737600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.932310 -353.619300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.986450 -354.488400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.038980 -355.338800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.084440 -356.172000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.124870 -356.982400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.161700 -357.770200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.190840 -358.544700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.220930 -359.289500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.253850 -360.012100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.281520 -360.709100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.310450 -361.377700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.337910 -362.022400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.364880 -362.648200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.390050 -363.254000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.412630 -363.841700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.435380 -364.404800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.458340 -364.945900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.482190 -365.456500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.512930 -365.946600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.552440 -366.417400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.595730 -366.875900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.649890 -367.322100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.716910 -367.755600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.797560 -368.193000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.892230 -368.628200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.992010 -369.044200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.111450 -369.470800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.252090 -369.891500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.413100 -370.267200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.596350 -370.661900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.791750 -371.054200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -20.994480 -371.390500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -21.225930 -371.758400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -21.487330 -372.119200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -21.767920 -372.412000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -22.073850 -372.766600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -22.400060 -373.113800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -22.740410 -373.381300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -23.116570 -373.699900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -23.514160 -373.922600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -23.931400 -374.199500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -24.370410 -374.456600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -24.828720 -374.589100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -25.311900 -374.775400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -25.806610 -374.935500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -26.313780 -374.997800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -26.849130 -375.102700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -27.405990 -375.152800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -27.968970 -375.108000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -28.541320 -375.088500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -29.121950 -375.032700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -29.722230 -374.986600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -30.331610 -374.930400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -30.946540 -374.862400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -31.561500 -374.788900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -32.178580 -374.714400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -32.807300 -374.646100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -33.456030 -374.582400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -34.124600 -374.519300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -34.806520 -374.454300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -35.494020 -374.385300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -36.192510 -374.312000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -36.902230 -374.237200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -37.624260 -374.163100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -38.360350 -374.089000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -39.111220 -374.017000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -39.884590 -373.957100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -40.674090 -373.890900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -41.475220 -373.827700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -42.294220 -373.767800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -43.125350 -373.717400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -43.978110 -373.668600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -44.851270 -373.618600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -45.733890 -373.570600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -46.626260 -373.529100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -47.522840 -373.490900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -48.422050 -373.450300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -49.326450 -373.408900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -50.237360 -373.372000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -51.153580 -373.336900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -52.075550 -373.296800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -53.000110 -373.257500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -53.919190 -373.217300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -54.836680 -373.174200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -55.754610 -373.127700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -56.668140 -373.082400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -57.582980 -373.040400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -58.489490 -372.995400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -59.399580 -372.949600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -60.308540 -372.905000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -61.217110 -372.854000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -62.128270 -372.797100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -63.031090 -372.736500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -63.932820 -372.668500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -64.827270 -372.599800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -65.721990 -372.532300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -66.615190 -372.470900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -67.509200 -372.402100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -68.405220 -372.333300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -69.300010 -372.271700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -70.186170 -372.208700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -71.071380 -372.146300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -71.958490 -372.083400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -72.845340 -372.028400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -73.731480 -371.975900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -74.613120 -371.927700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -75.495320 -371.886100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -76.369620 -371.849300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -77.243790 -371.817600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -78.116050 -371.787300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -78.984740 -371.760200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -79.849740 -371.735400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -80.717850 -371.718500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -81.584080 -371.706800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -82.448730 -371.697400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -83.311780 -371.694800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -84.168780 -371.698000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -85.015590 -371.704100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -85.842710 -371.709900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -86.652130 -371.718100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -87.445480 -371.725300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -88.215690 -371.734100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -88.966710 -371.742000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -89.695430 -371.748300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -90.402660 -371.755300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -91.087150 -371.755400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -91.744210 -371.753800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -92.376860 -371.747200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -92.990910 -371.737900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -93.584570 -371.721300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -94.181170 -371.700000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -94.774600 -371.673200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -95.366880 -371.645500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -95.954170 -371.610100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -96.537800 -371.570600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -97.116000 -371.527700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -97.692900 -371.484000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -98.269930 -371.438800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -98.846360 -371.389000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -99.428840 -371.332400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -100.016800 -371.271700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -100.610100 -371.211400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -101.212400 -371.150100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -101.819800 -371.081700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -102.430900 -371.005500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -103.049100 -370.929900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -103.676800 -370.858600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -104.313400 -370.788700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -104.963700 -370.712900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -105.628300 -370.634300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -106.301400 -370.553200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -106.999900 -370.469800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -107.709500 -370.383700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -108.425900 -370.299900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -109.147400 -370.218500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -109.873500 -370.140400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -110.625300 -370.063600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -111.413900 -369.990500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -112.224800 -369.915700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -113.039100 -369.849500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -113.850400 -369.787500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -114.671000 -369.722500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -115.512500 -369.657200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -116.381500 -369.587900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -117.275400 -369.517500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -118.178300 -369.455100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -119.079000 -369.402000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -119.990400 -369.363700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -120.917600 -369.337500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -121.870500 -369.312400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -122.844300 -369.291000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -123.822000 -369.268500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -124.798000 -369.251000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -125.773900 -369.236000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -126.757300 -369.228600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -127.749200 -369.222000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -128.744200 -369.216200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -129.739200 -369.205900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -130.738100 -369.191300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -131.738600 -369.175400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -132.737000 -369.161300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -133.724900 -369.151000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -134.710700 -369.142000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -135.699500 -369.131300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -136.693200 -369.116700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -137.686000 -369.091400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -138.667900 -369.063000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -139.640200 -369.026200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -140.607800 -368.984000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -141.577800 -368.942900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -142.545400 -368.909400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -143.515100 -368.873400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -144.486000 -368.839000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -145.452900 -368.800400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -146.420400 -368.758000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -147.377400 -368.709500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -148.326000 -368.653700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -149.275200 -368.598100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -150.227800 -368.540700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -151.184500 -368.483700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -152.137300 -368.425000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -153.083900 -368.367900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -154.029500 -368.306700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -154.968500 -368.241700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -155.901600 -368.175200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -156.834000 -368.110800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -157.761400 -368.044900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -158.683500 -367.984500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -159.601600 -367.929800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -160.519600 -367.873700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -161.437100 -367.820500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -162.352900 -367.769700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -163.254900 -367.720600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -164.144900 -367.670700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -165.025300 -367.622800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -165.891400 -367.574200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -166.743400 -367.524800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -167.587100 -367.473600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -168.414700 -367.426500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -169.213800 -367.384800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -169.989700 -367.347100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -170.747200 -367.305500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -171.494900 -367.269400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -172.229800 -367.237400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -172.931300 -367.201300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -173.606900 -367.160800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -174.255000 -367.118500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -174.886700 -367.076000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -175.504300 -367.028500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -176.113500 -366.976300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -176.706400 -366.927900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -177.287900 -366.876300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -177.851600 -366.825100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -178.405800 -366.770800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -178.948300 -366.700600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -179.482200 -366.619100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -180.012800 -366.523900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -180.524500 -366.392200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -181.041000 -366.257200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -181.548400 -366.106900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -182.023400 -365.894200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -182.506900 -365.700900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -182.976700 -365.485900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -183.399200 -365.191500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -183.830900 -364.922700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -184.242700 -364.632800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -184.596000 -364.244500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -184.967900 -363.901900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.318000 -363.538000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.600000 -363.065200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.900600 -362.645300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.123100 -362.116500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.364600 -361.651500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.575700 -361.163300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.726100 -360.580600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.883600 -360.051400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.999600 -359.497900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.063900 -358.883800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.124700 -358.297100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.152300 -357.675600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.179700 -357.055400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.195500 -356.419300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.206000 -355.773500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.212600 -355.126300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.209700 -354.465800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.197400 -353.800900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.170200 -353.120400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.125200 -352.422500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.078300 -351.712900 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -187.030400 -350.993800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.971000 -350.260800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.904300 -349.515700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.836900 -348.759100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.769900 -347.985700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.700200 -347.199500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.621300 -346.397700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.532900 -345.585000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.441500 -344.761700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.343000 -343.935100 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.242200 -343.095600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.138100 -342.245600 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.036000 -341.378400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.936900 -340.495400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.836200 -339.600700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.740700 -338.696300 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.649900 -337.789200 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.558800 -336.870000 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.469900 -335.948800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.382600 -335.019400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.300200 -334.088400 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.218400 -333.154500 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.134200 -332.220800 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.053400 -331.295700 0.000000 0.000000 0.000000 0.000000 1.000000
0.000000 -184.974100 -330.372800 0.000000 0.000000 0.000000 0.000000 1.000000
