# timestamp tx ty tz qx qy qz qw
0.000000 -17.223680 -9.122043 323.045500 0.000000 0.000000 0.000000 1.000000
0.000000 -17.281700 -9.164148 324.127200 0.000000 0.000000 0.000000 1.000000
0.000000 -17.338750 -9.202510 325.211400 0.000000 0.000000 0.000000 1.000000
0.000000 -17.395860 -9.238189 326.294000 0.000000 0.000000 0.000000 1.000000
0.000000 -17.454380 -9.272285 327.375400 0.000000 0.000000 0.000000 1.000000
0.000000 -17.508940 -9.305503 328.452100 0.000000 0.000000 0.000000 1.000000
0.000000 -17.561630 -9.339167 329.524400 0.000000 0.000000 0.000000 1.000000
0.000000 -17.614190 -9.373015 330.593900 0.000000 0.000000 0.000000 1.000000
0.000000 -17.667130 -9.408480 331.662100 0.000000 0.000000 0.000000 1.000000
0.000000 -17.719010 -9.442686 332.731300 0.000000 0.000000 0.000000 1.000000
0.000000 -17.775860 -9.476537 333.802500 0.000000 0.000000 0.000000 1.000000
0.000000 -17.835940 -9.508603 334.872800 0.000000 0.000000 0.000000 1.000000
0.000000 -17.900430 -9.541916 335.939300 0.000000 0.000000 0.000000 1.000000
0.000000 -17.959610 -9.572257 336.995200 0.000000 0.000000 0.000000 1.000000
0.000000 -18.017870 -9.602235 338.046900 0.000000 0.000000 0.000000 1.000000
0.000000 -18.071960 -9.634547 339.098000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.128440 -9.671642 340.134300 0.000000 0.000000 0.000000 1.000000
0.000000 -18.184590 -9.708592 341.163500 0.000000 0.000000 0.000000 1.000000
0.000000 -18.239730 -9.742058 342.181300 0.000000 0.000000 0.000000 1.000000
0.000000 -18.295640 -9.773282 343.191900 0.000000 0.000000 0.000000 1.000000
0.000000 -18.346190 -9.800677 344.192300 0.000000 0.000000 0.000000 1.000000
0.000000 -18.398210 -9.829370 345.184400 0.000000 0.000000 0.000000 1.000000
0.000000 -18.453080 -9.855773 346.169000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.511810 -9.882062 347.144200 0.000000 0.000000 0.000000 1.000000
0.000000 -18.572480 -9.908893 348.105900 0.000000 0.000000 0.000000 1.000000
0.000000 -18.632610 -9.935871 349.056200 0.000000 0.000000 0.000000 1.000000
0.000000 -18.692630 -9.964349 349.996800 0.000000 0.000000 0.000000 1.000000
0.000000 -18.755060 -9.993081 350.925000 0.000000 0.000000 0.000000 1.000000
0.000000 -18.817710 -10.020070 351.841100 0.000000 0.000000 0.000000 1.000000
0.000000 -18.876680 -10.043610 352.737600 0.000000 0.000000 0.000000 1.000000
0.000000 -18.932310 -10.064990 353.619300 0.000000 0.000000 0.000000 1.000000
0.000000 -18.986450 -10.090020 354.488400 0.000000 0.000000 0.000000 1.000000
0.000000 -19.038980 -10.116490 355.338800 0.000000 0.000000 0.000000 1.000000
0.000000 -19.084440 -10.143610 356.172000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.124870 -10.172450 356.982400 0.000000 0.000000 0.000000 1.000000
0.000000 -19.161700 -10.203800 357.770200 0.000000 0.000000 0.000000 1.000000
0.000000 -19.190840 -10.237060 358.544700 0.000000 0.000000 0.000000 1.000000
0.000000 -19.220930 -10.262480 359.289500 0.000000 0.000000 0.000000 1.000000
0.000000 -19.253850 -10.289020 360.012100 0.000000 0.000000 0.000000 1.000000
0.000000 -19.281520 -10.313460 360.709100 0.000000 0.000000 0.000000 1.000000
0.000000 -19.310450 -10.340040 361.377700 0.000000 0.000000 0.000000 1.000000
0.000000 -19.337910 -10.367980 362.022400 0.000000 0.000000 0.000000 1.000000
0.000000 -19.364880 -10.391590 362.648200 0.000000 0.000000 0.000000 1.000000
0.000000 -19.390050 -10.412910 363.254000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.412630 -10.433870 363.841700 0.000000 0.000000 0.000000 1.000000
0.000000 -19.435380 -10.460510 364.404800 0.000000 0.000000 0.000000 1.000000
0.000000 -19.458340 -10.485470 364.945900 0.000000 0.000000 0.000000 1.000000
0.000000 -19.482190 -10.508450 365.456500 0.000000 0.000000 0.000000 1.000000
0.000000 -19.512930 -10.527660 365.946600 0.000000 0.000000 0.000000 1.000000
0.000000 -19.552440 -10.549570 366.417400 0.000000 0.000000 0.000000 1.000000
0.000000 -19.595730 -10.570380 366.875900 0.000000 0.000000 0.000000 1.000000
0.000000 -19.649890 -10.591950 367.322100 0.000000 0.000000 0.000000 1.000000
0.000000 -19.716910 -10.614190 367.755600 0.000000 0.000000 0.000000 1.000000
0.000000 -19.797560 -10.635990 368.193000 0.000000 0.000000 0.000000 1.000000
0.000000 -19.892230 -10.656350 368.628200 0.000000 0.000000 0.000000 1.000000
0.000000 -19.992010 -10.671970 369.044200 0.000000 0.000000 0.000000 1.000000
0.000000 -20.111450 -10.692580 369.470800 0.000000 0.000000 0.000000 1.000000
0.000000 -20.252090 -10.714880 369.891500 0.000000 0.000000 0.000000 1.000000
0.000000 -20.413100 -10.732620 370.267200 0.000000 0.000000 0.000000 1.000000
0.000000 -20.596350 -10.747320 370.661900 0.000000 0.000000 0.000000 1.000000
0.000000 -20.791750 -10.759760 371.054200 0.000000 0.000000 0.000000 1.000000
0.000000 -20.994480 -10.769230 371.390500 0.000000 0.000000 0.000000 1.000000
0.000000 -21.225930 -10.779230 371.758400 0.000000 0.000000 0.000000 1.000000
0.000000 -21.487330 -10.791750 372.119200 0.000000 0.000000 0.000000 1.000000
0.000000 -21.767920 -10.789030 372.412000 0.000000 0.000000 0.000000 1.000000
0.000000 -22.073850 -10.784850 372.766600 0.000000 0.000000 0.000000 1.000000
0.000000 -22.400060 -10.774420 373.113800 0.000000 0.000000 0.000000 1.000000
0.000000 -22.740410 -10.769690 373.381300 0.000000 0.000000 0.000000 1.000000
0.000000 -23.116570 -10.762530 373.699900 0.000000 0.000000 0.000000 1.000000
0.000000 -23.514160 -10.748190 373.922600 0.000000 0.000000 0.000000 1.000000
0.000000 -23.931400 -10.729740 374.199500 0.000000 0.000000 0.000000 1.000000
0.000000 -24.370410 -10.711680 374.456600 0.000000 0.000000 0.000000 1.000000
0.000000 -24.828720 -10.703880 374.589100 0.000000 0.000000 0.000000 1.000000
0.000000 -25.311900 -10.694900 374.775400 0.000000 0.000000 0.000000 1.000000
0.000000 -25.806610 -10.682570 374.935500 0.000000 0.000000 0.000000 1.000000
0.000000 -26.313780 -10.669740 374.997800 0.000000 0.000000 0.000000 1.000000
0.000000 -26.849130 -10.657550 375.102700 0.000000 0.000000 0.000000 1.000000
0.000000 -27.405990 -10.649860 375.152800 0.000000 0.000000 0.000000 1.000000
0.000000 -27.968970 -10.636840 375.108000 0.000000 0.000000 0.000000 1.000000
0.000000 -28.541320 -10.624620 375.088500 0.000000 0.000000 0.000000 1.000000
0.000000 -29.121950 -10.605570 375.032700 0.000000 0.000000 0.000000 1.000000
0.000000 -29.722230 -10.584720 374.986600 0.000000 0.000000 0.000000 1.000000
0.000000 -30.331610 -10.560360 374.930400 0.000000 0.000000 0.000000 1.000000
0.000000 -30.946540 -10.538990 374.862400 0.000000 0.000000 0.000000 1.000000
0.000000 -31.561500 -10.518910 374.788900 0.000000 0.000000 0.000000 1.000000
0.000000 -32.178580 -10.494980 374.714400 0.000000 0.000000 0.000000 1.000000
0.000000 -32.807300 -10.467420 374.646100 0.000000 0.000000 0.000000 1.000000
0.000000 -33.456030 -10.445380 374.582400 0.000000 0.000000 0.000000 1.000000
0.000000 -34.124600 -10.430100 374.519300 0.000000 0.000000 0.000000 1.000000
0.000000 -34.806520 -10.419500 374.454300 0.000000 0.000000 0.000000 1.000000
0.000000 -35.494020 -10.404270 374.385300 0.000000 0.000000 0.000000 1.000000
0.000000 -36.192510 -10.386140 374.312000 0.000000 0.000000 0.000000 1.000000
0.000000 -36.902230 -10.364620 374.237200 0.000000 0.000000 0.000000 1.000000
0.000000 -37.624260 -10.345080 374.163100 0.000000 0.000000 0.000000 1.000000
0.000000 -38.360350 -10.325780 374.089000 0.000000 0.000000 0.000000 1.000000
0.000000 -39.111220 -10.305010 374.017000 0.000000 0.000000 0.000000 1.000000
0.000000 -39.884590 -10.286170 373.957100 0.000000 0.000000 0.000000 1.000000
0.000000 -40.674090 -10.262960 373.890900 0.000000 0.000000 0.000000 1.000000
0.000000 -41.475220 -10.240750 373.827700 0.000000 0.000000 0.000000 1.000000
0.000000 -42.294220 -10.209260 373.767800 0.000000 0.000000 0.000000 1.000000
0.000000 -43.125350 -10.177460 373.717400 0.000000 0.000000 0.000000 1.000000
0.000000 -43.978110 -10.143260 373.668600 0.000000 0.000000 0.000000 1.000000
0.000000 -44.851270 -10.105670 373.618600 0.000000 0.000000 0.000000 1.000000
0.000000 -45.733890 -10.070840 373.570600 0.000000 0.000000 0.000000 1.000000
0.000000 -46.626260 -10.029540 373.529100 0.000000 0.000000 0.000000 1.000000
0.000000 -47.522840 -9.991003 373.490900 0.000000 0.000000 0.000000 1.000000
0.000000 -48.422050 -9.953142 373.450300 0.000000 0.000000 0.000000 1.000000
0.000000 -49.326450 -9.914375 373.408900 0.000000 0.000000 0.000000 1.000000
0.000000 -50.237360 -9.876888 373.372000 0.000000 0.000000 0.000000 1.000000
0.000000 -51.153580 -9.841602 373.336900 0.000000 0.000000 0.000000 1.000000
0.000000 -52.075550 -9.806627 373.296800 0.000000 0.000000 0.000000 1.000000
0.000000 -53.000110 -9.773933 373.257500 0.000000 0.000000 0.000000 1.000000
0.000000 -53.919190 -9.738669 373.217300 0.000000 0.000000 0.000000 1.000000
0.000000 -54.836680 -9.701954 373.174200 0.000000 0.000000 0.000000 1.000000
0.000000 -55.754610 -9.666145 373.127700 0.000000 0.000000 0.000000 1.000000
0.000000 -56.668140 -9.629948 373.082400 0.000000 0.000000 0.000000 1.000000
0.000000 -57.582980 -9.595395 373.040400 0.000000 0.000000 0.000000 1.000000
0.000000 -58.489490 -9.561552 372.995400 0.000000 0.000000 0.000000 1.000000
0.000000 -59.399580 -9.525374 372.949600 0.000000 0.000000 0.000000 1.000000
0.000000 -60.308540 -9.487650 372.905000 0.000000 0.000000 0.000000 1.000000
0.000000 -61.217110 -9.447759 372.854000 0.000000 0.000000 0.000000 1.000000
0.000000 -62.128270 -9.413426 372.797100 0.000000 0.000000 0.000000 1.000000
0.000000 -63.031090 -9.379269 372.736500 0.000000 0.000000 0.000000 1.000000
0.000000 -63.932820 -9.341901 372.668500 0.000000 0.000000 0.000000 1.000000
0.000000 -64.827270 -9.302409 372.599800 0.000000 0.000000 0.000000 1.000000
0.000000 -65.721990 -9.267669 372.532300 0.000000 0.000000 0.000000 1.000000
0.000000 -66.615190 -9.234586 372.470900 0.000000 0.000000 0.000000 1.000000
0.000000 -67.509200 -9.200919 372.402100 0.000000 0.000000 0.000000 1.000000
0.000000 -68.405220 -9.171513 372.333300 0.000000 0.000000 0.000000 1.000000
0.000000 -69.300010 -9.143158 372.271700 0.000000 0.000000 0.000000 1.000000
0.000000 -70.186170 -9.112672 372.208700 0.000000 0.000000 0.000000 1.000000
0.000000 -71.071380 -9.081827 372.146300 0.000000 0.000000 0.000000 1.000000
0.000000 -71.958490 -9.051563 372.083400 0.000000 0.000000 0.000000 1.000000
0.000000 -72.845340 -9.021905 372.028400 0.000000 0.000000 0.000000 1.000000
0.000000 -73.731480 -8.989193 371.975900 0.000000 0.000000 0.000000 1.000000
0.000000 -74.613120 -8.955145 371.927700 0.000000 0.000000 0.000000 1.000000
0.000000 -75.495320 -8.920653 371.886100 0.000000 0.000000 0.000000 1.000000
0.000000 -76.369620 -8.885715 371.849300 0.000000 0.000000 0.000000 1.000000
0.000000 -77.243790 -8.853528 371.817600 0.000000 0.000000 0.000000 1.000000
0.000000 -78.116050 -8.821990 371.787300 0.000000 0.000000 0.000000 1.000000
0.000000 -78.984740 -8.793073 371.760200 0.000000 0.000000 0.000000 1.000000
0.000000 -79.849740 -8.767265 371.735400 0.000000 0.000000 0.000000 1.000000
0.000000 -80.717850 -8.739272 371.718500 0.000000 0.000000 0.000000 1.000000
0.000000 -81.584080 -8.709843 371.706800 0.000000 0.000000 0.000000 1.000000
0.000000 -82.448730 -8.680237 371.697400 0.000000 0.000000 0.000000 1.000000
0.000000 -83.311780 -8.648349 371.694800 0.000000 0.000000 0.000000 1.000000
0.000000 -84.168780 -8.617964 371.698000 0.000000 0.000000 0.000000 1.000000
0.000000 -85.015590 -8.589614 371.704100 0.000000 0.000000 0.000000 1.000000
0.000000 -85.842710 -8.562016 371.709900 0.000000 0.000000 0.000000 1.000000
0.000000 -86.652130 -8.534700 371.718100 0.000000 0.000000 0.000000 1.000000
0.000000 -87.445480 -8.511473 371.725300 0.000000 0.000000 0.000000 1.000000
0.000000 -88.215690 -8.488287 371.734100 0.000000 0.000000 0.000000 1.000000
0.000000 -88.966710 -8.468100 371.742000 0.000000 0.000000 0.000000 1.000000
0.000000 -89.695430 -8.448239 371.748300 0.000000 0.000000 0.000000 1.000000
0.000000 -90.402660 -8.426609 371.755300 0.000000 0.000000 0.000000 1.000000
0.000000 -91.087150 -8.410589 371.755400 0.000000 0.000000 0.000000 1.000000
0.000000 -91.744210 -8.396913 371.753800 0.000000 0.000000 0.000000 1.000000
0.000000 -92.376860 -8.377804 371.747200 0.000000 0.000000 0.000000 1.000000
0.000000 -92.990910 -8.359815 371.737900 0.000000 0.000000 0.000000 1.000000
0.000000 -93.584570 -8.343593 371.721300 0.000000 0.000000 0.000000 1.000000
0.000000 -94.181170 -8.327124 371.700000 0.000000 0.000000 0.000000 1.000000
0.000000 -94.774600 -8.309292 371.673200 0.000000 0.000000 0.000000 1.000000
0.000000 -95.366880 -8.292758 371.645500 0.000000 0.000000 0.000000 1.000000
0.000000 -95.954170 -8.278958 371.610100 0.000000 0.000000 0.000000 1.000000
0.000000 -96.537800 -8.263858 371.570600 0.000000 0.000000 0.000000 1.000000
0.000000 -97.116000 -8.247622 371.527700 0.000000 0.000000 0.000000 1.000000
0.000000 -97.692900 -8.229449 371.484000 0.000000 0.000000 0.000000 1.000000
0.000000 -98.269930 -8.213451 371.438800 0.000000 0.000000 0.000000 1.000000
0.000000 -98.846360 -8.199034 371.389000 0.000000 0.000000 0.000000 1.000000
0.000000 -99.428840 -8.186657 371.332400 0.000000 0.000000 0.000000 1.000000
0.000000 -100.016800 -8.171096 371.271700 0.000000 0.000000 0.000000 1.000000
0.000000 -100.610100 -8.156426 371.211400 0.000000 0.000000 0.000000 1.000000
0.000000 -101.212400 -8.141451 371.150100 0.000000 0.000000 0.000000 1.000000
0.000000 -101.819800 -8.127155 371.081700 0.000000 0.000000 0.000000 1.000000
0.000000 -102.430900 -8.112895 371.005500 0.000000 0.000000 0.000000 1.000000
0.000000 -103.049100 -8.096046 370.929900 0.000000 0.000000 0.000000 1.000000
0.000000 -103.676800 -8.078290 370.858600 0.000000 0.000000 0.000000 1.000000
0.000000 -104.313400 -8.060977 370.788700 0.000000 0.000000 0.000000 1.000000
0.000000 -104.963700 -8.042390 370.712900 0.000000 0.000000 0.000000 1.000000
0.000000 -105.628300 -8.019412 370.634300 0.000000 0.000000 0.000000 1.000000
0.000000 -106.301400 -7.995103 370.553200 0.000000 0.000000 0.000000 1.000000
0.000000 -106.999900 -7.961767 370.469800 0.000000 0.000000 0.000000 1.000000
0.000000 -107.709500 -7.927113 370.383700 0.000000 0.000000 0.000000 1.000000
0.000000 -108.425900 -7.892215 370.299900 0.000000 0.000000 0.000000 1.000000
0.000000 -109.147400 -7.863187 370.218500 0.000000 0.000000 0.000000 1.000000
0.000000 -109.873500 -7.822793 370.140400 0.000000 0.000000 0.000000 1.000000
0.000000 -110.625300 -7.775619 370.063600 0.000000 0.000000 0.000000 1.000000
0.000000 -111.413900 -7.727221 369.990500 0.000000 0.000000 0.000000 1.000000
0.000000 -112.224800 -7.690621 369.915700 0.000000 0.000000 0.000000 1.000000
0.000000 -113.039100 -7.648582 369.849500 0.000000 0.000000 0.000000 1.000000
0.000000 -113.850400 -7.597550 369.787500 0.000000 0.000000 0.000000 1.000000
0.000000 -114.671000 -7.551143 369.722500 0.000000 0.000000 0.000000 1.000000
0.000000 -115.512500 -7.506696 369.657200 0.000000 0.000000 0.000000 1.000000
0.000000 -116.381500 -7.470759 369.587900 0.000000 0.000000 0.000000 1.000000
0.000000 -117.275400 -7.432281 369.517500 0.000000 0.000000 0.000000 1.000000
0.000000 -118.178300 -7.392513 369.455100 0.000000 0.000000 0.000000 1.000000
0.000000 -119.079000 -7.352691 369.402000 0.000000 0.000000 0.000000 1.000000
0.000000 -119.990400 -7.316884 369.363700 0.000000 0.000000 0.000000 1.000000
0.000000 -120.917600 -7.287875 369.337500 0.000000 0.000000 0.000000 1.000000
0.000000 -121.870500 -7.268012 369.312400 0.000000 0.000000 0.000000 1.000000
0.000000 -122.844300 -7.242979 369.291000 0.000000 0.000000 0.000000 1.000000
0.000000 -123.822000 -7.210357 369.268500 0.000000 0.000000 0.000000 1.000000
0.000000 -124.798000 -7.171402 369.251000 0.000000 0.000000 0.000000 1.000000
0.000000 -125.773900 -7.129720 369.236000 0.000000 0.000000 0.000000 1.000000
0.000000 -126.757300 -7.094259 369.228600 0.000000 0.000000 0.000000 1.000000
0.000000 -127.749200 -7.067306 369.222000 0.000000 0.000000 0.000000 1.000000
0.000000 -128.744200 -7.039616 369.216200 0.000000 0.000000 0.000000 1.000000
0.000000 -129.739200 -7.010053 369.205900 0.000000 0.000000 0.000000 1.000000
0.000000 -130.738100 -6.978782 369.191300 0.000000 0.000000 0.000000 1.000000
0.000000 -131.738600 -6.944658 369.175400 0.000000 0.000000 0.000000 1.000000
0.000000 -132.737000 -6.909152 369.161300 0.000000 0.000000 0.000000 1.000000
0.000000 -133.724900 -6.873000 369.151000 0.000000 0.000000 0.000000 1.000000
0.000000 -134.710700 -6.836596 369.142000 0.000000 0.000000 0.000000 1.000000
0.000000 -135.699500 -6.801852 369.131300 0.000000 0.000000 0.000000 1.000000
0.000000 -136.693200 -6.767486 369.116700 0.000000 0.000000 0.000000 1.000000
0.000000 -137.686000 -6.733132 369.091400 0.000000 0.000000 0.000000 1.000000
0.000000 -138.667900 -6.697390 369.063000 0.000000 0.000000 0.000000 1.000000
0.000000 -139.640200 -6.665761 369.026200 0.000000 0.000000 0.000000 1.000000
0.000000 -140.607800 -6.632860 368.984000 0.000000 0.000000 0.000000 1.000000
0.000000 -141.577800 -6.602139 368.942900 0.000000 0.000000 0.000000 1.000000
0.000000 -142.545400 -6.575320 368.909400 0.000000 0.000000 0.000000 1.000000
0.000000 -143.515100 -6.547679 368.873400 0.000000 0.000000 0.000000 1.000000
0.000000 -144.486000 -6.517102 368.839000 0.000000 0.000000 0.000000 1.000000
0.000000 -145.452900 -6.483563 368.800400 0.000000 0.000000 0.000000 1.000000
0.000000 -146.420400 -6.445217 368.758000 0.000000 0.000000 0.000000 1.000000
0.000000 -147.377400 -6.403585 368.709500 0.000000 0.000000 0.000000 1.000000
0.000000 -148.326000 -6.362759 368.653700 0.000000 0.000000 0.000000 1.000000
0.000000 -149.275200 -6.321440 368.598100 0.000000 0.000000 0.000000 1.000000
0.000000 -150.227800 -6.288175 368.540700 0.000000 0.000000 0.000000 1.000000
0.000000 -151.184500 -6.256123 368.483700 0.000000 0.000000 0.000000 1.000000
0.000000 -152.137300 -6.219180 368.425000 0.000000 0.000000 0.000000 1.000000
0.000000 -153.083900 -6.175756 368.367900 0.000000 0.000000 0.000000 1.000000
0.000000 -154.029500 -6.138328 368.306700 0.000000 0.000000 0.000000 1.000000
0.000000 -154.968500 -6.101396 368.241700 0.000000 0.000000 0.000000 1.000000
0.000000 -155.901600 -6.064642 368.175200 0.000000 0.000000 0.000000 1.000000
0.000000 -156.834000 -6.028879 368.110800 0.000000 0.000000 0.000000 1.000000
0.000000 -157.761400 -5.992298 368.044900 0.000000 0.000000 0.000000 1.000000
0.000000 -158.683500 -5.959485 367.984500 0.000000 0.000000 0.000000 1.000000
0.000000 -159.601600 -5.927697 367.929800 0.000000 0.000000 0.000000 1.000000
0.000000 -160.519600 -5.894364 367.873700 0.000000 0.000000 0.000000 1.000000
0.000000 -161.437100 -5.861145 367.820500 0.000000 0.000000 0.000000 1.000000
0.000000 -162.352900 -5.826577 367.769700 0.000000 0.000000 0.000000 1.000000
0.000000 -163.254900 -5.789504 367.720600 0.000000 0.000000 0.000000 1.000000
0.000000 -164.144900 -5.750163 367.670700 0.000000 0.000000 0.000000 1.000000
0.000000 -165.025300 -5.709019 367.622800 0.000000 0.000000 0.000000 1.000000
0.000000 -165.891400 -5.666980 367.574200 0.000000 0.000000 0.000000 1.000000
0.000000 -166.743400 -5.627809 367.524800 0.000000 0.000000 0.000000 1.000000
0.000000 -167.587100 -5.591398 367.473600 0.000000 0.000000 0.000000 1.000000
0.000000 -168.414700 -5.560208 367.426500 0.000000 0.000000 0.000000 1.000000
0.000000 -169.213800 -5.530577 367.384800 0.000000 0.000000 0.000000 1.000000
0.000000 -169.989700 -5.497707 367.347100 0.000000 0.000000 0.000000 1.000000
0.000000 -170.747200 -5.465282 367.305500 0.000000 0.000000 0.000000 1.000000
0.000000 -171.494900 -5.436150 367.269400 0.000000 0.000000 0.000000 1.000000
0.000000 -172.229800 -5.408734 367.237400 0.000000 0.000000 0.000000 1.000000
0.000000 -172.931300 -5.384605 367.201300 0.000000 0.000000 0.000000 1.000000
0.000000 -173.606900 -5.362451 367.160800 0.000000 0.000000 0.000000 1.000000
0.000000 -174.255000 -5.340548 367.118500 0.000000 0.000000 0.000000 1.000000
0.000000 -174.886700 -5.317998 367.076000 0.000000 0.000000 0.000000 1.000000
0.000000 -175.504300 -5.294660 367.028500 0.000000 0.000000 0.000000 1.000000
0.000000 -176.113500 -5.277180 366.976300 0.000000 0.000000 0.000000 1.000000
0.000000 -176.706400 -5.259521 366.927900 0.000000 0.000000 0.000000 1.000000
0.000000 -177.287900 -5.242102 366.876300 0.000000 0.000000 0.000000 1.000000
0.000000 -177.851600 -5.224067 366.825100 0.000000 0.000000 0.000000 1.000000
0.000000 -178.405800 -5.200726 366.770800 0.000000 0.000000 0.000000 1.000000
0.000000 -178.948300 -5.178101 366.700600 0.000000 0.000000 0.000000 1.000000
0.000000 -179.482200 -5.157679 366.619100 0.000000 0.000000 0.000000 1.000000
0.000000 -180.012800 -5.137863 366.523900 0.000000 0.000000 0.000000 1.000000
0.000000 -180.524500 -5.114952 366.392200 0.000000 0.000000 0.000000 1.000000
0.000000 -181.041000 -5.091005 366.257200 0.000000 0.000000 0.000000 1.000000
0.000000 -181.548400 -5.065694 366.106900 0.000000 0.000000 0.000000 1.000000
0.000000 -182.023400 -5.042477 365.894200 0.000000 0.000000 0.000000 1.000000
0.000000 -182.506900 -5.016582 365.700900 0.000000 0.000000 0.000000 1.000000
0.000000 -182.976700 -4.990208 365.485900 0.000000 0.000000 0.000000 1.000000
0.000000 -183.399200 -4.960498 365.191500 0.000000 0.000000 0.000000 1.000000
0.000000 -183.830900 -4.931494 364.922700 0.000000 0.000000 0.000000 1.000000
0.000000 -184.242700 -4.906417 364.632800 0.000000 0.000000 0.000000 1.000000
0.000000 -184.596000 -4.880452 364.244500 0.000000 0.000000 0.000000 1.000000
0.000000 -184.967900 -4.856770 363.901900 0.000000 0.000000 0.000000 1.000000
0.000000 -185.318000 -4.831999 363.538000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.600000 -4.805931 363.065200 0.000000 0.000000 0.000000 1.000000
0.000000 -185.900600 -4.775507 362.645300 0.000000 0.000000 0.000000 1.000000
0.000000 -186.123100 -4.744508 362.116500 0.000000 0.000000 0.000000 1.000000
0.000000 -186.364600 -4.713220 361.651500 0.000000 0.000000 0.000000 1.000000
0.000000 -186.575700 -4.687420 361.163300 0.000000 0.000000 0.000000 1.000000
0.000000 -186.726100 -4.654975 360.580600 0.000000 0.000000 0.000000 1.000000
0.000000 -186.883600 -4.625626 360.051400 0.000000 0.000000 0.000000 1.000000
0.000000 -186.999600 -4.592235 359.497900 0.000000 0.000000 0.000000 1.000000
0.000000 -187.063900 -4.560700 358.883800 0.000000 0.000000 0.000000 1.000000
0.000000 -187.124700 -4.531234 358.297100 0.000000 0.000000 0.000000 1.000000
0.000000 -187.152300 -4.505623 357.675600 0.000000 0.000000 0.000000 1.000000
0.000000 -187.179700 -4.473612 357.055400 0.000000 0.000000 0.000000 1.000000
0.000000 -187.195500 -4.440880 356.419300 0.000000 0.000000 0.000000 1.000000
0.000000 -187.206000 -4.412544 355.773500 0.000000 0.000000 0.000000 1.000000
0.000000 -187.212600 -4.393112 355.126300 0.000000 0.000000 0.000000 1.000000
0.000000 -187.209700 -4.369286 354.465800 0.000000 0.000000 0.000000 1.000000
0.000000 -187.197400 -4.339156 353.800900 0.000000 0.000000 0.000000 1.000000
0.000000 -187.170200 -4.316768 353.120400 0.000000 0.000000 0.000000 1.000000
0.000000 -187.125200 -4.298690 352.422500 0.000000 0.000000 0.000000 1.000000
0.000000 -187.078300 -4.279837 351.712900 0.000000 0.000000 0.000000 1.000000
0.000000 -187.030400 -4.261203 350.993800 0.000000 0.000000 0.000000 1.000000
0.000000 -186.971000 -4.242069 350.260800 0.000000 0.000000 0.000000 1.000000
0.000000 -186.904300 -4.221325 349.515700 0.000000 0.000000 0.000000 1.000000
0.000000 -186.836900 -4.199482 348.759100 0.000000 0.000000 0.000000 1.000000
0.000000 -186.769900 -4.177337 347.985700 0.000000 0.000000 0.000000 1.000000
0.000000 -186.700200 -4.153622 347.199500 0.000000 0.000000 0.000000 1.000000
0.000000 -186.621300 -4.129835 346.397700 0.000000 0.000000 0.000000 1.000000
0.000000 -186.532900 -4.104362 345.585000 0.000000 0.000000 0.000000 1.000000
0.000000 -186.441500 -4.077090 344.761700 0.000000 0.000000 0.000000 1.000000
0.000000 -186.343000 -4.043981 343.935100 0.000000 0.000000 0.000000 1.000000
0.000000 -186.242200 -4.015366 343.095600 0.000000 0.000000 0.000000 1.000000
0.000000 -186.138100 -3.987286 342.245600 0.000000 0.000000 0.000000 1.000000
0.000000 -186.036000 -3.960565 341.378400 0.000000 0.000000 0.000000 1.000000
0.000000 -185.936900 -3.936593 340.495400 0.000000 0.000000 0.000000 1.000000
0.000000 -185.836200 -3.912968 339.600700 0.000000 0.000000 0.000000 1.000000
0.000000 -185.740700 -3.893331 338.696300 0.000000 0.000000 0.000000 1.000000
0.000000 -185.649900 -3.868950 337.789200 0.000000 0.000000 0.000000 1.000000
0.000000 -185.558800 -3.843310 336.870000 0.000000 0.000000 0.000000 1.000000
0.000000 -185.469900 -3.819756 335.948800 0.000000 0.000000 0.000000 1.000000
0.000000 -185.382600 -3.795030 335.019400 0.000000 0.000000 0.000000 1.000000
0.000000 -185.300200 -3.764975 334.088400 0.000000 0.000000 0.000000 1.000000
0.000000 -185.218400 -3.733635 333.154500 0.000000 0.000000 0.000000 1.000000
0.000000 -185.134200 -3.698286 332.220800 0.000000 0.000000 0.000000 1.000000
0.000000 -185.053400 -3.662061 331.295700 0.000000 0.000000 0.000000 1.000000
0.000000 -184.974100 -3.627279 330.372800 0.000000 0.000000 0.000000 1.000000
0.000000 -184.899500 -3.589469 329.439300 0.000000 0.000000 0.000000 1.000000
0.000000 -184.825700 -3.554183 328.513100 0.000000 0.000000 0.000000 1.000000
