# timestamp tx ty tz qx qy qz qw
1759519590.385155 74.683228 -170.314209 -8.409334 -0.013962 0.016606 -0.999602 0.018037
1759519591.285765 73.246231 -170.441589 -8.389197 -0.015705 0.017608 -0.999489 0.021545
1759519592.286068 71.651443 -170.558441 -8.377748 -0.011422 0.017269 -0.999611 0.018677
1759519592.887048 70.644218 -170.633530 -8.339087 -0.007350 0.019469 -0.999667 0.015283
1759519593.787763 69.031738 -170.720062 -8.366906 -0.006677 0.020618 -0.999691 0.012202
1759519594.788575 67.158936 -170.862900 -8.325401 -0.010193 0.022987 -0.999562 0.015576
1759519595.689275 65.466194 -170.995026 -8.293866 -0.007362 0.022565 -0.999569 0.017249
1759519596.489902 64.010178 -171.113602 -8.278795 -0.007414 0.021026 -0.999565 0.019314
1759519597.190454 62.725449 -171.218323 -8.287448 -0.006595 0.021946 -0.999509 0.021355
1759519597.891027 61.405075 -171.319473 -8.255864 -0.009091 0.021039 -0.999541 0.019801
1759519598.791746 59.695782 -171.388000 -8.239387 -0.009491 0.022659 -0.999672 0.007208
1759519599.792562 57.864792 -171.287018 -8.189699 0.011453 -0.023448 0.999338 0.025352
1759519600.393024 56.809273 -171.156982 -8.174829 0.011778 -0.023571 0.998547 0.047003
1759519600.993515 55.758499 -170.983643 -8.116478 0.012851 -0.024933 0.997207 0.069222
1759519602.194455 53.638813 -170.516617 -8.097075 0.008452 -0.025769 0.993697 0.108771
1759519603.195315 51.935532 -169.971725 -8.058622 0.002719 -0.021547 0.989267 0.144499
