# timestamp tx ty tz qx qy qz qw
1760479072.227808 6.501015 -287.958799 0.000000 0.000000 0.000000 -0.020965 0.999780
1760479072.429917 6.388702 -288.961964 0.000000 0.000000 0.000000 -0.021772 0.999763
1760479072.630476 6.421732 -289.969542 0.000000 0.000000 0.000000 -0.020954 0.999780
1760479072.833822 6.399721 -290.983131 0.000000 0.000000 0.000000 -0.020015 0.999800
1760479073.037393 6.320855 -292.000653 0.000000 0.000000 0.000000 -0.021180 0.999776
1760479073.243236 6.185588 -293.024395 0.000000 0.000000 0.000000 -0.023343 0.999728
1760479073.450948 6.072008 -294.056359 0.000000 0.000000 0.000000 -0.024342 0.999704
1760479073.658629 5.932009 -295.095834 0.000000 0.000000 0.000000 -0.025994 0.999662
1760479073.866804 5.698648 -296.123136 0.000000 0.000000 0.000000 -0.029336 0.999570
1760479074.076761 5.552800 -297.165211 0.000000 0.000000 0.000000 -0.031711 0.999497
1760479074.288361 5.545898 -298.214644 0.000000 0.000000 0.000000 -0.031774 0.999495
1760479074.500095 5.240572 -299.221694 0.000000 0.000000 0.000000 -0.036558 0.999332
1760479074.707774 5.186213 -300.279141 0.000000 0.000000 0.000000 -0.036963 0.999317
1760479074.913845 5.184062 -301.344247 0.000000 0.000000 0.000000 -0.037978 0.999279
1760479075.116229 5.128962 -302.409494 0.000000 0.000000 0.000000 -0.037725 0.999288
1760479075.317494 5.089640 -303.475400 0.000000 0.000000 0.000000 -0.038471 0.999260
1760479075.516723 5.015375 -304.534286 0.000000 0.000000 0.000000 -0.039392 0.999224
1760479075.711205 4.841525 -305.576695 0.000000 0.000000 0.000000 -0.041467 0.999140
1760479075.908413 4.800737 -306.625348 0.000000 0.000000 0.000000 -0.040151 0.999194
1760479076.108225 4.738183 -307.669518 0.000000 0.000000 0.000000 -0.039948 0.999202
1760479076.312119 4.669100 -308.706878 0.000000 0.000000 0.000000 -0.040209 0.999191
1760479076.565128 4.660578 -309.746429 0.000000 0.000000 0.000000 -0.039339 0.999226
1760479076.787437 4.653645 -310.783034 0.000000 0.000000 0.000000 -0.039327 0.999226
1760479077.010106 4.606815 -311.818299 0.000000 0.000000 0.000000 -0.039298 0.999228
1760479077.238458 4.552849 -312.850476 0.000000 0.000000 0.000000 -0.038593 0.999255
1760479077.460005 4.501159 -313.877197 0.000000 0.000000 0.000000 -0.037998 0.999278
1760479077.704018 4.495774 -314.904308 0.000000 0.000000 0.000000 -0.036674 0.999327
1760479077.930208 4.363364 -315.923035 0.000000 0.000000 0.000000 -0.037742 0.999288
1760479078.154866 4.213967 -316.943272 0.000000 0.000000 0.000000 -0.037730 0.999288
1760479078.361892 4.090228 -317.965413 0.000000 0.000000 0.000000 -0.038470 0.999260
1760479078.568033 4.035234 -318.985136 0.000000 0.000000 0.000000 -0.038942 0.999241
1760479078.772131 3.930680 -320.001474 0.000000 0.000000 0.000000 -0.038228 0.999269
1760479078.974865 3.873856 -321.022962 0.000000 0.000000 0.000000 -0.037286 0.999305
1760479079.175050 3.815880 -322.043813 0.000000 0.000000 0.000000 -0.036836 0.999321
1760479079.375654 3.764805 -323.065886 0.000000 0.000000 0.000000 -0.036284 0.999342
1760479079.577283 3.712567 -324.087443 0.000000 0.000000 0.000000 -0.036265 0.999342
1760479079.782456 3.729937 -325.118574 0.000000 0.000000 0.000000 -0.035305 0.999377
1760479079.988922 3.697922 -326.148176 0.000000 0.000000 0.000000 -0.035186 0.999381
1760479080.194064 3.524209 -327.165666 0.000000 0.000000 0.000000 -0.035603 0.999366
1760479080.398995 3.431004 -328.197586 0.000000 0.000000 0.000000 -0.035555 0.999368
1760479080.606179 3.319866 -329.230415 0.000000 0.000000 0.000000 -0.034860 0.999392
1760479080.816463 3.138414 -330.260405 0.000000 0.000000 0.000000 -0.035575 0.999367
1760479081.023409 3.050280 -331.305578 0.000000 0.000000 0.000000 -0.035575 0.999367
1760479081.228819 2.990883 -332.357880 0.000000 0.000000 0.000000 -0.034713 0.999397
1760479081.441596 2.939191 -333.417697 0.000000 0.000000 0.000000 -0.035127 0.999383
1760479081.644889 2.929782 -334.481286 0.000000 0.000000 0.000000 -0.034091 0.999419
1760479081.850951 2.869925 -335.542146 0.000000 0.000000 0.000000 -0.034124 0.999418
1760479082.055178 2.859964 -336.616344 0.000000 0.000000 0.000000 -0.034296 0.999412
1760479082.258676 2.807524 -337.695801 0.000000 0.000000 0.000000 -0.034928 0.999390
1760479082.461989 2.647295 -338.767140 0.000000 0.000000 0.000000 -0.036686 0.999327
1760479082.684104 2.651293 -339.852833 0.000000 0.000000 0.000000 -0.035657 0.999364
1760479082.906136 2.607449 -340.936051 0.000000 0.000000 0.000000 -0.035176 0.999381
1760479083.111659 2.461646 -342.009174 0.000000 0.000000 0.000000 -0.036188 0.999345
1760479083.317511 2.379747 -343.084140 0.000000 0.000000 0.000000 -0.036226 0.999344
1760479083.523859 2.404340 -344.157452 0.000000 0.000000 0.000000 -0.035350 0.999375
1760479083.733432 2.329994 -345.225659 0.000000 0.000000 0.000000 -0.035267 0.999378
1760479083.942865 2.264809 -346.293181 0.000000 0.000000 0.000000 -0.035163 0.999382
1760479084.155769 2.219337 -347.362673 0.000000 0.000000 0.000000 -0.035426 0.999372
1760479084.365864 2.162204 -348.433858 0.000000 0.000000 0.000000 -0.035482 0.999370
1760479084.573001 2.007722 -349.494654 0.000000 0.000000 0.000000 -0.037124 0.999311
1760479084.796873 1.885918 -350.556136 0.000000 0.000000 0.000000 -0.037467 0.999298
1760479085.003336 1.875899 -351.613646 0.000000 0.000000 0.000000 -0.036640 0.999329
1760479085.209799 1.837343 -352.666252 0.000000 0.000000 0.000000 -0.036191 0.999345
1760479085.434478 1.788889 -353.717627 0.000000 0.000000 0.000000 -0.036970 0.999316
1760479085.653187 1.635820 -354.744115 0.000000 0.000000 0.000000 -0.038797 0.999247
1760479085.863596 1.609020 -355.774497 0.000000 0.000000 0.000000 -0.039846 0.999206
1760479086.077462 1.521763 -356.790048 0.000000 0.000000 0.000000 -0.040225 0.999191
1760479086.280313 1.469743 -357.800856 0.000000 0.000000 0.000000 -0.040836 0.999166
1760479086.477973 1.511264 -358.801671 0.000000 0.000000 0.000000 -0.040667 0.999173
1760479086.675780 1.425839 -359.791454 0.000000 0.000000 0.000000 -0.041447 0.999141
1760479086.896995 1.406632 -360.777395 0.000000 0.000000 0.000000 -0.041879 0.999123
1760479087.092136 1.374249 -361.753825 0.000000 0.000000 0.000000 -0.041951 0.999120
1760479087.281325 1.306654 -362.715063 0.000000 0.000000 0.000000 -0.042127 0.999112
1760479087.464949 1.219213 -363.663240 0.000000 0.000000 0.000000 -0.042488 0.999097
1760479087.645502 1.183520 -364.605077 0.000000 0.000000 0.000000 -0.042298 0.999105
1760479087.826261 1.145640 -365.534603 0.000000 0.000000 0.000000 -0.041451 0.999141
1760479088.006712 1.021998 -366.444480 0.000000 0.000000 0.000000 -0.042617 0.999091
1760479088.191513 1.032139 -367.342860 0.000000 0.000000 0.000000 -0.042402 0.999101
1760479088.380670 0.959564 -368.223328 0.000000 0.000000 0.000000 -0.041795 0.999126
1760479088.573510 0.932089 -369.093679 0.000000 0.000000 0.000000 -0.041201 0.999151
1760479088.768903 0.849844 -369.941721 0.000000 0.000000 0.000000 -0.040791 0.999168
1760479088.965153 0.857321 -370.776126 0.000000 0.000000 0.000000 -0.039347 0.999226
1760479089.161697 0.729266 -371.577366 0.000000 0.000000 0.000000 -0.038752 0.999249
1760479089.356919 0.669475 -372.363757 0.000000 0.000000 0.000000 -0.038071 0.999275
1760479089.557662 0.707802 -373.137856 0.000000 0.000000 0.000000 -0.036038 0.999350
1760479089.762830 0.539818 -373.864089 0.000000 0.000000 0.000000 -0.037179 0.999309
1760479089.973535 0.566099 -374.586961 0.000000 0.000000 0.000000 -0.036180 0.999345
1760479090.182130 0.355696 -375.252021 0.000000 0.000000 0.000000 -0.039063 0.999237
1760479090.393335 0.256451 -375.913847 0.000000 0.000000 0.000000 -0.038501 0.999259
1760479090.608094 0.239282 -376.558903 0.000000 0.000000 0.000000 -0.037779 0.999286
1760479090.828677 0.296355 -377.182678 0.000000 0.000000 0.000000 -0.035803 0.999359
1760479091.050027 0.380682 -377.783108 0.000000 0.000000 0.000000 -0.033926 0.999424
1760479091.261726 0.423921 -378.369650 0.000000 0.000000 0.000000 -0.032567 0.999470
1760479091.475573 0.430273 -378.933174 0.000000 0.000000 0.000000 -0.033020 0.999455
1760479091.683897 0.370727 -379.471477 0.000000 0.000000 0.000000 -0.034430 0.999407
1760479091.898507 0.477802 -379.971294 0.000000 0.000000 0.000000 -0.034691 0.999398
1760479092.110163 0.385120 -380.453531 0.000000 0.000000 0.000000 -0.038945 0.999241
1760479092.322822 0.443612 -380.922351 0.000000 0.000000 0.000000 -0.042448 0.999099
1760479092.531900 0.410246 -381.381680 0.000000 0.000000 0.000000 -0.049324 0.998783
1760479092.742186 0.364265 -381.828797 0.000000 0.000000 0.000000 -0.056625 0.998396
1760479092.949644 0.439070 -382.261022 0.000000 0.000000 0.000000 -0.064167 0.997939
1760479093.159149 0.443934 -382.705768 0.000000 0.000000 0.000000 -0.074267 0.997238
1760479093.368346 0.540210 -383.140616 0.000000 0.000000 0.000000 -0.084365 0.996435
1760479093.572883 0.603653 -383.563684 0.000000 0.000000 0.000000 -0.097629 0.995223
1760479093.778064 0.560472 -384.004580 0.000000 0.000000 0.000000 -0.114898 0.993377
1760479093.980766 0.463581 -384.437454 0.000000 0.000000 0.000000 -0.134842 0.990867
1760479094.186733 0.478668 -384.845924 0.000000 0.000000 0.000000 -0.154135 0.988050
1760479094.396905 0.528382 -385.278240 0.000000 0.000000 0.000000 -0.172946 0.984931
1760479094.605636 0.508250 -385.716047 0.000000 0.000000 0.000000 -0.194161 0.980970
1760479094.815400 0.311521 -386.055892 0.000000 0.000000 0.000000 -0.218622 0.975810
1760479095.031429 0.067761 -386.415754 0.000000 0.000000 0.000000 -0.242946 0.970040
1760479095.240746 -0.070727 -386.839225 0.000000 0.000000 0.000000 -0.267119 0.963664
1760479095.450243 -0.246026 -387.204920 0.000000 0.000000 0.000000 -0.291124 0.956685
1760479095.659964 -0.504820 -387.595253 0.000000 0.000000 0.000000 -0.314948 0.949109
1760479095.871748 -0.772578 -387.989292 0.000000 0.000000 0.000000 -0.338575 0.940939
1760479096.092735 -0.893407 -388.404978 0.000000 0.000000 0.000000 -0.361990 0.932182
1760479096.297557 -1.290102 -388.697614 0.000000 0.000000 0.000000 -0.385179 0.922842
1760479096.497539 -1.544051 -389.076009 0.000000 0.000000 0.000000 -0.408127 0.912925
1760479096.687974 -1.825373 -389.490280 0.000000 0.000000 0.000000 -0.430820 0.902438
1760479096.862037 -2.257232 -389.759218 0.000000 0.000000 0.000000 -0.453244 0.891386
1760479097.030065 -2.638248 -390.046328 0.000000 0.000000 0.000000 -0.475385 0.879778
1760479097.213465 -3.067748 -390.335637 0.000000 0.000000 0.000000 -0.497229 0.867619
1760479097.375927 -3.523140 -390.586611 0.000000 0.000000 0.000000 -0.518762 0.854919
1760479097.520256 -3.976471 -390.822394 0.000000 0.000000 0.000000 -0.539970 0.841684
1760479097.664787 -4.461389 -391.072312 0.000000 0.000000 0.000000 -0.560841 0.827923
1760479097.808738 -4.960909 -391.323474 0.000000 0.000000 0.000000 -0.581362 0.813645
1760479097.960610 -5.464993 -391.578137 0.000000 0.000000 0.000000 -0.601519 0.798858
1760479098.112578 -6.005055 -391.768656 0.000000 0.000000 0.000000 -0.619734 0.784812
1760479098.252394 -6.564807 -391.932737 0.000000 0.000000 0.000000 -0.634688 0.772768
1760479098.398548 -7.150644 -392.071503 0.000000 0.000000 0.000000 -0.646229 0.763143
1760479098.553522 -7.757237 -392.152419 0.000000 0.000000 0.000000 -0.654572 0.755999
1760479098.709324 -8.358330 -392.298877 0.000000 0.000000 0.000000 -0.660016 0.751252
1760479098.879365 -8.945764 -392.495089 0.000000 0.000000 0.000000 -0.662240 0.749291
1760479099.061483 -9.564399 -392.555332 0.000000 0.000000 0.000000 -0.664252 0.747509
1760479099.257456 -10.190175 -392.646757 0.000000 0.000000 0.000000 -0.664383 0.747392
1760479099.458739 -10.841011 -392.683089 0.000000 0.000000 0.000000 -0.664451 0.747332
1760479099.662301 -11.509186 -392.750247 0.000000 0.000000 0.000000 -0.664047 0.747691
1760479099.870989 -12.159168 -392.966494 0.000000 0.000000 0.000000 -0.661920 0.749574
1760479100.085160 -12.847490 -393.026743 0.000000 0.000000 0.000000 -0.661716 0.749755
1760479100.302360 -13.542931 -393.124845 0.000000 0.000000 0.000000 -0.661323 0.750101
1760479100.523567 -13.892824 -393.746836 0.000000 0.000000 0.000000 -0.648624 0.761109
1760479100.745149 -14.600768 -393.906940 0.000000 0.000000 0.000000 -0.646905 0.762571
1760479100.969292 -15.330399 -394.029242 0.000000 0.000000 0.000000 -0.644696 0.764439
1760479101.194094 -16.080194 -394.111689 0.000000 0.000000 0.000000 -0.643324 0.765594
1760479101.415000 -16.841002 -394.262885 0.000000 0.000000 0.000000 -0.641905 0.766784
1760479101.636812 -17.623352 -394.387872 0.000000 0.000000 0.000000 -0.640730 0.767767
1760479101.882349 -18.412429 -394.540060 0.000000 0.000000 0.000000 -0.639277 0.768976
1760479102.111401 -19.224664 -394.660983 0.000000 0.000000 0.000000 -0.638172 0.769894
1760479102.339824 -20.032425 -394.863072 0.000000 0.000000 0.000000 -0.636074 0.771628
1760479102.567969 -20.876179 -394.995966 0.000000 0.000000 0.000000 -0.635053 0.772469
1760479102.804004 -21.731599 -395.178077 0.000000 0.000000 0.000000 -0.634298 0.773088
1760479103.023621 -22.596021 -395.362732 0.000000 0.000000 0.000000 -0.632840 0.774282
1760479103.246046 -23.469816 -395.548548 0.000000 0.000000 0.000000 -0.631230 0.775596
1760479103.462990 -24.349509 -395.725906 0.000000 0.000000 0.000000 -0.630404 0.776267
1760479103.678592 -25.234358 -395.891039 0.000000 0.000000 0.000000 -0.629500 0.777001
1760479103.896163 -26.123122 -396.063527 0.000000 0.000000 0.000000 -0.628869 0.777511
1760479104.112236 -27.021249 -396.220009 0.000000 0.000000 0.000000 -0.629291 0.777169
1760479104.329023 -27.920506 -396.398973 0.000000 0.000000 0.000000 -0.629158 0.777278
1760479104.546843 -28.824129 -396.586328 0.000000 0.000000 0.000000 -0.629480 0.777017
1760479104.763756 -29.732053 -396.765296 0.000000 0.000000 0.000000 -0.630282 0.776367
1760479104.979789 -30.630768 -396.961856 0.000000 0.000000 0.000000 -0.630446 0.776233
1760479105.200061 -31.491202 -397.283257 0.000000 0.000000 0.000000 -0.630321 0.776335
1760479105.416194 -32.401182 -397.412463 0.000000 0.000000 0.000000 -0.631357 0.775492
1760479105.633847 -32.716062 -398.271206 0.000000 0.000000 0.000000 -0.614593 0.788844
1760479105.850590 -33.613311 -398.454619 0.000000 0.000000 0.000000 -0.614866 0.788632
1760479106.065573 -34.495025 -398.669947 0.000000 0.000000 0.000000 -0.615685 0.787993
1760479106.283510 -35.376460 -398.901104 0.000000 0.000000 0.000000 -0.616586 0.787287
1760479106.496585 -36.261536 -399.112855 0.000000 0.000000 0.000000 -0.617729 0.786391
1760479106.706543 -37.140852 -399.347169 0.000000 0.000000 0.000000 -0.618979 0.785407
1760479106.922407 -37.999368 -399.657654 0.000000 0.000000 0.000000 -0.620208 0.784437
1760479107.135617 -38.892548 -399.802517 0.000000 0.000000 0.000000 -0.622457 0.782654
1760479107.345288 -39.781448 -399.968645 0.000000 0.000000 0.000000 -0.623828 0.781562
1760479107.555951 -40.652849 -400.181766 0.000000 0.000000 0.000000 -0.625363 0.780334
1760479107.766720 -41.506791 -400.457197 0.000000 0.000000 0.000000 -0.626476 0.779440
1760479107.978161 -42.392930 -400.585003 0.000000 0.000000 0.000000 -0.627358 0.778731
1760479108.188325 -43.256550 -400.826142 0.000000 0.000000 0.000000 -0.627466 0.778644
1760479108.399189 -44.129191 -401.040812 0.000000 0.000000 0.000000 -0.627201 0.778857
1760479108.605151 -45.005709 -401.230969 0.000000 0.000000 0.000000 -0.626675 0.779281
1760479108.807746 -45.889076 -401.325370 0.000000 0.000000 0.000000 -0.626648 0.779302
1760479109.009622 -46.741648 -401.571565 0.000000 0.000000 0.000000 -0.624542 0.780991
1760479109.210016 -47.611463 -401.756881 0.000000 0.000000 0.000000 -0.623557 0.781778
1760479109.411445 -48.456040 -402.032955 0.000000 0.000000 0.000000 -0.621359 0.783526
1760479109.611254 -49.315745 -402.254108 0.000000 0.000000 0.000000 -0.619663 0.784868
1760479109.801405 -50.177519 -402.446351 0.000000 0.000000 0.000000 -0.618406 0.785859
1760479109.979316 -51.030553 -402.675132 0.000000 0.000000 0.000000 -0.616155 0.787625
1760479110.146110 -51.872105 -402.915017 0.000000 0.000000 0.000000 -0.614125 0.789209
1760479110.313779 -52.686209 -403.235037 0.000000 0.000000 0.000000 -0.611210 0.791468
1760479110.492744 -53.522196 -403.485798 0.000000 0.000000 0.000000 -0.608591 0.793484
1760479110.658943 -54.355419 -403.732975 0.000000 0.000000 0.000000 -0.606653 0.794967
1760479110.825994 -55.170930 -404.022425 0.000000 0.000000 0.000000 -0.603896 0.797063
1760479110.980596 -55.994309 -404.298011 0.000000 0.000000 0.000000 -0.601899 0.798573
1760479111.134290 -56.841019 -404.481241 0.000000 0.000000 0.000000 -0.600387 0.799710
1760479111.290964 -57.666449 -404.738871 0.000000 0.000000 0.000000 -0.598543 0.801091
1760479111.455837 -58.501301 -404.957698 0.000000 0.000000 0.000000 -0.597067 0.802191
1760479111.622600 -59.305580 -405.253662 0.000000 0.000000 0.000000 -0.595213 0.803568
1760479111.802683 -60.101395 -405.543148 0.000000 0.000000 0.000000 -0.593845 0.804579
1760479112.005944 -60.899434 -405.760624 0.000000 0.000000 0.000000 -0.592800 0.805350
1760479112.205840 -61.694973 -405.910104 0.000000 0.000000 0.000000 -0.593398 0.804909
1760479112.397322 -62.439282 -406.184807 0.000000 0.000000 0.000000 -0.592708 0.805417
1760479112.587478 -63.171642 -406.423446 0.000000 0.000000 0.000000 -0.592154 0.805825
1760479112.778525 -63.900822 -406.603417 0.000000 0.000000 0.000000 -0.592890 0.805284
1760479112.966127 -64.603934 -406.795008 0.000000 0.000000 0.000000 -0.594056 0.804424
1760479113.157234 -65.179420 -407.206151 0.000000 0.000000 0.000000 -0.591324 0.806434
1760479113.347761 -65.839568 -407.387069 0.000000 0.000000 0.000000 -0.592746 0.805390
1760479113.539275 -66.424547 -407.686284 0.000000 0.000000 0.000000 -0.593408 0.804902
1760479113.729975 -67.016722 -407.909038 0.000000 0.000000 0.000000 -0.595067 0.803676
1760479113.930208 -67.623922 -408.000972 0.000000 0.000000 0.000000 -0.598168 0.801370
1760479114.126537 -68.188237 -408.186055 0.000000 0.000000 0.000000 -0.600650 0.799512
1760479114.322939 -68.777258 -408.283214 0.000000 0.000000 0.000000 -0.603912 0.797051
1760479114.519467 -69.368009 -408.345593 0.000000 0.000000 0.000000 -0.608422 0.793613
1760479114.718461 -69.958228 -408.402201 0.000000 0.000000 0.000000 -0.612811 0.790229
1760479114.900848 -70.517280 -408.585566 0.000000 0.000000 0.000000 -0.615275 0.788313
1760479115.082769 -71.073835 -408.765651 0.000000 0.000000 0.000000 -0.618031 0.786154
1760479115.260131 -71.637946 -408.899571 0.000000 0.000000 0.000000 -0.620527 0.784185
1760479115.438250 -72.187955 -409.079052 0.000000 0.000000 0.000000 -0.622788 0.782391
1760479115.620258 -72.762597 -409.148284 0.000000 0.000000 0.000000 -0.625668 0.780090
1760479115.805003 -73.327571 -409.273011 0.000000 0.000000 0.000000 -0.628083 0.778146
1760479115.991717 -73.906264 -409.360195 0.000000 0.000000 0.000000 -0.630540 0.776157
1760479116.167945 -74.486469 -409.473081 0.000000 0.000000 0.000000 -0.632239 0.774774
1760479116.342142 -75.067014 -409.609495 0.000000 0.000000 0.000000 -0.633628 0.773638
1760479116.519588 -75.401625 -409.104958 0.000000 0.000000 0.000000 -0.646716 0.762731
1760479116.687635 -76.000887 -409.225369 0.000000 0.000000 0.000000 -0.648246 0.761431
1760479116.854959 -76.602482 -409.357021 0.000000 0.000000 0.000000 -0.648965 0.760818
1760479117.013920 -77.218938 -409.445728 0.000000 0.000000 0.000000 -0.650315 0.759665
1760479117.174349 -77.335184 -408.824779 0.000000 0.000000 0.000000 -0.669101 0.743171
1760479117.330135 -77.968554 -408.919585 0.000000 0.000000 0.000000 -0.669277 0.743013
1760479117.485793 -78.623094 -408.904981 0.000000 0.000000 0.000000 -0.670264 0.742123
1760479117.633425 -79.290999 -408.947103 0.000000 0.000000 0.000000 -0.669837 0.742508
1760479117.779810 -79.967337 -408.994081 0.000000 0.000000 0.000000 -0.670198 0.742182
1760479117.921606 -80.670198 -409.023132 0.000000 0.000000 0.000000 -0.669959 0.742398
1760479118.051970 -81.383120 -409.074976 0.000000 0.000000 0.000000 -0.669167 0.743112
1760479118.170676 -82.096603 -409.180774 0.000000 0.000000 0.000000 -0.667928 0.744226
1760479118.273851 -82.814343 -409.290494 0.000000 0.000000 0.000000 -0.666285 0.745697
1760479118.372809 -83.544467 -409.305956 0.000000 0.000000 0.000000 -0.665056 0.746793
1760479118.473588 -84.283128 -409.465587 0.000000 0.000000 0.000000 -0.663337 0.748321
1760479118.576762 -85.074402 -409.499025 0.000000 0.000000 0.000000 -0.662222 0.749307
1760479118.688715 -85.888180 -409.529345 0.000000 0.000000 0.000000 -0.661048 0.750344
1760479118.819312 -86.697633 -409.640039 0.000000 0.000000 0.000000 -0.659505 0.751700
1760479118.967544 -87.506827 -409.725223 0.000000 0.000000 0.000000 -0.658036 0.752986
1760479119.110166 -88.318242 -409.863840 0.000000 0.000000 0.000000 -0.656686 0.754164
1760479119.261977 -89.160285 -409.921731 0.000000 0.000000 0.000000 -0.655415 0.755269
1760479119.414073 -90.029529 -409.987893 0.000000 0.000000 0.000000 -0.654116 0.756394
1760479119.561387 -90.915823 -410.123897 0.000000 0.000000 0.000000 -0.651769 0.758417
1760479119.716626 -91.774180 -410.410855 0.000000 0.000000 0.000000 -0.647838 0.761778
1760479119.881385 -92.666012 -410.547662 0.000000 0.000000 0.000000 -0.645449 0.763803
1760479120.053329 -93.570268 -410.667818 0.000000 0.000000 0.000000 -0.642678 0.766137
1760479120.230526 -94.497440 -410.694990 0.000000 0.000000 0.000000 -0.641392 0.767213
1760479120.401108 -95.450162 -410.726128 0.000000 0.000000 0.000000 -0.640115 0.768279
1760479120.565467 -96.407765 -410.904286 0.000000 0.000000 0.000000 -0.637604 0.770365
1760479120.729997 -97.368245 -411.088360 0.000000 0.000000 0.000000 -0.634958 0.772546
1760479120.898495 -98.335271 -411.221562 0.000000 0.000000 0.000000 -0.633226 0.773967
1760479121.072097 -99.263578 -411.522979 0.000000 0.000000 0.000000 -0.630809 0.775938
1760479121.248704 -100.225501 -411.727509 0.000000 0.000000 0.000000 -0.629982 0.776610
1760479121.430745 -101.197909 -411.923295 0.000000 0.000000 0.000000 -0.629832 0.776732
1760479121.619034 -102.172673 -412.123032 0.000000 0.000000 0.000000 -0.629982 0.776609
1760479121.803334 -103.139059 -412.360157 0.000000 0.000000 0.000000 -0.629713 0.776828
1760479121.988362 -104.125069 -412.520781 0.000000 0.000000 0.000000 -0.631648 0.775255
1760479122.176381 -105.110764 -412.692993 0.000000 0.000000 0.000000 -0.633159 0.774022
1760479122.363849 -106.089754 -412.889414 0.000000 0.000000 0.000000 -0.634186 0.773181
1760479122.555392 -107.055220 -413.099003 0.000000 0.000000 0.000000 -0.635107 0.772424
1760479122.751718 -108.014432 -413.326585 0.000000 0.000000 0.000000 -0.636604 0.771190
1760479122.949489 -108.989430 -413.491568 0.000000 0.000000 0.000000 -0.637994 0.770041
1760479123.153065 -109.967329 -413.668673 0.000000 0.000000 0.000000 -0.639497 0.768793
1760479123.362783 -110.945076 -413.842752 0.000000 0.000000 0.000000 -0.640660 0.767825
1760479123.571998 -111.907578 -414.039028 0.000000 0.000000 0.000000 -0.641445 0.767169
1760479123.784782 -112.862769 -414.224318 0.000000 0.000000 0.000000 -0.641856 0.766825
1760479123.996045 -113.816578 -414.392477 0.000000 0.000000 0.000000 -0.642345 0.766416
1760479124.206567 -114.772857 -414.560166 0.000000 0.000000 0.000000 -0.643185 0.765711
1760479124.417230 -115.725741 -414.731586 0.000000 0.000000 0.000000 -0.643649 0.765321
1760479124.631718 -116.689588 -414.843893 0.000000 0.000000 0.000000 -0.645302 0.763928
1760479124.848051 -117.635289 -415.066333 0.000000 0.000000 0.000000 -0.645410 0.763836
1760479125.063226 -118.580869 -415.271916 0.000000 0.000000 0.000000 -0.646455 0.762952
1760479125.278068 -119.542702 -415.384753 0.000000 0.000000 0.000000 -0.648491 0.761222
1760479125.493783 -120.497887 -415.461060 0.000000 0.000000 0.000000 -0.650477 0.759526
1760479125.710884 -121.439954 -415.585413 0.000000 0.000000 0.000000 -0.651286 0.758832
1760479125.921881 -122.375595 -415.754673 0.000000 0.000000 0.000000 -0.652315 0.757948
1760479126.133114 -123.313364 -415.931678 0.000000 0.000000 0.000000 -0.652503 0.757786
1760479126.346490 -124.266964 -416.027443 0.000000 0.000000 0.000000 -0.654184 0.756336
1760479126.558277 -125.206892 -416.194205 0.000000 0.000000 0.000000 -0.654689 0.755899
1760479126.775117 -126.150258 -416.291013 0.000000 0.000000 0.000000 -0.655852 0.754890
1760479126.986931 -127.078413 -416.481886 0.000000 0.000000 0.000000 -0.655992 0.754768
1760479127.198546 -128.014714 -416.578253 0.000000 0.000000 0.000000 -0.656610 0.754230
1760479127.407703 -128.945022 -416.676359 0.000000 0.000000 0.000000 -0.657258 0.753666
1760479127.615031 -129.873647 -416.782066 0.000000 0.000000 0.000000 -0.657070 0.753830
1760479127.822913 -130.798278 -416.879383 0.000000 0.000000 0.000000 -0.656263 0.754532
1760479128.027499 -131.714468 -416.999847 0.000000 0.000000 0.000000 -0.655601 0.755108
1760479128.230714 -132.633357 -417.039130 0.000000 0.000000 0.000000 -0.655376 0.755303
1760479128.431924 -133.549174 -417.123694 0.000000 0.000000 0.000000 -0.654644 0.755938
1760479128.626238 -134.465179 -417.198334 0.000000 0.000000 0.000000 -0.655116 0.755529
1760479128.813014 -135.378418 -417.283563 0.000000 0.000000 0.000000 -0.654738 0.755856
1760479128.998430 -136.273164 -417.407841 0.000000 0.000000 0.000000 -0.653996 0.756498
1760479129.186559 -137.157835 -417.517143 0.000000 0.000000 0.000000 -0.653354 0.757053
1760479129.383101 -138.020095 -417.701281 0.000000 0.000000 0.000000 -0.652377 0.757895
1760479129.581186 -138.883597 -417.784076 0.000000 0.000000 0.000000 -0.652175 0.758068
1760479129.783067 -139.732248 -417.874272 0.000000 0.000000 0.000000 -0.651799 0.758391
1760479129.987212 -140.575613 -417.930732 0.000000 0.000000 0.000000 -0.651974 0.758241
1760479130.195370 -141.386415 -418.103184 0.000000 0.000000 0.000000 -0.651222 0.758887
1760479130.413373 -142.179960 -418.206073 0.000000 0.000000 0.000000 -0.650937 0.759132
1760479130.626035 -142.948258 -418.320788 0.000000 0.000000 0.000000 -0.650739 0.759302
1760479130.839443 -143.692145 -418.469682 0.000000 0.000000 0.000000 -0.650723 0.759315
1760479131.054274 -144.429673 -418.597786 0.000000 0.000000 0.000000 -0.650192 0.759770
1760479131.270695 -145.161380 -418.673332 0.000000 0.000000 0.000000 -0.651491 0.758657
1760479131.488779 -145.832798 -418.879738 0.000000 0.000000 0.000000 -0.651284 0.758834
1760479131.711656 -146.504163 -418.965437 0.000000 0.000000 0.000000 -0.652944 0.757406
1760479131.934550 -147.152890 -418.996685 0.000000 0.000000 0.000000 -0.654917 0.755701
1760479132.149466 -147.765746 -419.155615 0.000000 0.000000 0.000000 -0.655089 0.755552
