# timestamp tx ty tz qx qy qz qw
1760584638.984296 33.462893 -52.621773 0.000000 0.000000 0.000000 -0.621723 0.783237
1760584639.217602 33.356350 -52.645288 0.000000 0.000000 0.000000 -0.620768 0.783994
1760584639.450932 33.256889 -52.668925 0.000000 0.000000 0.000000 -0.619514 0.784985
1760584639.650937 33.160826 -52.689906 0.000000 0.000000 0.000000 -0.618893 0.785476
1760584639.884267 33.069026 -52.712332 0.000000 0.000000 0.000000 -0.618183 0.786034
1760584640.117590 32.976623 -52.734209 0.000000 0.000000 0.000000 -0.617689 0.786423
1760584640.317597 32.976061 -52.734344 0.000000 0.000000 0.000000 -0.617103 0.786882
1760584640.517598 32.871379 -52.757716 0.000000 0.000000 0.000000 -0.617587 0.786503
1760584640.750934 32.774001 -52.777592 0.000000 0.000000 0.000000 -0.617717 0.786401
1760584640.984270 32.678628 -52.796714 0.000000 0.000000 0.000000 -0.617980 0.786194
1760584641.185101 32.584845 -52.817942 0.000000 0.000000 0.000000 -0.618128 0.786077
1760584641.417592 32.493624 -52.840461 0.000000 0.000000 0.000000 -0.617993 0.786184
1760584641.617599 32.493054 -52.840592 0.000000 0.000000 0.000000 -0.617792 0.786341
1760584641.850932 32.388996 -52.866061 0.000000 0.000000 0.000000 -0.617504 0.786568
1760584642.050934 32.290745 -52.891720 0.000000 0.000000 0.000000 -0.617436 0.786621
1760584642.284271 32.197360 -52.916006 0.000000 0.000000 0.000000 -0.617092 0.786891
1760584642.484278 32.104832 -52.941755 0.000000 0.000000 0.000000 -0.616581 0.787291
1760584642.750928 32.013906 -52.966119 0.000000 0.000000 0.000000 -0.616322 0.787494
1760584642.950942 32.013280 -52.966286 0.000000 0.000000 0.000000 -0.616085 0.787680
1760584643.184265 31.907251 -52.993384 0.000000 0.000000 0.000000 -0.616311 0.787503
1760584643.384272 31.807791 -53.019256 0.000000 0.000000 0.000000 -0.616390 0.787441
1760584643.617601 31.718529 -53.030506 0.000000 0.000000 0.000000 -0.619264 0.785183
1760584643.851169 31.628344 -53.039624 0.000000 0.000000 0.000000 -0.622668 0.782486
1760584644.084257 31.537277 -53.050349 0.000000 0.000000 0.000000 -0.625596 0.780147
1760584644.284267 31.536721 -53.050424 0.000000 0.000000 0.000000 -0.626535 0.779393
1760584644.517603 31.433767 -53.065554 0.000000 0.000000 0.000000 -0.628506 0.777805
1760584644.750934 31.336113 -53.081293 0.000000 0.000000 0.000000 -0.630263 0.776382
1760584644.984262 31.241037 -53.095241 0.000000 0.000000 0.000000 -0.631785 0.775143
1760584645.184267 31.147520 -53.111148 0.000000 0.000000 0.000000 -0.632789 0.774324
1760584645.417987 31.056512 -53.128349 0.000000 0.000000 0.000000 -0.633921 0.773398
1760584645.650944 30.983281 -53.142192 0.000000 0.000000 0.000000 -0.634560 0.772874
1760584645.917600 30.912992 -53.167800 0.000000 0.000000 0.000000 -0.633242 0.773954
1760584646.184284 30.836031 -53.194384 0.000000 0.000000 0.000000 -0.632005 0.774965
1760584646.450925 30.753539 -53.218685 0.000000 0.000000 0.000000 -0.631254 0.775576
1760584646.650934 30.752951 -53.218850 0.000000 0.000000 0.000000 -0.631479 0.775393
1760584646.850940 30.656525 -53.243887 0.000000 0.000000 0.000000 -0.631111 0.775693
1760584647.085976 30.566475 -53.265944 0.000000 0.000000 0.000000 -0.631067 0.775728
1760584647.317598 30.477186 -53.285906 0.000000 0.000000 0.000000 -0.631461 0.775408
1760584647.553036 30.388583 -53.307730 0.000000 0.000000 0.000000 -0.631564 0.775324
1760584647.784264 30.300276 -53.329408 0.000000 0.000000 0.000000 -0.632117 0.774873
1760584647.984269 30.299743 -53.329539 0.000000 0.000000 0.000000 -0.632311 0.774715
1760584648.217597 30.214103 -53.369776 0.000000 0.000000 0.000000 -0.629872 0.776699
1760584648.417599 30.129546 -53.404447 0.000000 0.000000 0.000000 -0.628590 0.777737
1760584648.650937 30.046351 -53.433718 0.000000 0.000000 0.000000 -0.628235 0.778023
1760584648.850959 29.961749 -53.462422 0.000000 0.000000 0.000000 -0.628096 0.778136
1760584649.117599 29.876936 -53.488451 0.000000 0.000000 0.000000 -0.628209 0.778044
1760584649.350980 29.876244 -53.488687 0.000000 0.000000 0.000000 -0.627960 0.778245
1760584649.584265 29.774502 -53.519092 0.000000 0.000000 0.000000 -0.628197 0.778055
1760584649.784295 29.678201 -53.543790 0.000000 0.000000 0.000000 -0.628772 0.777590
1760584650.017599 29.586647 -53.565520 0.000000 0.000000 0.000000 -0.629132 0.777299
1760584650.250937 29.495151 -53.585785 0.000000 0.000000 0.000000 -0.629220 0.777227
1760584650.487370 29.494501 -53.585950 0.000000 0.000000 0.000000 -0.629230 0.777219
1760584650.717624 29.389221 -53.607119 0.000000 0.000000 0.000000 -0.629660 0.776871
1760584650.917632 29.291132 -53.627686 0.000000 0.000000 0.000000 -0.629964 0.776624
1760584651.150942 29.198403 -53.647178 0.000000 0.000000 0.000000 -0.630155 0.776469
1760584651.384271 29.197783 -53.647312 0.000000 0.000000 0.000000 -0.630275 0.776372
1760584651.617597 29.092641 -53.669331 0.000000 0.000000 0.000000 -0.630078 0.776532
1760584651.817600 28.994567 -53.689650 0.000000 0.000000 0.000000 -0.630015 0.776583
1760584652.050931 28.902119 -53.709023 0.000000 0.000000 0.000000 -0.629772 0.776780
1760584652.253969 28.810360 -53.728772 0.000000 0.000000 0.000000 -0.629602 0.776918
1760584652.484279 28.720126 -53.747733 0.000000 0.000000 0.000000 -0.629336 0.777134
1760584652.750932 28.629209 -53.769271 0.000000 0.000000 0.000000 -0.628741 0.777615
1760584653.017592 28.535045 -53.791822 0.000000 0.000000 0.000000 -0.628383 0.777904
1760584653.217601 28.534403 -53.791970 0.000000 0.000000 0.000000 -0.628239 0.778021
1760584653.417601 28.427647 -53.819604 0.000000 0.000000 0.000000 -0.627525 0.778596
1760584653.617601 28.330023 -53.844687 0.000000 0.000000 0.000000 -0.627023 0.779001
1760584653.850928 28.237205 -53.868614 0.000000 0.000000 0.000000 -0.626507 0.779416
1760584654.084274 28.144560 -53.892098 0.000000 0.000000 0.000000 -0.625899 0.779904
1760584654.350925 28.051447 -53.914787 0.000000 0.000000 0.000000 -0.625477 0.780242
1760584654.550935 28.050825 -53.914946 0.000000 0.000000 0.000000 -0.625158 0.780498
1760584654.784263 27.944022 -53.940841 0.000000 0.000000 0.000000 -0.625112 0.780535
1760584655.017599 27.843730 -53.962560 0.000000 0.000000 0.000000 -0.625102 0.780543
1760584655.217603 27.787993 -53.980573 0.000000 0.000000 0.000000 -0.624805 0.780780
1760584655.450931 27.726297 -53.998651 0.000000 0.000000 0.000000 -0.624425 0.781085
1760584655.684210 27.658296 -54.018419 0.000000 0.000000 0.000000 -0.624045 0.781389
1760584655.917592 27.584885 -54.038462 0.000000 0.000000 0.000000 -0.623586 0.781754
1760584656.117597 27.584431 -54.038589 0.000000 0.000000 0.000000 -0.623298 0.781984
1760584656.317641 27.518441 -54.056602 0.000000 0.000000 0.000000 -0.623204 0.782059
1760584656.550934 27.450597 -54.070384 0.000000 0.000000 0.000000 -0.623581 0.781759
1760584656.784243 27.378158 -54.085030 0.000000 0.000000 0.000000 -0.623907 0.781498
1760584656.984286 27.321265 -54.096531 0.000000 0.000000 0.000000 -0.624175 0.781285
1760584657.250942 27.257976 -54.107476 0.000000 0.000000 0.000000 -0.624374 0.781125
1760584657.517595 27.186437 -54.121091 0.000000 0.000000 0.000000 -0.624941 0.780672
1760584657.717595 27.185974 -54.121182 0.000000 0.000000 0.000000 -0.624998 0.780627
1760584657.950930 27.098383 -54.133277 0.000000 0.000000 0.000000 -0.625956 0.779858
1760584658.151783 27.012801 -54.141619 0.000000 0.000000 0.000000 -0.627530 0.778592
1760584658.353043 26.929366 -54.152412 0.000000 0.000000 0.000000 -0.628546 0.777773
1760584658.584264 26.854863 -54.145428 0.000000 0.000000 0.000000 -0.631612 0.775284
1760584658.784271 26.854408 -54.145450 0.000000 0.000000 0.000000 -0.632382 0.774657
1760584659.017600 26.765845 -54.143573 0.000000 0.000000 0.000000 -0.634631 0.772815
1760584659.250932 26.678455 -54.143900 0.000000 0.000000 0.000000 -0.636292 0.771449
1760584659.450934 26.605976 -54.163870 0.000000 0.000000 0.000000 -0.634923 0.772575
1760584659.685155 26.531115 -54.181618 0.000000 0.000000 0.000000 -0.634301 0.773086
1760584659.917589 26.452177 -54.200399 0.000000 0.000000 0.000000 -0.633920 0.773399
1760584660.117601 26.451708 -54.200482 0.000000 0.000000 0.000000 -0.634303 0.773085
1760584660.350931 26.358747 -54.219077 0.000000 0.000000 0.000000 -0.634599 0.772841
1760584660.550939 26.268785 -54.238557 0.000000 0.000000 0.000000 -0.634691 0.772766
1760584660.784265 26.181889 -54.258615 0.000000 0.000000 0.000000 -0.634751 0.772717
1760584661.017551 26.094653 -54.281330 0.000000 0.000000 0.000000 -0.634728 0.772735
1760584661.250953 26.005742 -54.301742 0.000000 0.000000 0.000000 -0.635291 0.772273
1760584661.517590 25.915303 -54.321159 0.000000 0.000000 0.000000 -0.635956 0.771726
1760584661.717597 25.914693 -54.321292 0.000000 0.000000 0.000000 -0.636271 0.771466
1760584661.950934 25.809621 -54.341126 0.000000 0.000000 0.000000 -0.637232 0.770672
1760584662.184271 25.731789 -54.355834 0.000000 0.000000 0.000000 -0.637771 0.770226
1760584662.417596 25.661145 -54.353814 0.000000 0.000000 0.000000 -0.641724 0.766936
1760584662.650938 25.586174 -54.351235 0.000000 0.000000 0.000000 -0.645247 0.763974
1760584662.884261 25.510631 -54.360272 0.000000 0.000000 0.000000 -0.646825 0.762638
1760584663.117593 25.431000 -54.369020 0.000000 0.000000 0.000000 -0.648465 0.761245
1760584663.317610 25.430506 -54.369056 0.000000 0.000000 0.000000 -0.649689 0.760200
1760584663.550935 25.337186 -54.378536 0.000000 0.000000 0.000000 -0.650578 0.759440
1760584663.750937 25.246512 -54.382921 0.000000 0.000000 0.000000 -0.652046 0.758180
1760584663.984267 25.158883 -54.390504 0.000000 0.000000 0.000000 -0.652989 0.757367
1760584664.184278 25.069984 -54.397341 0.000000 0.000000 0.000000 -0.654197 0.756324
1760584664.450934 24.981675 -54.405567 0.000000 0.000000 0.000000 -0.655391 0.755290
1760584664.717591 24.888964 -54.413284 0.000000 0.000000 0.000000 -0.656419 0.754396
1760584664.950936 24.802353 -54.407030 0.000000 0.000000 0.000000 -0.658727 0.752382
1760584665.217589 24.714240 -54.403161 0.000000 0.000000 0.000000 -0.660683 0.750665
1760584665.417604 24.713595 -54.403148 0.000000 0.000000 0.000000 -0.661910 0.749583
1760584665.650939 24.633876 -54.399629 0.000000 0.000000 0.000000 -0.662134 0.749385
1760584665.884265 24.554294 -54.394552 0.000000 0.000000 0.000000 -0.662621 0.748955
1760584666.084476 24.487177 -54.410314 0.000000 0.000000 0.000000 -0.657466 0.753484
1760584666.317597 24.416619 -54.424847 0.000000 0.000000 0.000000 -0.653919 0.756564
1760584666.550930 24.341693 -54.435780 0.000000 0.000000 0.000000 -0.651328 0.758797
1760584666.750932 24.341238 -54.435842 0.000000 0.000000 0.000000 -0.650724 0.759314
1760584666.984262 24.252268 -54.449568 0.000000 0.000000 0.000000 -0.649003 0.760786
1760584667.185981 24.165388 -54.455296 0.000000 0.000000 0.000000 -0.648627 0.761106
1760584667.417603 24.080172 -54.462106 0.000000 0.000000 0.000000 -0.648159 0.761505
1760584667.619153 23.993501 -54.470759 0.000000 0.000000 0.000000 -0.647329 0.762211
1760584667.850930 23.906964 -54.480883 0.000000 0.000000 0.000000 -0.645699 0.763592
1760584668.050931 23.906448 -54.480944 0.000000 0.000000 0.000000 -0.644913 0.764256
1760584668.284263 23.806374 -54.493952 0.000000 0.000000 0.000000 -0.643536 0.765416
1760584668.484731 23.720435 -54.521414 0.000000 0.000000 0.000000 -0.639412 0.768865
1760584668.717597 23.635834 -54.544911 0.000000 0.000000 0.000000 -0.636081 0.771622
1760584668.950932 23.551683 -54.559398 0.000000 0.000000 0.000000 -0.634542 0.772889
1760584669.184253 23.465041 -54.571110 0.000000 0.000000 0.000000 -0.633867 0.773442
1760584669.384259 23.464522 -54.571215 0.000000 0.000000 0.000000 -0.632511 0.774551
1760584669.584265 23.367344 -54.571155 0.000000 0.000000 0.000000 -0.635204 0.772345
1760584669.787982 23.275502 -54.573842 0.000000 0.000000 0.000000 -0.636308 0.771435
1760584670.017597 23.186621 -54.581754 0.000000 0.000000 0.000000 -0.635593 0.772024
1760584670.250937 23.096618 -54.585958 0.000000 0.000000 0.000000 -0.635985 0.771702
1760584670.484273 23.005922 -54.595074 0.000000 0.000000 0.000000 -0.635056 0.772466
1760584670.717597 23.005260 -54.595130 0.000000 0.000000 0.000000 -0.634482 0.772937
1760584670.917819 22.899902 -54.606255 0.000000 0.000000 0.000000 -0.633446 0.773787
1760584671.150929 22.802531 -54.617002 0.000000 0.000000 0.000000 -0.632438 0.774611
1760584671.384265 22.707440 -54.628212 0.000000 0.000000 0.000000 -0.631482 0.775390
1760584671.584283 22.613779 -54.642323 0.000000 0.000000 0.000000 -0.630525 0.776169
1760584671.850935 22.522145 -54.656850 0.000000 0.000000 0.000000 -0.628968 0.777432
1760584672.117589 22.427158 -54.672581 0.000000 0.000000 0.000000 -0.628058 0.778166
1760584672.317601 22.426514 -54.672683 0.000000 0.000000 0.000000 -0.627304 0.778774
1760584672.550928 22.318064 -54.683665 0.000000 0.000000 0.000000 -0.628968 0.777432
1760584672.750932 22.218343 -54.684520 0.000000 0.000000 0.000000 -0.632810 0.774307
1760584672.984264 22.124631 -54.685907 0.000000 0.000000 0.000000 -0.635907 0.771766
1760584673.186976 22.031812 -54.692021 0.000000 0.000000 0.000000 -0.638094 0.769958
1760584673.417593 21.940655 -54.700003 0.000000 0.000000 0.000000 -0.640572 0.767898
1760584673.617597 21.940086 -54.700030 0.000000 0.000000 0.000000 -0.641510 0.767115
1760584673.817601 21.836248 -54.711581 0.000000 0.000000 0.000000 -0.643392 0.765537
1760584674.050932 21.739106 -54.717997 0.000000 0.000000 0.000000 -0.646283 0.763098
1760584674.284264 21.643786 -54.726995 0.000000 0.000000 0.000000 -0.648700 0.761044
1760584674.484270 21.549537 -54.739196 0.000000 0.000000 0.000000 -0.649757 0.760142
1760584674.684279 21.549042 -54.739235 0.000000 0.000000 0.000000 -0.651100 0.758992
1760584674.917595 21.445007 -54.752689 0.000000 0.000000 0.000000 -0.651797 0.758393
1760584675.117596 21.346360 -54.767887 0.000000 0.000000 0.000000 -0.651550 0.758605
1760584675.317598 21.252847 -54.784500 0.000000 0.000000 0.000000 -0.651483 0.758663
1760584675.517610 21.161194 -54.799643 0.000000 0.000000 0.000000 -0.651359 0.758770
1760584675.784257 21.070226 -54.814525 0.000000 0.000000 0.000000 -0.651683 0.758491
1760584675.984265 21.069600 -54.814617 0.000000 0.000000 0.000000 -0.652347 0.757920
1760584676.217597 20.962595 -54.832036 0.000000 0.000000 0.000000 -0.652074 0.758155
1760584676.450923 20.861300 -54.844750 0.000000 0.000000 0.000000 -0.652654 0.757656
1760584676.650936 20.763588 -54.858208 0.000000 0.000000 0.000000 -0.653097 0.757274
1760584676.853975 20.669385 -54.869995 0.000000 0.000000 0.000000 -0.653751 0.756710
1760584677.084274 20.576693 -54.882609 0.000000 0.000000 0.000000 -0.654645 0.755937
1760584677.286076 20.576110 -54.882683 0.000000 0.000000 0.000000 -0.655217 0.755441
1760584677.517595 20.470986 -54.901290 0.000000 0.000000 0.000000 -0.655769 0.754962
1760584677.717600 20.370974 -54.916647 0.000000 0.000000 0.000000 -0.656494 0.754331
1760584677.917626 20.276163 -54.933032 0.000000 0.000000 0.000000 -0.657597 0.753370
1760584678.186969 20.185777 -54.955430 0.000000 0.000000 0.000000 -0.658514 0.752569
1760584678.452970 20.091247 -54.975314 0.000000 0.000000 0.000000 -0.659822 0.751422
1760584678.718970 19.995328 -54.997886 0.000000 0.000000 0.000000 -0.660998 0.750388
1760584678.984260 19.898243 -55.017066 0.000000 0.000000 0.000000 -0.661827 0.749656
1760584679.252976 19.820503 -55.032424 0.000000 0.000000 0.000000 -0.662270 0.749265
1760584679.517594 19.758342 -55.044705 0.000000 0.000000 0.000000 -0.662408 0.749143
1760584679.784406 19.729406 -55.053624 0.000000 0.000000 0.000000 -0.661951 0.749547
1760584680.050931 19.685782 -55.061336 0.000000 0.000000 0.000000 -0.661348 0.750079
1760584680.284271 19.631174 -55.072557 0.000000 0.000000 0.000000 -0.660671 0.750675
1760584680.550929 19.608459 -55.077284 0.000000 0.000000 0.000000 -0.659950 0.751309
1760584680.750934 19.608129 -55.077352 0.000000 0.000000 0.000000 -0.659968 0.751293
1760584680.950936 19.588041 -55.081532 0.000000 0.000000 0.000000 -0.659288 0.751890
1760584681.152102 19.559519 -55.100594 0.000000 0.000000 0.000000 -0.658353 0.752709
1760584681.385999 19.538129 -55.114885 0.000000 0.000000 0.000000 -0.657720 0.753263
1760584681.617613 19.501685 -55.129815 0.000000 0.000000 0.000000 -0.658745 0.752367
1760584681.884281 19.453706 -55.146824 0.000000 0.000000 0.000000 -0.660709 0.750642
1760584682.150932 19.394689 -55.163723 0.000000 0.000000 0.000000 -0.664032 0.747704
1760584682.420991 19.327088 -55.181234 0.000000 0.000000 0.000000 -0.667898 0.744253
1760584682.650936 19.252401 -55.197285 0.000000 0.000000 0.000000 -0.671513 0.740993
1760584682.852112 19.251993 -55.197380 0.000000 0.000000 0.000000 -0.672824 0.739802
1760584683.084263 19.164346 -55.213597 0.000000 0.000000 0.000000 -0.675772 0.737110
1760584683.284270 19.078377 -55.227366 0.000000 0.000000 0.000000 -0.678331 0.734756
1760584683.517596 18.994225 -55.239997 0.000000 0.000000 0.000000 -0.680907 0.732369
1760584683.750935 18.914729 -55.235608 0.000000 0.000000 0.000000 -0.686536 0.727096
1760584683.950952 18.868633 -55.221764 0.000000 0.000000 0.000000 -0.690320 0.723504
1760584684.217592 18.813376 -55.211922 0.000000 0.000000 0.000000 -0.693817 0.720151
1760584684.484261 18.749453 -55.211452 0.000000 0.000000 0.000000 -0.695576 0.718453
1760584684.717591 18.677324 -55.209736 0.000000 0.000000 0.000000 -0.696026 0.718016
1760584684.917594 18.676885 -55.209709 0.000000 0.000000 0.000000 -0.697950 0.716147
1760584685.117625 18.590843 -55.210474 0.000000 0.000000 0.000000 -0.695799 0.718236
1760584685.350936 18.515391 -55.194445 0.000000 0.000000 0.000000 -0.699024 0.715098
1760584685.584266 18.436822 -55.181750 0.000000 0.000000 0.000000 -0.700210 0.713937
1760584685.786975 18.355290 -55.170877 0.000000 0.000000 0.000000 -0.699860 0.714280
1760584686.017607 18.284389 -55.145240 0.000000 0.000000 0.000000 -0.704143 0.710058
1760584686.284255 18.209252 -55.131723 0.000000 0.000000 0.000000 -0.706207 0.708006
1760584686.484263 18.208729 -55.131609 0.000000 0.000000 0.000000 -0.707810 0.706403
1760584686.717596 18.117153 -55.119658 0.000000 0.000000 0.000000 -0.706634 0.707579
1760584686.917634 18.027799 -55.110781 0.000000 0.000000 0.000000 -0.704703 0.709502
1760584687.150932 17.941009 -55.106803 0.000000 0.000000 0.000000 -0.702669 0.711517
1760584687.350933 17.855012 -55.112056 0.000000 0.000000 0.000000 -0.699856 0.714284
1760584687.552011 17.769098 -55.118194 0.000000 0.000000 0.000000 -0.697447 0.716637
1760584687.784257 17.682233 -55.124388 0.000000 0.000000 0.000000 -0.695583 0.718445
1760584687.984275 17.681690 -55.124408 0.000000 0.000000 0.000000 -0.695051 0.718960
1760584688.217599 17.583233 -55.141301 0.000000 0.000000 0.000000 -0.693456 0.720499
1760584688.417600 17.487882 -55.153258 0.000000 0.000000 0.000000 -0.693209 0.720736
1760584688.617602 17.395988 -55.160907 0.000000 0.000000 0.000000 -0.693774 0.720193
1760584688.850930 17.305481 -55.169658 0.000000 0.000000 0.000000 -0.695183 0.718833
1760584689.084267 17.212988 -55.177846 0.000000 0.000000 0.000000 -0.697560 0.716526
1760584689.318512 17.120362 -55.191799 0.000000 0.000000 0.000000 -0.700328 0.713821
1760584689.550931 17.026172 -55.202948 0.000000 0.000000 0.000000 -0.704030 0.710170
1760584689.819447 16.930873 -55.213722 0.000000 0.000000 0.000000 -0.708681 0.705529
1760584690.050939 16.852360 -55.222602 0.000000 0.000000 0.000000 -0.711732 0.702451
1760584690.317611 16.770250 -55.228398 0.000000 0.000000 0.000000 -0.717039 0.697033
1760584690.586010 16.683426 -55.236273 0.000000 0.000000 0.000000 -0.723435 0.690392
1760584690.817615 16.597008 -55.254478 0.000000 0.000000 0.000000 -0.729264 0.684233
1760584691.084253 16.509142 -55.269214 0.000000 0.000000 0.000000 -0.736950 0.675947
1760584691.284254 16.508474 -55.269266 0.000000 0.000000 0.000000 -0.740213 0.672372
1760584691.484264 16.406901 -55.278988 0.000000 0.000000 0.000000 -0.746419 0.665476
1760584691.684266 16.312485 -55.287997 0.000000 0.000000 0.000000 -0.754029 0.656841
1760584691.884267 16.221544 -55.294177 0.000000 0.000000 0.000000 -0.762184 0.647361
1760584692.117595 16.134597 -55.308829 0.000000 0.000000 0.000000 -0.771018 0.636813
1760584692.352976 16.045122 -55.321368 0.000000 0.000000 0.000000 -0.780994 0.624539
1760584692.620981 15.953530 -55.329044 0.000000 0.000000 0.000000 -0.791507 0.611160
1760584692.884304 15.858363 -55.332709 0.000000 0.000000 0.000000 -0.803878 0.594795
1760584693.150936 15.761460 -55.332080 0.000000 0.000000 0.000000 -0.812195 0.583386
1760584693.384275 15.663267 -55.329017 0.000000 0.000000 0.000000 -0.822103 0.569338
1760584693.585037 15.662632 -55.328939 0.000000 0.000000 0.000000 -0.828403 0.560132
1760584693.817597 15.554574 -55.321152 0.000000 0.000000 0.000000 -0.836356 0.548186
1760584694.050935 15.453887 -55.310075 0.000000 0.000000 0.000000 -0.845251 0.534370
1760584694.284262 15.357159 -55.297179 0.000000 0.000000 0.000000 -0.852889 0.522093
1760584694.484266 15.262601 -55.282180 0.000000 0.000000 0.000000 -0.861603 0.507583
1760584694.684281 15.170924 -55.266297 0.000000 0.000000 0.000000 -0.868143 0.496314
1760584694.917587 15.079979 -55.251804 0.000000 0.000000 0.000000 -0.877828 0.478977
1760584695.117600 15.079396 -55.251622 0.000000 0.000000 0.000000 -0.884101 0.467296
1760584695.317603 15.006833 -55.220085 0.000000 0.000000 0.000000 -0.888871 0.458157
1760584695.517603 14.933790 -55.189306 0.000000 0.000000 0.000000 -0.896335 0.443377
1760584695.717626 14.861122 -55.155677 0.000000 0.000000 0.000000 -0.905104 0.425190
1760584695.950937 14.804278 -55.129371 0.000000 0.000000 0.000000 -0.911543 0.411204
1760584696.186970 14.741121 -55.098921 0.000000 0.000000 0.000000 -0.919283 0.393597
1760584696.418973 14.672644 -55.065449 0.000000 0.000000 0.000000 -0.927619 0.373528
1760584696.684261 14.617349 -55.038419 0.000000 0.000000 0.000000 -0.933499 0.358581
1760584696.917651 14.554604 -55.006320 0.000000 0.000000 0.000000 -0.939382 0.342872
1760584697.184262 14.488988 -54.968707 0.000000 0.000000 0.000000 -0.943775 0.330589
1760584697.417980 14.420866 -54.924232 0.000000 0.000000 0.000000 -0.948366 0.317177
1760584697.650925 14.351928 -54.876058 0.000000 0.000000 0.000000 -0.954056 0.299628
1760584697.850940 14.351520 -54.875708 0.000000 0.000000 0.000000 -0.958114 0.286387
1760584698.086484 14.275891 -54.815630 0.000000 0.000000 0.000000 -0.961544 0.274651
1760584698.317612 14.206362 -54.753938 0.000000 0.000000 0.000000 -0.964385 0.264503
1760584698.550937 14.140737 -54.690662 0.000000 0.000000 0.000000 -0.967572 0.252595
1760584698.750938 14.096200 -54.660511 0.000000 0.000000 0.000000 -0.969128 0.246556
1760584698.984268 14.049091 -54.622462 0.000000 0.000000 0.000000 -0.971880 0.235475
1760584699.217609 14.000726 -54.575440 0.000000 0.000000 0.000000 -0.975020 0.222118
1760584699.450926 13.949614 -54.522400 0.000000 0.000000 0.000000 -0.977372 0.211528
1760584699.687029 13.898357 -54.463058 0.000000 0.000000 0.000000 -0.979805 0.199958
1760584699.917594 13.846800 -54.398584 0.000000 0.000000 0.000000 -0.981555 0.191177
1760584700.117616 13.846499 -54.398172 0.000000 0.000000 0.000000 -0.983491 0.180959
1760584700.350932 13.789045 -54.320945 0.000000 0.000000 0.000000 -0.984226 0.176917
1760584700.550939 13.736359 -54.244257 0.000000 0.000000 0.000000 -0.984490 0.175439
1760584700.753033 13.686661 -54.169279 0.000000 0.000000 0.000000 -0.985636 0.168884
1760584700.984265 13.641931 -54.093512 0.000000 0.000000 0.000000 -0.986548 0.163473
1760584701.184547 13.597967 -54.014943 0.000000 0.000000 0.000000 -0.987611 0.156920
1760584701.417591 13.559779 -53.934289 0.000000 0.000000 0.000000 -0.988514 0.151131
1760584701.650944 13.519920 -53.851363 0.000000 0.000000 0.000000 -0.989862 0.142029
1760584701.917975 13.487486 -53.783886 0.000000 0.000000 0.000000 -0.990801 0.135327
1760584702.150940 13.453736 -53.709525 0.000000 0.000000 0.000000 -0.991494 0.130150
1760584702.417598 13.421873 -53.631090 0.000000 0.000000 0.000000 -0.992331 0.123607
1760584702.651996 13.390923 -53.547595 0.000000 0.000000 0.000000 -0.992912 0.118851
1760584702.917601 13.359526 -53.462752 0.000000 0.000000 0.000000 -0.993518 0.113675
1760584703.117612 13.359314 -53.462125 0.000000 0.000000 0.000000 -0.994132 0.108170
1760584703.350943 13.330848 -53.385291 0.000000 0.000000 0.000000 -0.993879 0.110478
1760584703.551992 13.307774 -53.307076 0.000000 0.000000 0.000000 -0.994094 0.108519
1760584703.784266 13.283866 -53.229679 0.000000 0.000000 0.000000 -0.994576 0.104008
1760584703.984270 13.261764 -53.149411 0.000000 0.000000 0.000000 -0.994827 0.101585
1760584704.184276 13.236605 -53.069576 0.000000 0.000000 0.000000 -0.995208 0.097777
1760584704.452002 13.216829 -52.987494 0.000000 0.000000 0.000000 -0.995605 0.093650
1760584704.717597 13.195362 -52.899879 0.000000 0.000000 0.000000 -0.996007 0.089272
1760584704.950977 13.170090 -52.809730 0.000000 0.000000 0.000000 -0.996223 0.086830
1760584705.217603 13.145374 -52.718888 0.000000 0.000000 0.000000 -0.996412 0.084631
1760584705.452974 13.125255 -52.644956 0.000000 0.000000 0.000000 -0.996442 0.084282
1760584705.684255 13.101443 -52.568256 0.000000 0.000000 0.000000 -0.996383 0.084981
1760584705.884259 13.101297 -52.567703 0.000000 0.000000 0.000000 -0.996565 0.082820
1760584706.084306 13.062495 -52.486058 0.000000 0.000000 0.000000 -0.996124 0.087965
1760584706.320579 13.013538 -52.423608 0.000000 0.000000 0.000000 -0.995528 0.094467
1760584706.550931 12.974606 -52.354907 0.000000 0.000000 0.000000 -0.995110 0.098777
1760584706.750938 12.946432 -52.281417 0.000000 0.000000 0.000000 -0.994911 0.100758
1760584706.986969 12.924574 -52.224412 0.000000 0.000000 0.000000 -0.994761 0.102231
1760584707.250937 12.892182 -52.165700 0.000000 0.000000 0.000000 -0.994031 0.109101
1760584707.485971 12.865304 -52.097701 0.000000 0.000000 0.000000 -0.993550 0.113397
1760584707.752160 12.839046 -52.024316 0.000000 0.000000 0.000000 -0.993138 0.116951
1760584707.984256 12.812199 -51.945721 0.000000 0.000000 0.000000 -0.992913 0.118842
1760584708.250928 12.783088 -51.865389 0.000000 0.000000 0.000000 -0.992656 0.120971
1760584708.517595 12.759411 -51.800046 0.000000 0.000000 0.000000 -0.992521 0.122075
1760584708.750931 12.728807 -51.730761 0.000000 0.000000 0.000000 -0.991970 0.126473
1760584708.950935 12.728602 -51.730283 0.000000 0.000000 0.000000 -0.991713 0.128473
1760584709.150961 12.723478 -51.663425 0.000000 0.000000 0.000000 -0.992065 0.125723
