# timestamp tx ty tz qx qy qz qw
1760432718.364329 -35.153099 -6.160671 365.926744 -0.019118 0.016288 -0.010497 0.999629
1760432718.466986 -35.266288 -6.163268 366.920314 -0.020937 0.018125 -0.009484 0.999572
1760432718.567956 -35.223317 -6.117114 367.918324 -0.021627 0.017969 -0.008873 0.999565
1760432718.671016 -35.192159 -6.124272 368.917813 -0.021864 0.017358 -0.008142 0.999577
1760432718.782089 -34.855452 -6.064594 369.857529 -0.019742 0.008827 -0.006224 0.999747
1760432718.892730 -34.957005 -6.072822 370.852325 -0.017601 0.008748 -0.007163 0.999781
1760432718.994678 -35.046343 -6.006343 371.846106 -0.014899 0.009063 -0.008080 0.999815
1760432719.094434 -34.984546 -5.967135 372.843424 -0.014880 0.008066 -0.008544 0.999820
1760432719.198437 -34.982502 -5.922436 373.842422 -0.017663 0.006963 -0.008858 0.999781
1760432719.312010 -35.124436 -5.895152 374.831922 -0.022776 0.008353 -0.008213 0.999672
1760432719.418776 -35.182018 -5.863533 375.829762 -0.025467 0.010213 -0.007260 0.999597
1760432719.531185 -35.156500 -5.830041 376.828876 -0.024624 0.010109 -0.005910 0.999628
1760432719.648810 -35.199108 -5.797907 377.827451 -0.021504 0.010708 -0.004685 0.999700
1760432719.758535 -35.207528 -5.742177 378.825861 -0.017514 0.010282 -0.003625 0.999787
1760432719.891379 -35.067407 -5.720421 379.815756 -0.015313 0.005169 -0.003666 0.999863
1760432720.031948 -35.144428 -5.671257 380.811573 -0.014408 0.005735 -0.003013 0.999875
1760432720.155162 -35.175483 -5.619957 381.809773 -0.014406 0.005476 -0.004636 0.999870
1760432720.277630 -35.206504 -5.634114 382.809192 -0.017382 0.005562 -0.008388 0.999798
1760432720.390827 -35.240173 -5.592152 383.807743 -0.021001 0.006476 -0.008394 0.999723
1760432720.517116 -35.146305 -5.640266 384.802165 -0.023086 0.006708 -0.011133 0.999649
1760432720.644894 -35.207967 -5.612740 385.799882 -0.022040 0.008164 -0.011325 0.999660
1760432720.763822 -35.199671 -5.565329 386.798723 -0.019516 0.008193 -0.010377 0.999722
1760432720.912499 -35.190124 -5.512207 387.797266 -0.017226 0.007581 -0.010536 0.999767
1760432721.089162 -35.243269 -5.508519 388.795846 -0.016732 0.008497 -0.009576 0.999778
1760432721.227534 -35.203528 -5.466496 389.794172 -0.016765 0.007633 -0.009560 0.999785
1760432721.376940 -35.183311 -5.411857 390.792473 -0.017890 0.006471 -0.007999 0.999787
1760432721.534987 -35.209253 -5.390052 391.791899 -0.019763 0.006128 -0.007754 0.999756
1760432721.690817 -35.238198 -5.313642 392.788555 -0.018485 0.004475 -0.004083 0.999811
1760432721.845538 -35.316938 -5.240344 393.782752 -0.014994 0.003901 -0.000975 0.999879
1760432721.991199 -35.371963 -5.190186 394.779976 -0.012633 0.003057 -0.000178 0.999916
1760432722.133066 -35.444925 -5.166868 395.777038 -0.011662 0.002950 -0.000939 0.999927
1760432722.253019 -35.518848 -5.115970 396.773003 -0.012392 0.002419 0.000040 0.999920
1760432722.370232 -35.457817 -5.099535 397.771003 -0.014259 -0.000117 -0.000401 0.999898
1760432722.486777 -35.372123 -5.075579 398.767037 -0.016758 -0.001785 -0.000065 0.999858
1760432722.603936 -35.425794 -5.039060 399.764927 -0.018456 -0.001810 -0.000860 0.999828
1760432722.706731 -35.414867 -5.019547 400.764677 -0.019210 -0.002656 -0.000877 0.999812
1760432722.818081 -35.415271 -5.006530 401.764592 -0.019339 -0.002514 0.000136 0.999810
1760432722.943300 -35.498654 -4.964911 402.760241 -0.017909 -0.001470 0.000341 0.999838
1760432723.079348 -35.400573 -4.938016 403.755055 -0.016086 -0.003378 0.001163 0.999864
1760432723.204822 -35.432976 -4.918359 404.754337 -0.014548 -0.003519 0.002455 0.999885
1760432723.349685 -35.391645 -4.905156 405.753395 -0.013394 -0.004983 0.000482 0.999898
1760432723.511509 -35.299011 -4.893478 406.749027 -0.014005 -0.006882 0.000154 0.999878
1760432723.695055 -35.337402 -4.845813 407.747152 -0.015522 -0.007567 0.001669 0.999850
1760432723.905484 -35.308872 -4.817599 408.746347 -0.016275 -0.007456 0.001680 0.999838
1760432724.156483 -35.332524 -4.796429 409.745843 -0.016734 -0.008237 0.001851 0.999824
1760432724.369002 -35.392872 -4.774015 410.743769 -0.018599 -0.007284 0.000160 0.999800
1760432724.552033 -35.358604 -4.752424 411.742948 -0.021101 -0.008053 -0.000978 0.999744
1760432724.713234 -35.407695 -4.736794 412.741620 -0.021274 -0.007686 -0.002852 0.999740
1760432724.835321 -35.404161 -4.704135 413.741081 -0.018706 -0.008355 -0.003551 0.999784
1760432724.939758 -35.470723 -4.678410 414.738531 -0.016168 -0.008032 -0.005328 0.999823
1760432725.047680 -35.422113 -4.678478 415.737349 -0.015749 -0.009043 -0.006083 0.999817
1760432725.155505 -35.505456 -4.666917 416.733803 -0.015827 -0.008613 -0.007841 0.999807
1760432725.265048 -35.508114 -4.599526 417.731526 -0.014298 -0.009048 -0.009430 0.999812
1760432725.382176 -35.460359 -4.552266 418.729266 -0.014641 -0.010112 -0.007777 0.999811
1760432725.506554 -35.401463 -4.503684 419.726348 -0.015684 -0.010829 -0.006241 0.999799
1760432725.637321 -35.384037 -4.535442 420.725691 -0.016973 -0.011946 -0.007281 0.999758
1760432725.772604 -35.454432 -4.545436 421.723160 -0.017494 -0.010988 -0.008195 0.999753
1760432725.899523 -35.475756 -4.518975 422.722583 -0.017489 -0.010087 -0.007913 0.999765
1760432726.028530 -35.529354 -4.488931 423.720693 -0.017584 -0.009155 -0.007982 0.999772
1760432726.165861 -35.587869 -4.462928 424.718641 -0.017570 -0.008375 -0.007928 0.999779
1760432726.318695 -35.521451 -4.422060 425.715596 -0.017477 -0.009481 -0.006451 0.999781
1760432726.458641 -35.644301 -4.355249 426.705769 -0.017048 -0.008877 -0.004487 0.999805
1760432726.597858 -35.701600 -4.322437 427.703587 -0.017829 -0.006913 -0.004655 0.999806
1760432726.704797 -35.700799 -4.270447 428.702234 -0.016530 -0.006727 -0.003228 0.999836
1760432726.801541 -35.716584 -4.242440 429.701718 -0.013892 -0.006508 -0.005096 0.999869
1760432726.904737 -35.777846 -4.232769 430.699792 -0.012714 -0.006929 -0.004997 0.999883
1760432727.007983 -35.759882 -4.202171 431.699163 -0.014269 -0.008136 -0.002993 0.999861
1760432727.113514 -35.855587 -4.143174 432.692823 -0.016406 -0.007436 -0.001598 0.999836
1760432727.214777 -35.950812 -4.108166 433.687663 -0.017724 -0.006302 -0.001664 0.999822
1760432727.321994 -35.946455 -4.055579 434.686269 -0.017999 -0.006733 -0.000577 0.999815
1760432727.431952 -35.938757 -4.028359 435.685869 -0.018884 -0.006601 0.000094 0.999800
1760432727.535038 -35.959378 -4.004024 436.685360 -0.019092 -0.006640 0.001456 0.999795
1760432727.664913 -35.875551 -3.932880 437.679298 -0.017323 -0.009126 0.003444 0.999802
1760432727.784412 -35.977891 -3.905627 438.673674 -0.015711 -0.008425 0.004536 0.999831
1760432727.905213 -35.890440 -3.910942 439.669828 -0.015387 -0.010436 0.005004 0.999815
1760432728.022250 -35.931696 -3.876740 440.668391 -0.015814 -0.010270 0.006715 0.999800
1760432728.134691 -35.929513 -3.854329 441.668138 -0.017160 -0.010310 0.007430 0.999772
1760432728.266676 -35.793581 -3.809804 442.657855 -0.018347 -0.015109 0.008316 0.999683
1760432728.389714 -35.740328 -3.816027 443.656417 -0.019645 -0.017270 0.010518 0.999603
1760432728.507004 -35.727073 -3.788677 444.655955 -0.017895 -0.017578 0.011301 0.999621
1760432728.635587 -35.841307 -3.776955 445.649339 -0.015939 -0.016795 0.012902 0.999649
1760432728.810482 -35.988440 -3.774419 446.638453 -0.015661 -0.016185 0.015206 0.999631
1760432729.009628 -36.086657 -3.750091 447.633321 -0.016363 -0.015885 0.015650 0.999617
1760432729.236477 -36.145617 -3.754287 448.631572 -0.017957 -0.015676 0.017358 0.999565
1760432729.450558 -36.217930 -3.740301 449.628856 -0.019360 -0.015973 0.018454 0.999515
1760432729.621671 -36.278897 -3.720696 450.626803 -0.020868 -0.015352 0.019342 0.999477
1760432729.775168 -36.353872 -3.701882 451.623811 -0.021734 -0.016230 0.020386 0.999424
1760432729.899997 -36.351435 -3.669600 452.623287 -0.020933 -0.016733 0.020682 0.999427
1760432730.017138 -36.342087 -3.648790 453.623027 -0.020008 -0.018416 0.021193 0.999406
1760432730.133317 -36.355326 -3.603821 454.621927 -0.018746 -0.019162 0.020770 0.999425
1760432730.248592 -36.493192 -3.617046 455.612290 -0.019136 -0.018535 0.019885 0.999447
1760432730.352522 -36.555150 -3.625116 456.610336 -0.019544 -0.018919 0.020085 0.999428
1760432730.452174 -36.617718 -3.599012 457.608035 -0.020207 -0.018216 0.019777 0.999434
1760432730.547838 -36.601836 -3.581739 458.607760 -0.020860 -0.018790 0.017968 0.999444
1760432730.638801 -36.620118 -3.574178 459.607564 -0.020785 -0.019231 0.017124 0.999452
1760432730.731090 -36.642794 -3.575882 460.607306 -0.020241 -0.020025 0.016663 0.999456
1760432730.826834 -36.766032 -3.560529 461.599564 -0.019631 -0.018566 0.016539 0.999498
1760432730.922322 -36.803833 -3.544078 462.598714 -0.019984 -0.017912 0.016596 0.999502
1760432731.016907 -36.893706 -3.520306 463.594383 -0.019712 -0.016525 0.015905 0.999543
1760432731.112657 -36.986253 -3.497559 464.589832 -0.020524 -0.015826 0.017060 0.999519
1760432731.206480 -36.883121 -3.483127 465.584395 -0.020508 -0.016366 0.017844 0.999496
1760432731.295828 -36.921738 -3.460654 466.583396 -0.021242 -0.015273 0.018082 0.999494
1760432731.394263 -36.842032 -3.441732 467.580035 -0.022187 -0.015229 0.018804 0.999461
1760432731.496539 -36.423651 -3.292651 468.475988 -0.021802 -0.020897 0.019741 0.999349
1760432731.598032 -36.312986 -3.319562 469.469481 -0.023160 -0.021299 0.018426 0.999335
1760432731.694178 -36.497967 -3.309029 470.452167 -0.023260 -0.019835 0.019009 0.999352
1760432731.795442 -36.602736 -3.284489 471.446361 -0.021277 -0.019600 0.019075 0.999399
1760432731.896286 -36.469692 -3.229762 472.435959 -0.018191 -0.021283 0.018284 0.999441
1760432732.003784 -36.259351 -3.216360 473.413495 -0.017116 -0.024236 0.018321 0.999392
1760432732.097926 -36.080604 -3.170126 474.396303 -0.017305 -0.026314 0.017437 0.999352
1760432732.197741 -35.853359 -3.245464 475.367222 -0.020056 -0.030046 0.017495 0.999194
1760432732.296846 -36.056729 -3.272357 476.345955 -0.022244 -0.029841 0.017573 0.999153
1760432732.394555 -36.099110 -3.202750 477.342629 -0.022210 -0.031657 0.017268 0.999103
1760432732.492996 -36.212455 -3.165069 478.335470 -0.020718 -0.033633 0.016295 0.999087
1760432732.596715 -36.431894 -3.156990 479.311062 -0.019412 -0.036437 0.016093 0.999018
1760432732.696805 -36.586956 -3.125330 480.298460 -0.018168 -0.039886 0.015205 0.998923
1760432732.800003 -37.027188 -3.106180 481.196139 -0.017437 -0.044022 0.015688 0.998755
1760432732.898393 -37.487941 -3.118474 482.083583 -0.017016 -0.049010 0.015514 0.998533
1760432733.002709 -37.600189 -3.120936 483.077260 -0.017076 -0.057692 0.014106 0.998089
1760432733.099056 -37.941835 -3.144723 484.016788 -0.018123 -0.067409 0.012421 0.997483
1760432733.197782 -38.083793 -3.091149 485.005209 -0.019244 -0.080322 0.010412 0.996529
1760432733.298795 -38.329716 -3.104824 485.974402 -0.021574 -0.095169 0.010142 0.995176
1760432733.396807 -38.657314 -3.014881 486.914929 -0.021877 -0.111762 0.010348 0.993440
1760432733.492680 -38.877025 -2.996719 487.890325 -0.022294 -0.132140 0.010194 0.990928
1760432733.597273 -39.292438 -2.938865 488.798116 -0.023119 -0.153763 0.008893 0.987797
1760432733.692505 -39.590770 -2.908332 489.752089 -0.025348 -0.177080 0.007363 0.983842
1760432733.795990 -40.052861 -2.841805 490.636423 -0.027422 -0.200373 0.006976 0.979311
1760432733.896117 -40.553101 -2.813012 491.501831 -0.029747 -0.224382 0.007397 0.974019
1760432733.997711 -41.079575 -2.801185 492.351940 -0.032316 -0.249253 0.006726 0.967876
1760432734.098279 -41.513764 -2.724887 493.249525 -0.034476 -0.277506 0.003378 0.960099
1760432734.197579 -42.227382 -2.702260 493.949695 -0.037632 -0.303826 -0.000572 0.951984
1760432734.303540 -42.852905 -2.555689 494.716009 -0.038917 -0.332601 -0.001168 0.942264
1760432734.402501 -43.605629 -2.441067 495.364290 -0.039807 -0.360357 0.000122 0.931965
1760432734.507213 -44.281126 -2.423494 496.101443 -0.040664 -0.389830 0.001250 0.919988
1760432734.609174 -44.992758 -2.384299 496.802901 -0.042130 -0.420365 0.002712 0.906372
1760432734.718435 -45.799138 -2.436745 497.391969 -0.044088 -0.449337 0.004483 0.892262
1760432734.814660 -46.659815 -2.298485 497.881990 -0.042038 -0.478623 0.004269 0.877003
1760432734.913414 -47.542001 -2.141117 498.325817 -0.039254 -0.508303 0.003006 0.860278
1760432735.011968 -48.508157 -2.118321 498.582768 -0.038461 -0.535973 0.000774 0.843358
1760432735.111462 -49.458372 -2.066483 498.890018 -0.038506 -0.565167 -0.002296 0.824074
1760432735.229207 -50.414731 -2.057539 499.182075 -0.036606 -0.594611 -0.002165 0.803177
1760432735.348618 -51.395161 -2.007198 499.372402 -0.034160 -0.621855 -0.000199 0.782387
1760432735.463282 -52.384131 -1.943799 499.506257 -0.035494 -0.647362 0.000601 0.761356
1760432735.600038 -53.383787 -1.918202 499.500461 -0.042110 -0.669276 -0.000927 0.741819
1760432735.726294 -54.379017 -1.863018 499.420012 -0.049737 -0.687830 -0.005239 0.724147
1760432735.883861 -55.365383 -1.838237 499.257325 -0.055068 -0.704131 -0.009305 0.707870
1760432735.988912 -56.347336 -1.713395 499.115252 -0.057540 -0.717356 -0.012739 0.694210
1760432736.083334 -57.344354 -1.642953 499.083753 -0.060385 -0.728257 -0.012074 0.682532
1760432736.169430 -58.339213 -1.586731 498.999529 -0.061878 -0.736106 -0.010110 0.673956
1760432736.261717 -59.334051 -1.515311 498.927440 -0.062665 -0.742400 -0.010366 0.666940
1760432736.355102 -60.322614 -1.403769 498.825941 -0.063026 -0.745725 -0.015050 0.663096
1760432736.451670 -61.284472 -1.277094 498.583489 -0.060809 -0.746215 -0.021610 0.662570
1760432736.554495 -62.270284 -1.205983 498.431442 -0.055305 -0.747005 -0.024659 0.662055
1760432736.665245 -63.251218 -1.055830 498.308066 -0.052991 -0.746426 -0.026036 0.662844
1760432736.799461 -64.202964 -0.906731 498.039833 -0.052164 -0.744651 -0.024423 0.664964
1760432736.933607 -65.197206 -0.826955 497.968281 -0.053324 -0.744300 -0.021522 0.665365
1760432737.064521 -66.193643 -0.745485 497.946467 -0.054482 -0.744366 -0.021095 0.665211
1760432737.193901 -67.180542 -0.644393 497.820725 -0.055311 -0.744248 -0.022352 0.665234
1760432737.348606 -68.167200 -0.487283 497.778053 -0.057075 -0.743927 -0.025422 0.665334
1760432737.489705 -69.162482 -0.402643 497.730611 -0.058138 -0.743041 -0.027313 0.666156
1760432737.626316 -70.149852 -0.311917 497.600730 -0.059205 -0.741383 -0.028106 0.667874
1760432737.754029 -71.113240 -0.179911 497.367370 -0.060406 -0.738451 -0.028954 0.670971
1760432737.899275 -72.105988 -0.093840 497.283445 -0.061646 -0.737200 -0.027092 0.672311
1760432738.044832 -73.096688 0.031787 497.231174 -0.064823 -0.735982 -0.027160 0.673343
1760432738.246192 -74.089318 0.151749 497.248355 -0.066052 -0.735627 -0.026766 0.673627
1760432738.420607 -75.079789 0.278538 497.194577 -0.065241 -0.735028 -0.026870 0.674356
1760432738.607250 -76.067102 0.414487 497.112537 -0.063141 -0.733721 -0.027162 0.675965
1760432738.760025 -77.056540 0.551049 497.063920 -0.062134 -0.732949 -0.026328 0.676928
1760432738.934031 -78.045467 0.681472 496.993117 -0.063069 -0.731791 -0.024848 0.678150
1760432739.107229 -79.036811 0.785902 496.913550 -0.063962 -0.731055 -0.021674 0.678968
1760432739.310817 -80.027969 0.915375 496.884523 -0.066342 -0.730050 -0.020068 0.679870
1760432739.494873 -81.014888 1.007768 496.752410 -0.066527 -0.728529 -0.018768 0.681518
1760432739.706929 -82.005121 1.145163 496.728723 -0.068688 -0.727380 -0.021267 0.682457
1760432739.877067 -82.993612 1.280377 496.660867 -0.068101 -0.726573 -0.024101 0.683281
1760432740.075230 -83.983773 1.411120 496.611007 -0.064774 -0.726374 -0.024045 0.683818
1760432740.250644 -84.973947 1.528550 496.535069 -0.063904 -0.726721 -0.023616 0.683546
1760432740.421094 -85.962248 1.652054 496.445589 -0.063877 -0.726631 -0.023950 0.683632
1760432740.582421 -86.954454 1.760302 496.383862 -0.064350 -0.726976 -0.023421 0.683239
1760432740.795789 -87.944498 1.899548 496.363300 -0.065253 -0.727297 -0.024122 0.682788
1760432741.019427 -88.935872 2.012282 496.296439 -0.065763 -0.727402 -0.024109 0.682628
1760432741.316714 -89.921970 2.117041 496.167463 -0.067011 -0.727513 -0.024690 0.682367
1760432741.698397 -90.907606 2.195257 496.017784 -0.067110 -0.727509 -0.024448 0.682370
1760432741.912678 -91.895939 2.309375 495.916911 -0.067360 -0.727635 -0.024299 0.682216
1760432742.129898 -92.886751 2.444253 495.906921 -0.068468 -0.728566 -0.026057 0.681047
1760432742.407199 -93.871479 2.524474 495.752406 -0.067134 -0.728229 -0.025972 0.681543
1760432742.609646 -94.862007 2.654314 495.707732 -0.066401 -0.729130 -0.026952 0.680613
1760432742.839836 -95.850142 2.795160 495.646470 -0.069426 -0.730136 -0.027723 0.679201
1760432743.058918 -96.839819 2.934456 495.612769 -0.072570 -0.731674 -0.027746 0.677213
1760432743.262082 -97.828240 3.041527 495.505253 -0.073300 -0.733334 -0.027040 0.675365
1760432743.500877 -98.819625 3.159698 495.448756 -0.074434 -0.734864 -0.029089 0.673489
1760432743.795003 -99.809519 3.298605 495.420236 -0.074895 -0.735841 -0.031163 0.672277
1760432744.047900 -100.800294 3.416760 495.353874 -0.072940 -0.736781 -0.032565 0.671396
1760432744.246202 -101.789349 3.555850 495.304629 -0.071707 -0.737353 -0.033456 0.670857
1760432744.439142 -102.773452 3.686594 495.184434 -0.072299 -0.737863 -0.032207 0.670294
1760432744.652361 -103.759061 3.789285 495.050158 -0.072971 -0.737608 -0.030952 0.670560
1760432744.832432 -104.748455 3.926724 495.003156 -0.073186 -0.737676 -0.030258 0.670494
1760432745.010543 -105.732830 4.061909 494.890326 -0.072965 -0.737041 -0.032810 0.671097
1760432745.202622 -106.722224 4.172791 494.796489 -0.072716 -0.735795 -0.032979 0.672481
1760432745.376115 -107.705556 4.304390 494.671033 -0.074210 -0.734661 -0.033622 0.673525
1760432745.538383 -108.695287 4.442615 494.634596 -0.075352 -0.733905 -0.032527 0.674275
1760432745.709575 -109.677385 4.572318 494.497993 -0.075968 -0.732238 -0.031797 0.676051
1760432745.906901 -110.659628 4.699695 494.360247 -0.077262 -0.729819 -0.031520 0.678528
1760432746.119633 -111.645683 4.824322 494.249959 -0.078174 -0.728313 -0.031262 0.680053
1760432746.266819 -112.607058 4.916207 493.990506 -0.077441 -0.725726 -0.029504 0.682974
1760432746.370202 -113.594693 5.055210 493.918014 -0.078269 -0.723210 -0.029880 0.685528
1760432746.468522 -114.582402 5.201356 493.862586 -0.078553 -0.721140 -0.031431 0.687603
1760432746.573447 -115.568639 5.316627 493.744060 -0.079088 -0.718608 -0.032060 0.690159
1760432746.680724 -116.553983 5.432600 493.618966 -0.076897 -0.717066 -0.030925 0.692060
1760432746.774956 -117.544393 5.570755 493.618747 -0.076339 -0.715402 -0.030168 0.693875
1760432746.870600 -118.532132 5.722640 493.582644 -0.076847 -0.713838 -0.029784 0.695444
1760432746.963483 -119.525542 5.834104 493.555944 -0.077010 -0.712862 -0.028359 0.696486
1760432747.053653 -120.515733 5.963521 493.503288 -0.078043 -0.711402 -0.027506 0.697896
1760432747.153003 -121.504650 6.084060 493.416607 -0.076759 -0.709713 -0.025542 0.699831
1760432747.242794 -122.497790 6.199286 493.396747 -0.075505 -0.708865 -0.023978 0.700882
1760432747.338004 -123.487872 6.320920 493.326434 -0.073685 -0.707982 -0.023312 0.701989
1760432747.441864 -124.478279 6.457374 493.348195 -0.071026 -0.707536 -0.022935 0.702725
1760432747.549308 -125.474189 6.545000 493.326157 -0.070486 -0.707292 -0.021792 0.703061
1760432747.649945 -126.463053 6.687274 493.369810 -0.069461 -0.707393 -0.021324 0.703075
1760432747.758640 -127.456473 6.794975 493.330856 -0.068406 -0.707306 -0.021699 0.703256
1760432747.858824 -128.439203 6.879051 493.166015 -0.067811 -0.706305 -0.021462 0.704326
1760432747.952790 -129.427403 7.014000 493.238465 -0.067045 -0.707881 -0.021163 0.702825
1760432748.061718 -130.391440 7.181204 493.445049 -0.066908 -0.710700 -0.021030 0.699990
1760432748.162243 -131.386889 7.268558 493.406975 -0.066626 -0.711826 -0.019035 0.698930
1760432748.270085 -132.378179 7.378488 493.479499 -0.066489 -0.714195 -0.018951 0.696524
1760432748.380647 -133.363204 7.475375 493.336883 -0.066705 -0.715770 -0.019138 0.694879
1760432748.487509 -134.354066 7.609480 493.322449 -0.066025 -0.717882 -0.020750 0.692716
1760432748.594755 -135.348191 7.708946 493.279782 -0.064980 -0.719875 -0.021642 0.690716
1760432748.708137 -136.340642 7.806214 493.205079 -0.064693 -0.722703 -0.021364 0.687793
1760432748.820020 -137.336252 7.886889 493.157615 -0.064802 -0.725232 -0.020573 0.685140
1760432748.924799 -138.322687 7.979477 493.022070 -0.065658 -0.727374 -0.020859 0.682774
1760432749.025978 -139.294831 8.125419 492.838664 -0.064231 -0.729648 -0.022315 0.680434
1760432749.124138 -140.285962 8.254035 492.805236 -0.063398 -0.732310 -0.024362 0.677576
1760432749.226377 -141.250296 8.337342 492.554002 -0.061566 -0.733351 -0.025338 0.676583
1760432749.326947 -142.237012 8.470056 492.647699 -0.060306 -0.736615 -0.026442 0.673099
1760432749.425888 -143.229905 8.582591 492.608964 -0.060318 -0.738857 -0.027794 0.670581
1760432749.526295 -144.138956 8.670088 492.201571 -0.060896 -0.736955 -0.028817 0.672576
1760432749.621086 -145.111433 8.778273 491.995210 -0.061489 -0.738076 -0.029962 0.671242
1760432749.721083 -146.096968 8.943879 491.959201 -0.060752 -0.739725 -0.031232 0.669433
1760432749.813542 -147.080847 9.073504 491.836002 -0.060357 -0.740883 -0.031177 0.668190
1760432749.909949 -148.071076 9.210795 491.811559 -0.060236 -0.742371 -0.031897 0.666513
1760432750.006178 -149.048668 9.374658 491.679407 -0.059942 -0.743199 -0.034599 0.665481
1760432750.101947 -150.029091 9.494533 491.523199 -0.061050 -0.742532 -0.035863 0.666057
1760432750.190848 -151.012969 9.661633 491.459479 -0.060272 -0.743181 -0.036745 0.665356
1760432750.299779 -151.972449 9.779629 491.203599 -0.060496 -0.741882 -0.036946 0.666773
1760432750.399205 -152.959195 9.872470 491.070503 -0.061732 -0.742729 -0.036537 0.665738
1760432750.506649 -153.948455 10.016238 491.044144 -0.062204 -0.744490 -0.034682 0.663824
1760432750.604599 -154.928197 10.179940 490.928787 -0.064648 -0.743696 -0.034079 0.664512
1760432750.704644 -155.910530 10.332147 490.819910 -0.069365 -0.743118 -0.030244 0.664868
1760432750.820147 -156.899430 10.459565 490.743478 -0.074223 -0.743125 -0.027358 0.664460
1760432750.949685 -157.888477 10.598294 490.693077 -0.075672 -0.742282 -0.026902 0.665258
1760432751.107751 -158.878152 10.721251 490.619423 -0.073320 -0.741032 -0.031114 0.666729
1760432751.200402 -159.860519 10.852939 490.486709 -0.069174 -0.738776 -0.037928 0.669318
1760432751.288697 -160.845020 11.019596 490.432091 -0.069009 -0.737515 -0.040121 0.670597
1760432751.410517 -161.812633 11.148476 490.215030 -0.071305 -0.735249 -0.035016 0.673126
1760432751.517333 -162.799411 11.310487 490.219664 -0.076978 -0.734814 -0.028240 0.673294
1760432751.616671 -163.783083 11.386358 490.056466 -0.076296 -0.733656 -0.024451 0.674781
1760432751.724577 -164.776335 11.484954 489.995402 -0.073377 -0.732530 -0.027390 0.676214
1760432751.834859 -165.758733 11.647581 489.903491 -0.068286 -0.730450 -0.035304 0.678626
1760432751.937384 -166.743028 11.773765 489.780039 -0.067024 -0.728610 -0.039665 0.680487
1760432752.036373 -167.718308 11.994737 489.780743 -0.069756 -0.727568 -0.041242 0.681232
1760432752.123705 -168.698388 12.182064 489.846703 -0.075802 -0.726704 -0.039924 0.681587
1760432752.214785 -169.674670 12.381470 489.931038 -0.077384 -0.725944 -0.040170 0.682205
1760432752.309209 -170.666437 12.495746 489.873256 -0.074825 -0.723639 -0.043099 0.684756
1760432752.407740 -171.650173 12.669471 489.918900 -0.068996 -0.721750 -0.047439 0.687070
1760432752.515881 -172.633053 12.853667 489.914555 -0.063328 -0.719167 -0.047754 0.690296
1760432752.615163 -173.616941 13.028015 489.874973 -0.064203 -0.716547 -0.044853 0.693128
1760432752.719768 -174.591787 13.247562 489.836583 -0.067340 -0.713987 -0.041060 0.695703
1760432752.814296 -175.582449 13.381746 489.812440 -0.070126 -0.711745 -0.036099 0.697996
1760432752.921871 -176.573648 13.506791 489.768978 -0.071301 -0.709395 -0.035001 0.700321
1760432753.020805 -177.565134 13.636858 489.775228 -0.070183 -0.708043 -0.036000 0.701750
1760432753.124575 -178.550690 13.806195 489.773329 -0.069769 -0.707001 -0.038119 0.702730
1760432753.225208 -179.540124 13.947361 489.740274 -0.069813 -0.706780 -0.037436 0.702984
1760432753.349690 -180.519989 14.125922 489.829601 -0.069237 -0.708244 -0.037440 0.701566
1760432753.492517 -181.508961 14.269393 489.792834 -0.070439 -0.707975 -0.037781 0.701699
1760432753.645005 -182.497404 14.420957 489.789922 -0.071477 -0.709123 -0.037231 0.700463
1760432753.834500 -183.479775 14.606575 489.812135 -0.073326 -0.710559 -0.037309 0.698812
1760432754.027639 -184.467013 14.748181 489.739274 -0.073570 -0.710828 -0.037756 0.698488
1760432754.251997 -185.453218 14.896689 489.666168 -0.069733 -0.711413 -0.039333 0.698199
1760432754.429559 -186.442691 15.038093 489.635371 -0.065512 -0.712937 -0.041158 0.696947
1760432754.564721 -187.433753 15.166989 489.601006 -0.063150 -0.714264 -0.039309 0.695913
1760432754.701686 -188.425580 15.289623 489.565770 -0.064780 -0.715488 -0.035982 0.694684
1760432754.841322 -189.417181 15.413667 489.529173 -0.067054 -0.716686 -0.033953 0.693334
1760432755.021319 -190.412974 15.504383 489.516261 -0.067156 -0.718427 -0.031725 0.691626
1760432755.197868 -191.401519 15.637386 489.444911 -0.068373 -0.719290 -0.035238 0.690438
1760432755.361500 -192.389522 15.786878 489.406160 -0.068957 -0.719873 -0.039116 0.689563
1760432755.511406 -193.378269 15.904918 489.314264 -0.068071 -0.719845 -0.039290 0.689671
1760432755.676166 -194.370569 16.020276 489.269174 -0.065569 -0.720710 -0.037341 0.689118
1760432755.901117 -195.351917 16.198047 489.196005 -0.068182 -0.720359 -0.039111 0.689134
1760432756.223010 -196.341508 16.321232 489.121598 -0.067708 -0.721245 -0.034824 0.688483
1760432756.583033 -197.330882 16.453508 489.061253 -0.070214 -0.722325 -0.032071 0.687233
1760432756.955197 -198.318515 16.601300 489.008916 -0.071648 -0.723921 -0.031848 0.685413
1760432757.335981 -199.309601 16.729742 488.973540 -0.070739 -0.726178 -0.032906 0.683066
1760432757.703724 -200.281845 16.803347 488.751453 -0.069936 -0.726062 -0.036254 0.683102
1760432758.075248 -201.268951 16.934107 488.659126 -0.068808 -0.726699 -0.039347 0.682368
1760432758.443751 -202.253744 17.099148 488.604873 -0.070165 -0.726982 -0.039854 0.681898
1760432758.743910 -203.241930 17.239224 488.542684 -0.071641 -0.727600 -0.037752 0.681205
