# timestamp tx ty tz qx qy qz qw
1762114869.683748 214.360386 -201.068049 0.000000 0.000000 0.000000 0.120773 0.992680
1762114869.719044 214.485859 -200.980610 0.000000 0.000000 0.000000 0.122854 0.992425
1762114869.749750 214.607889 -200.894546 0.000000 0.000000 0.000000 0.124515 0.992218
1762114869.782745 213.700253 -201.137322 0.000000 0.000000 0.000000 0.146387 0.989227
1762114869.815760 213.840771 -201.046335 0.000000 0.000000 0.000000 0.148428 0.988923
1762114869.848740 213.977530 -200.956693 0.000000 0.000000 0.000000 0.150490 0.988612
1762114869.881739 214.110667 -200.868333 0.000000 0.000000 0.000000 0.152565 0.988293
1762114869.914743 214.240324 -200.781189 0.000000 0.000000 0.000000 0.154641 0.987971
1762114869.947742 214.366650 -200.695192 0.000000 0.000000 0.000000 0.156708 0.987645
1762114869.980745 214.489795 -200.610264 0.000000 0.000000 0.000000 0.158755 0.987318
1762114870.013742 214.609916 -200.526323 0.000000 0.000000 0.000000 0.160772 0.986992
1762114870.050859 213.714105 -200.769001 0.000000 0.000000 0.000000 0.182165 0.983268
1762114870.079752 213.852387 -200.680056 0.000000 0.000000 0.000000 0.183966 0.982933
1762114870.112735 213.987070 -200.592345 0.000000 0.000000 0.000000 0.186176 0.982516
1762114870.145737 214.118281 -200.505814 0.000000 0.000000 0.000000 0.188398 0.982093
1762114870.181963 214.246462 -200.420086 0.000000 0.000000 0.000000 0.190919 0.981606
1762114870.212306 214.371151 -200.335704 0.000000 0.000000 0.000000 0.192881 0.981222
1762114870.247069 214.492953 -200.252122 0.000000 0.000000 0.000000 0.195233 0.980757
1762114870.277749 214.611585 -200.169710 0.000000 0.000000 0.000000 0.197179 0.980368
1762114870.315191 213.724157 -200.413084 0.000000 0.000000 0.000000 0.214979 0.976619
1762114870.343735 213.860760 -200.325560 0.000000 0.000000 0.000000 0.216840 0.976207
1762114870.376754 213.993880 -200.239194 0.000000 0.000000 0.000000 0.219153 0.975690
1762114870.412034 214.123851 -200.153718 0.000000 0.000000 0.000000 0.221691 0.975117
1762114870.442738 214.250335 -200.069538 0.000000 0.000000 0.000000 0.223791 0.974637
1762114870.475739 214.373705 -199.986350 0.000000 0.000000 0.000000 0.226101 0.974104
1762114870.510331 214.494245 -199.903936 0.000000 0.000000 0.000000 0.228540 0.973534
1762114870.542960 214.611871 -199.822451 0.000000 0.000000 0.000000 0.230764 0.973010
1762114870.577961 213.729296 -200.066957 0.000000 0.000000 0.000000 0.245567 0.969380
1762114870.607749 213.864621 -199.980452 0.000000 0.000000 0.000000 0.247610 0.968860
1762114870.640731 213.996514 -199.895081 0.000000 0.000000 0.000000 0.249982 0.968250
1762114870.674229 214.125135 -199.810748 0.000000 0.000000 0.000000 0.252413 0.967620
1762114870.709965 214.250812 -199.727188 0.000000 0.000000 0.000000 0.255057 0.966926
1762114870.744070 214.373491 -199.644518 0.000000 0.000000 0.000000 0.257531 0.966270
1762114870.805742 214.609274 -199.482730 0.000000 0.000000 0.000000 0.261797 0.965123
1762114870.871737 213.866442 -199.642305 0.000000 0.000000 0.000000 0.276023 0.961151
1762114870.904732 213.997269 -199.557709 0.000000 0.000000 0.000000 0.278430 0.960457
1762114870.937735 214.124832 -199.474165 0.000000 0.000000 0.000000 0.280846 0.959753
1762114870.971956 214.249362 -199.391506 0.000000 0.000000 0.000000 0.283378 0.959008
1762114871.036740 214.489490 -199.228925 0.000000 0.000000 0.000000 0.288050 0.957616
1762114871.069733 214.605187 -199.149044 0.000000 0.000000 0.000000 0.290409 0.956903
1762114871.102737 214.718261 -199.069898 0.000000 0.000000 0.000000 0.292735 0.956194
1762114871.135739 213.839358 -199.318655 0.000000 0.000000 0.000000 0.302855 0.953037
1762114871.168755 213.970001 -199.234380 0.000000 0.000000 0.000000 0.305210 0.952285
1762114871.201734 214.097368 -199.151163 0.000000 0.000000 0.000000 0.307582 0.951522
1762114871.237960 214.221865 -199.068654 0.000000 0.000000 0.000000 0.310273 0.950647
1762114871.267744 214.342978 -198.987437 0.000000 0.000000 0.000000 0.312352 0.949966
1762114871.300740 214.461154 -198.907124 0.000000 0.000000 0.000000 0.314732 0.949180
1762114871.333741 214.576514 -198.827658 0.000000 0.000000 0.000000 0.317099 0.948393
1762114871.366737 214.689189 -198.748973 0.000000 0.000000 0.000000 0.319442 0.947606
1762114871.399741 214.799312 -198.670995 0.000000 0.000000 0.000000 0.321757 0.946822
1762114871.432739 213.920031 -198.922152 0.000000 0.000000 0.000000 0.329633 0.944109
1762114871.465730 214.047839 -198.838937 0.000000 0.000000 0.000000 0.331938 0.943301
1762114871.498741 214.172449 -198.756748 0.000000 0.000000 0.000000 0.334264 0.942479
1762114871.532965 214.294105 -198.675510 0.000000 0.000000 0.000000 0.336716 0.941606
1762114871.567970 214.412981 -198.595119 0.000000 0.000000 0.000000 0.339242 0.940699
1762114871.597735 214.528695 -198.516016 0.000000 0.000000 0.000000 0.341275 0.939963
1762114871.633969 214.641999 -198.437503 0.000000 0.000000 0.000000 0.343896 0.939008
1762114871.664965 214.752487 -198.360052 0.000000 0.000000 0.000000 0.346011 0.938231
1762114871.696733 213.876627 -198.610908 0.000000 0.000000 0.000000 0.351821 0.936067
1762114871.729734 214.004959 -198.528260 0.000000 0.000000 0.000000 0.354094 0.935210
1762114871.795732 214.133240 -198.443692 0.000000 0.000000 0.000000 0.359404 0.933182
1762114871.830965 214.258385 -198.360174 0.000000 0.000000 0.000000 0.361882 0.932224
1762114871.861741 214.380098 -198.278048 0.000000 0.000000 0.000000 0.363950 0.931418
1762114871.894744 214.498756 -198.197011 0.000000 0.000000 0.000000 0.366211 0.930532
1762114871.927735 214.614504 -198.116988 0.000000 0.000000 0.000000 0.368452 0.929647
1762114871.960755 213.729759 -198.371179 0.000000 0.000000 0.000000 0.371421 0.928464
1762114871.993738 213.863658 -198.285865 0.000000 0.000000 0.000000 0.373610 0.927586
1762114872.026734 213.994091 -198.201803 0.000000 0.000000 0.000000 0.375817 0.926694
1762114872.061966 214.121388 -198.118734 0.000000 0.000000 0.000000 0.378231 0.925711
1762114872.094678 214.245419 -198.036846 0.000000 0.000000 0.000000 0.380422 0.924813
1762114872.128973 214.366471 -197.955923 0.000000 0.000000 0.000000 0.382745 0.923854
1762114872.158767 214.484240 -197.876331 0.000000 0.000000 0.000000 0.384662 0.923058
1762114872.191738 214.599215 -197.797658 0.000000 0.000000 0.000000 0.386837 0.922148
1762114872.224748 213.722960 -198.051896 0.000000 0.000000 0.000000 0.387381 0.921920
1762114872.257739 213.855792 -197.967908 0.000000 0.000000 0.000000 0.389484 0.921033
1762114872.290737 213.985251 -197.885102 0.000000 0.000000 0.000000 0.391604 0.920134
1762114872.325960 214.111659 -197.803227 0.000000 0.000000 0.000000 0.393920 0.919145
1762114872.356746 214.234697 -197.722649 0.000000 0.000000 0.000000 0.395861 0.918310
1762114872.392586 214.354991 -197.642822 0.000000 0.000000 0.000000 0.398221 0.917290
1762114872.422963 214.472124 -197.564219 0.000000 0.000000 0.000000 0.400108 0.916468
1762114872.456396 214.586564 -197.486445 0.000000 0.000000 0.000000 0.402231 0.915538
1762114872.488739 213.715917 -197.740761 0.000000 0.000000 0.000000 0.400846 0.916145
1762114872.521729 213.847999 -197.657691 0.000000 0.000000 0.000000 0.402841 0.915270
1762114872.554730 213.976768 -197.575757 0.000000 0.000000 0.000000 0.404851 0.914383
1762114872.588272 214.102382 -197.494866 0.000000 0.000000 0.000000 0.406912 0.913467
1762114872.622970 214.225105 -197.414793 0.000000 0.000000 0.000000 0.409066 0.912505
1762114872.653740 214.344693 -197.335820 0.000000 0.000000 0.000000 0.410899 0.911681
1762114872.689297 214.461763 -197.257402 0.000000 0.000000 0.000000 0.413100 0.910686
1762114872.720963 214.576029 -197.179886 0.000000 0.000000 0.000000 0.414971 0.909835
1762114872.752736 214.687667 -197.103165 0.000000 0.000000 0.000000 0.416827 0.908986
1762114872.785731 213.817665 -197.358860 0.000000 0.000000 0.000000 0.413847 0.910347
1762114872.818730 213.946933 -197.276680 0.000000 0.000000 0.000000 0.415681 0.909510
1762114872.853023 214.073174 -197.195371 0.000000 0.000000 0.000000 0.417631 0.908617
1762114872.887036 214.196450 -197.114925 0.000000 0.000000 0.000000 0.419569 0.907724
1762114872.918058 214.316578 -197.035582 0.000000 0.000000 0.000000 0.421283 0.906929
1762114872.950739 214.433853 -196.957117 0.000000 0.000000 0.000000 0.423121 0.906073
1762114872.983739 214.548426 -196.879440 0.000000 0.000000 0.000000 0.424972 0.905207
1762114873.020988 214.660845 -196.802062 0.000000 0.000000 0.000000 0.427120 0.904195
1762114873.049756 213.793425 -197.057905 0.000000 0.000000 0.000000 0.421603 0.906781
1762114873.082738 213.923219 -196.975313 0.000000 0.000000 0.000000 0.423291 0.905994
1762114873.149967 214.053201 -196.890472 0.000000 0.000000 0.000000 0.427406 0.904060
1762114873.187983 214.180323 -196.806313 0.000000 0.000000 0.000000 0.429450 0.903091
1762114873.214741 214.303594 -196.723875 0.000000 0.000000 0.000000 0.430703 0.902494
1762114873.250961 214.424148 -196.642103 0.000000 0.000000 0.000000 0.432610 0.901581
1762114873.280728 214.541453 -196.561608 0.000000 0.000000 0.000000 0.434053 0.900887
1762114873.313737 213.668200 -196.818381 0.000000 0.000000 0.000000 0.427471 0.904029
1762114873.346730 213.803480 -196.732290 0.000000 0.000000 0.000000 0.428992 0.903308
1762114873.379734 213.935320 -196.647361 0.000000 0.000000 0.000000 0.430529 0.902577
1762114873.414963 214.064061 -196.563331 0.000000 0.000000 0.000000 0.432218 0.901769
1762114873.445741 214.189371 -196.480586 0.000000 0.000000 0.000000 0.433620 0.901096
1762114873.482968 214.312040 -196.398417 0.000000 0.000000 0.000000 0.435432 0.900222
1762114873.511740 214.431327 -196.317620 0.000000 0.000000 0.000000 0.436689 0.899612
1762114873.547965 214.548190 -196.237298 0.000000 0.000000 0.000000 0.438408 0.898776
1762114873.577744 213.680665 -196.493608 0.000000 0.000000 0.000000 0.430944 0.902378
1762114873.610734 213.814898 -196.408046 0.000000 0.000000 0.000000 0.432300 0.901730
1762114873.643729 213.945791 -196.323572 0.000000 0.000000 0.000000 0.433671 0.901071
1762114873.676962 214.073476 -196.240119 0.000000 0.000000 0.000000 0.435066 0.900399
1762114873.712965 214.198342 -196.157367 0.000000 0.000000 0.000000 0.436624 0.899644
1762114873.742738 214.319878 -196.075888 0.000000 0.000000 0.000000 0.437811 0.899067
1762114873.777961 214.438788 -195.995047 0.000000 0.000000 0.000000 0.439308 0.898337
1762114873.808734 214.554732 -195.915253 0.000000 0.000000 0.000000 0.440529 0.897738
1762114873.841728 213.695860 -196.169573 0.000000 0.000000 0.000000 0.432912 0.901436
1762114873.874724 213.829336 -196.084191 0.000000 0.000000 0.000000 0.434108 0.900861
1762114873.907724 213.959537 -195.999868 0.000000 0.000000 0.000000 0.435318 0.900277
1762114873.941966 214.086691 -195.916440 0.000000 0.000000 0.000000 0.436602 0.899655
1762114873.976964 214.210978 -195.833790 0.000000 0.000000 0.000000 0.437926 0.899011
1762114874.006742 214.331989 -195.752385 0.000000 0.000000 0.000000 0.438966 0.898504
1762114874.041965 214.450429 -195.671591 0.000000 0.000000 0.000000 0.440286 0.897858
1762114874.073970 214.566076 -195.591696 0.000000 0.000000 0.000000 0.441419 0.897301
1762114874.138733 213.843640 -195.760457 0.000000 0.000000 0.000000 0.434689 0.900581
1762114874.171733 213.973337 -195.676164 0.000000 0.000000 0.000000 0.435732 0.900077
1762114874.205289 214.099959 -195.592818 0.000000 0.000000 0.000000 0.436810 0.899554
1762114874.238715 214.223600 -195.510385 0.000000 0.000000 0.000000 0.437882 0.899032
1762114874.303730 214.462105 -195.348348 0.000000 0.000000 0.000000 0.439921 0.898036
1762114874.338725 214.577532 -195.268307 0.000000 0.000000 0.000000 0.441039 0.897488
1762114874.402753 213.858226 -195.436578 0.000000 0.000000 0.000000 0.434170 0.900831
1762114874.435725 213.987533 -195.351931 0.000000 0.000000 0.000000 0.435052 0.900405
1762114874.468728 214.113741 -195.267955 0.000000 0.000000 0.000000 0.435946 0.899973
1762114874.502388 214.237024 -195.184541 0.000000 0.000000 0.000000 0.436872 0.899524
1762114874.534756 214.357367 -195.101785 0.000000 0.000000 0.000000 0.437742 0.899100
1762114874.600739 214.590297 -194.937379 0.000000 0.000000 0.000000 0.439512 0.898237
1762114874.635975 214.702997 -194.855779 0.000000 0.000000 0.000000 0.440476 0.897764
1762114874.666745 213.848536 -195.109631 0.000000 0.000000 0.000000 0.433458 0.901174
1762114874.699725 213.978176 -195.022366 0.000000 0.000000 0.000000 0.434165 0.900833
1762114874.732733 214.104692 -194.935849 0.000000 0.000000 0.000000 0.434893 0.900482
1762114874.766989 214.228303 -194.849911 0.000000 0.000000 0.000000 0.435681 0.900101
1762114874.798733 214.348863 -194.764793 0.000000 0.000000 0.000000 0.436382 0.899762
1762114874.833638 214.466802 -194.680085 0.000000 0.000000 0.000000 0.437203 0.899363
1762114874.865020 214.581880 -194.596144 0.000000 0.000000 0.000000 0.437889 0.899029
1762114874.898960 214.694499 -194.512593 0.000000 0.000000 0.000000 0.438665 0.898651
1762114874.930732 213.844875 -194.763496 0.000000 0.000000 0.000000 0.432251 0.901753
1762114874.963728 213.974729 -194.674068 0.000000 0.000000 0.000000 0.432835 0.901473
1762114874.996725 214.101463 -194.585436 0.000000 0.000000 0.000000 0.433437 0.901184
1762114875.031963 214.225392 -194.497319 0.000000 0.000000 0.000000 0.434125 0.900853
1762114875.062734 214.346172 -194.410182 0.000000 0.000000 0.000000 0.434669 0.900590
1762114875.096870 214.464264 -194.323579 0.000000 0.000000 0.000000 0.435326 0.900273
1762114875.130825 214.579695 -194.237340 0.000000 0.000000 0.000000 0.435974 0.899959
1762114875.166560 214.692747 -194.151147 0.000000 0.000000 0.000000 0.436675 0.899619
1762114875.195965 214.802891 -194.065758 0.000000 0.000000 0.000000 0.437167 0.899380
1762114875.227732 213.951124 -194.316784 0.000000 0.000000 0.000000 0.431847 0.901947
1762114875.260724 214.078233 -194.225445 0.000000 0.000000 0.000000 0.432299 0.901730
1762114875.293734 214.202217 -194.134773 0.000000 0.000000 0.000000 0.432774 0.901502
1762114875.326735 214.323172 -194.044737 0.000000 0.000000 0.000000 0.433264 0.901267
1762114875.361968 214.441409 -193.955030 0.000000 0.000000 0.000000 0.433829 0.900995
1762114875.392751 214.556611 -193.866152 0.000000 0.000000 0.000000 0.434270 0.900783
1762114875.427722 214.669312 -193.777514 0.000000 0.000000 0.000000 0.434833 0.900511
1762114875.459960 214.779351 -193.689416 0.000000 0.000000 0.000000 0.435317 0.900277
1762114875.491733 213.931063 -193.937349 0.000000 0.000000 0.000000 0.430505 0.902588
1762114875.524726 214.058249 -193.843266 0.000000 0.000000 0.000000 0.430855 0.902421
1762114875.590730 214.185412 -193.745947 0.000000 0.000000 0.000000 0.432060 0.901845
1762114875.626568 214.309531 -193.649211 0.000000 0.000000 0.000000 0.432504 0.901632
1762114875.656730 214.430195 -193.553694 0.000000 0.000000 0.000000 0.432808 0.901486
1762114875.689733 214.547846 -193.458938 0.000000 0.000000 0.000000 0.433182 0.901307
1762114875.728531 214.663185 -193.364119 0.000000 0.000000 0.000000 0.433692 0.901061
1762114875.755729 213.801070 -193.614213 0.000000 0.000000 0.000000 0.428913 0.903346
1762114875.788737 213.933400 -193.514231 0.000000 0.000000 0.000000 0.429124 0.903246
1762114875.821727 214.062311 -193.415227 0.000000 0.000000 0.000000 0.429354 0.903136
1762114875.856978 214.188134 -193.316876 0.000000 0.000000 0.000000 0.429644 0.902998
1762114875.887728 214.310548 -193.219696 0.000000 0.000000 0.000000 0.429844 0.902903
1762114875.922961 214.430124 -193.123045 0.000000 0.000000 0.000000 0.430139 0.902763
1762114875.962328 214.547367 -193.026341 0.000000 0.000000 0.000000 0.430512 0.902585
1762114875.988507 214.661088 -192.931280 0.000000 0.000000 0.000000 0.430604 0.902541
1762114876.019728 213.809864 -193.178386 0.000000 0.000000 0.000000 0.426455 0.904509
1762114876.052741 213.940723 -193.077499 0.000000 0.000000 0.000000 0.426549 0.904464
1762114876.085735 214.068247 -192.977465 0.000000 0.000000 0.000000 0.426661 0.904412
1762114876.121127 214.192768 -192.877936 0.000000 0.000000 0.000000 0.426826 0.904334
1762114876.154989 214.314240 -192.779073 0.000000 0.000000 0.000000 0.426966 0.904268
1762114876.185962 214.432514 -192.681195 0.000000 0.000000 0.000000 0.427054 0.904226
1762114876.219964 214.548027 -192.583816 0.000000 0.000000 0.000000 0.427189 0.904162
1762114876.252823 214.660790 -192.487030 0.000000 0.000000 0.000000 0.427297 0.904111
1762114876.283803 214.770763 -192.391014 0.000000 0.000000 0.000000 0.427365 0.904079
1762114876.316736 213.921278 -192.637846 0.000000 0.000000 0.000000 0.424909 0.905236
1762114876.349725 214.048252 -192.536078 0.000000 0.000000 0.000000 0.424871 0.905254
1762114876.382738 214.172026 -192.435158 0.000000 0.000000 0.000000 0.424855 0.905261
1762114876.415730 214.292700 -192.335049 0.000000 0.000000 0.000000 0.424851 0.905263
1762114876.448989 214.410411 -192.235665 0.000000 0.000000 0.000000 0.424858 0.905260
1762114876.483684 214.525404 -192.136761 0.000000 0.000000 0.000000 0.424887 0.905247
1762114876.514730 214.637454 -192.038770 0.000000 0.000000 0.000000 0.424860 0.905259
1762114876.547727 214.746897 -191.941328 0.000000 0.000000 0.000000 0.424857 0.905261
1762114876.580735 213.902681 -192.186054 0.000000 0.000000 0.000000 0.422925 0.906165
1762114876.613727 214.029268 -192.082713 0.000000 0.000000 0.000000 0.422789 0.906228
1762114876.646724 214.152687 -191.980247 0.000000 0.000000 0.000000 0.422672 0.906283
1762114876.679975 214.273063 -191.878579 0.000000 0.000000 0.000000 0.422570 0.906330
1762114876.715967 214.390748 -191.777303 0.000000 0.000000 0.000000 0.422505 0.906361
1762114876.745730 214.505271 -191.677206 0.000000 0.000000 0.000000 0.422366 0.906425
1762114876.779965 214.617196 -191.577585 0.000000 0.000000 0.000000 0.422275 0.906468
1762114876.812541 214.726475 -191.478615 0.000000 0.000000 0.000000 0.422158 0.906522
1762114876.845226 213.885162 -191.722574 0.000000 0.000000 0.000000 0.420943 0.907087
1762114876.877734 214.011433 -191.617883 0.000000 0.000000 0.000000 0.420704 0.907198
1762114876.910724 214.134559 -191.514079 0.000000 0.000000 0.000000 0.420489 0.907298
1762114876.943726 214.254626 -191.411070 0.000000 0.000000 0.000000 0.420285 0.907392
1762114876.977137 214.371778 -191.308753 0.000000 0.000000 0.000000 0.420090 0.907482
1762114877.013055 214.486352 -191.206732 0.000000 0.000000 0.000000 0.419915 0.907563
1762114877.042724 214.597876 -191.105825 0.000000 0.000000 0.000000 0.419681 0.907672
1762114877.079133 214.707142 -191.004961 0.000000 0.000000 0.000000 0.419498 0.907756
1762114877.108726 213.866894 -191.249185 0.000000 0.000000 0.000000 0.418704 0.908123
1762114877.141727 213.992841 -191.142920 0.000000 0.000000 0.000000 0.418375 0.908274
1762114877.174728 214.115649 -191.037523 0.000000 0.000000 0.000000 0.418066 0.908417
1762114877.207726 214.235414 -190.932955 0.000000 0.000000 0.000000 0.417768 0.908554
1762114877.274962 214.355322 -190.824487 0.000000 0.000000 0.000000 0.417685 0.908592
1762114877.306728 214.471997 -190.717220 0.000000 0.000000 0.000000 0.417354 0.908744
1762114877.339753 214.585761 -190.610792 0.000000 0.000000 0.000000 0.417022 0.908896
1762114877.372738 214.696758 -190.505113 0.000000 0.000000 0.000000 0.416679 0.909054
1762114877.438731 213.846083 -190.747894 0.000000 0.000000 0.000000 0.417259 0.908788
1762114877.471725 213.977114 -190.632437 0.000000 0.000000 0.000000 0.416800 0.908998
1762114877.537725 214.107528 -190.513691 0.000000 0.000000 0.000000 0.416500 0.909136
1762114877.570721 214.234160 -190.396523 0.000000 0.000000 0.000000 0.416034 0.909349
1762114877.603973 214.357235 -190.280734 0.000000 0.000000 0.000000 0.415562 0.909565
1762114877.670457 214.593832 -190.052264 0.000000 0.000000 0.000000 0.414578 0.910014
1762114877.702726 213.719026 -190.303940 0.000000 0.000000 0.000000 0.415683 0.909510
1762114877.735720 213.853254 -190.185433 0.000000 0.000000 0.000000 0.415076 0.909787
1762114877.768723 213.983710 -190.068398 0.000000 0.000000 0.000000 0.414492 0.910053
1762114877.802963 214.110654 -189.952583 0.000000 0.000000 0.000000 0.413925 0.910311
1762114877.837890 214.234293 -189.837815 0.000000 0.000000 0.000000 0.413363 0.910566
1762114877.868328 214.354354 -189.724662 0.000000 0.000000 0.000000 0.412789 0.910827
1762114877.902405 214.471363 -189.612463 0.000000 0.000000 0.000000 0.412215 0.911087
1762114877.935025 214.585327 -189.501351 0.000000 0.000000 0.000000 0.411629 0.911352
1762114877.966733 214.696330 -189.391345 0.000000 0.000000 0.000000 0.411033 0.911620
1762114877.999735 213.836323 -189.643626 0.000000 0.000000 0.000000 0.412646 0.910891
1762114878.032737 213.964711 -189.528252 0.000000 0.000000 0.000000 0.411937 0.911212
1762114878.132957 214.217732 -189.291046 0.000000 0.000000 0.000000 0.410579 0.911825
1762114878.201150 214.341890 -189.169727 0.000000 0.000000 0.000000 0.409871 0.912143
1762114878.231489 214.462186 -189.050437 0.000000 0.000000 0.000000 0.409136 0.912473
1762114878.263721 213.584278 -189.304523 0.000000 0.000000 0.000000 0.409542 0.912291
1762114878.296732 213.722585 -189.179960 0.000000 0.000000 0.000000 0.408698 0.912670
1762114878.329960 213.856893 -189.057052 0.000000 0.000000 0.000000 0.407877 0.913037
1762114878.362725 213.987324 -188.935775 0.000000 0.000000 0.000000 0.407069 0.913397
1762114878.396989 214.114189 -188.815810 0.000000 0.000000 0.000000 0.406261 0.913757
1762114878.431215 214.237645 -188.697066 0.000000 0.000000 0.000000 0.405446 0.914119
1762114878.463961 214.357717 -188.579666 0.000000 0.000000 0.000000 0.404622 0.914484
1762114878.527720 213.504742 -188.824520 0.000000 0.000000 0.000000 0.404037 0.914743
1762114878.560717 213.645081 -188.697351 0.000000 0.000000 0.000000 0.403103 0.915154
1762114878.626720 213.784524 -188.567000 0.000000 0.000000 0.000000 0.402013 0.915634
1762114878.663746 213.920158 -188.438060 0.000000 0.000000 0.000000 0.401019 0.916070
1762114878.692730 214.051386 -188.311623 0.000000 0.000000 0.000000 0.400047 0.916495
1762114878.725725 214.178877 -188.186842 0.000000 0.000000 0.000000 0.399032 0.916937
1762114878.761961 214.303172 -188.063052 0.000000 0.000000 0.000000 0.397968 0.917399
1762114878.791747 213.429700 -188.318322 0.000000 0.000000 0.000000 0.399049 0.916930
1762114878.824725 213.571135 -188.190260 0.000000 0.000000 0.000000 0.397921 0.917420
1762114878.857725 213.708461 -188.064022 0.000000 0.000000 0.000000 0.396818 0.917897
1762114878.891956 213.841965 -187.939328 0.000000 0.000000 0.000000 0.395718 0.918372
1762114878.925965 213.971787 -187.816120 0.000000 0.000000 0.000000 0.394619 0.918845
1762114878.958963 214.098000 -187.694447 0.000000 0.000000 0.000000 0.393519 0.919317
1762114878.989987 214.220593 -187.574491 0.000000 0.000000 0.000000 0.392422 0.919785
1762114879.023013 214.339964 -187.455796 0.000000 0.000000 0.000000 0.391293 0.920266
1762114879.055724 213.488744 -187.707840 0.000000 0.000000 0.000000 0.392830 0.919611
1762114879.088719 213.625270 -187.583913 0.000000 0.000000 0.000000 0.391634 0.920121
1762114879.121718 213.758041 -187.461554 0.000000 0.000000 0.000000 0.390460 0.920620
1762114879.155963 213.887321 -187.340532 0.000000 0.000000 0.000000 0.389284 0.921118
1762114879.187726 214.013011 -187.221131 0.000000 0.000000 0.000000 0.388131 0.921604
1762114879.224572 214.135757 -187.102493 0.000000 0.000000 0.000000 0.386917 0.922115
1762114879.253725 214.254944 -186.985712 0.000000 0.000000 0.000000 0.385766 0.922597
1762114879.288960 214.371377 -186.869682 0.000000 0.000000 0.000000 0.384534 0.923111
1762114879.319732 213.531522 -187.121908 0.000000 0.000000 0.000000 0.386898 0.922123
1762114879.352730 213.664637 -187.000883 0.000000 0.000000 0.000000 0.385633 0.922652
1762114879.385718 213.794225 -186.881277 0.000000 0.000000 0.000000 0.384390 0.923171
1762114879.419960 213.920529 -186.762844 0.000000 0.000000 0.000000 0.383145 0.923688
1762114879.451726 214.043438 -186.645875 0.000000 0.000000 0.000000 0.381930 0.924191
1762114879.484726 214.163217 -186.530095 0.000000 0.000000 0.000000 0.380695 0.924701
1762114879.584951 214.286468 -186.405066 0.000000 0.000000 0.000000 0.378546 0.925582
1762114879.616721 213.419171 -186.664466 0.000000 0.000000 0.000000 0.382356 0.924015
1762114879.649715 213.559529 -186.535396 0.000000 0.000000 0.000000 0.380944 0.924598
1762114879.682717 213.695827 -186.408384 0.000000 0.000000 0.000000 0.379557 0.925168
1762114879.716913 213.828349 -186.283152 0.000000 0.000000 0.000000 0.378166 0.925738
1762114879.750967 213.957243 -186.159622 0.000000 0.000000 0.000000 0.376776 0.926305
1762114879.785960 214.082767 -186.037546 0.000000 0.000000 0.000000 0.375361 0.926879
1762114879.814727 214.204481 -185.917736 0.000000 0.000000 0.000000 0.374019 0.927421
1762114879.880722 213.364392 -186.168844 0.000000 0.000000 0.000000 0.376569 0.926388
1762114879.913719 213.506343 -186.039479 0.000000 0.000000 0.000000 0.375118 0.926977
1762114879.946728 213.644179 -185.912181 0.000000 0.000000 0.000000 0.373676 0.927559
1762114879.980396 213.778151 -185.786737 0.000000 0.000000 0.000000 0.372219 0.928145
1762114880.014166 213.908453 -185.663014 0.000000 0.000000 0.000000 0.370746 0.928734
1762114880.046964 214.035172 -185.541031 0.000000 0.000000 0.000000 0.369265 0.929324
1762114880.081074 214.158637 -185.420447 0.000000 0.000000 0.000000 0.367734 0.929931
1762114880.113747 214.278877 -185.301363 0.000000 0.000000 0.000000 0.366198 0.930537
1762114880.146965 213.431486 -185.563024 0.000000 0.000000 0.000000 0.371799 0.928313
1762114880.177722 213.568349 -185.439442 0.000000 0.000000 0.000000 0.370281 0.928920
1762114880.210717 213.701448 -185.317611 0.000000 0.000000 0.000000 0.368757 0.929526
1762114880.246072 213.831152 -185.197120 0.000000 0.000000 0.000000 0.367208 0.930139
1762114880.277997 213.957265 -185.078378 0.000000 0.000000 0.000000 0.365715 0.930727
1762114880.312080 214.080158 -184.960965 0.000000 0.000000 0.000000 0.364180 0.931328
1762114880.342729 214.199649 -184.845286 0.000000 0.000000 0.000000 0.362690 0.931910
1762114880.375727 214.316159 -184.730848 0.000000 0.000000 0.000000 0.361145 0.932510
1762114880.408731 213.484506 -184.991438 0.000000 0.000000 0.000000 0.367346 0.930084
1762114880.441730 213.617780 -184.871670 0.000000 0.000000 0.000000 0.365804 0.930692
1762114880.474723 213.747532 -184.753443 0.000000 0.000000 0.000000 0.364287 0.931287
1762114880.507715 213.873890 -184.636686 0.000000 0.000000 0.000000 0.362782 0.931874
1762114880.541955 213.997102 -184.521291 0.000000 0.000000 0.000000 0.361257 0.932466
1762114880.578037 214.117470 -184.406932 0.000000 0.000000 0.000000 0.359689 0.933072
1762114880.606724 214.234407 -184.294562 0.000000 0.000000 0.000000 0.358235 0.933631
1762114880.705722 214.466374 -184.063826 0.000000 0.000000 0.000000 0.354433 0.935081
1762114880.738720 213.619733 -184.334221 0.000000 0.000000 0.000000 0.364741 0.931109
1762114880.771715 213.750667 -184.215339 0.000000 0.000000 0.000000 0.363126 0.931740
1762114880.837721 214.002139 -183.982463 0.000000 0.000000 0.000000 0.359983 0.932959
1762114880.870725 214.122748 -183.868588 0.000000 0.000000 0.000000 0.358434 0.933555
1762114880.903723 214.240207 -183.756193 0.000000 0.000000 0.000000 0.356888 0.934147
1762114880.936727 214.354665 -183.645176 0.000000 0.000000 0.000000 0.355338 0.934738
