# timestamp tx ty tz qx qy qz qw
1760597917.071980 51.781531 -41.511675 0.000000 0.000000 0.000000 0.623232 0.782037
1760597917.305306 51.801082 -41.416204 0.000000 0.000000 0.000000 0.624205 0.781261
1760597917.571973 51.822549 -41.321405 0.000000 0.000000 0.000000 0.625503 0.780222
1760597917.838641 51.843750 -41.224336 0.000000 0.000000 0.000000 0.627764 0.778404
1760597918.105298 51.871597 -41.128709 0.000000 0.000000 0.000000 0.629551 0.776959
1760597918.338631 51.897083 -41.031887 0.000000 0.000000 0.000000 0.631829 0.775108
1760597918.538635 51.897244 -41.031235 0.000000 0.000000 0.000000 0.631866 0.775077
1760597918.771967 51.925120 -40.924779 0.000000 0.000000 0.000000 0.634785 0.772689
1760597918.971970 51.948887 -40.824965 0.000000 0.000000 0.000000 0.637386 0.770545
1760597919.171973 51.972117 -40.731201 0.000000 0.000000 0.000000 0.639471 0.768815
1760597919.405305 51.995870 -40.640467 0.000000 0.000000 0.000000 0.641147 0.767418
1760597919.671970 52.019413 -40.548660 0.000000 0.000000 0.000000 0.642388 0.766379
1760597919.905295 52.043787 -40.454043 0.000000 0.000000 0.000000 0.643133 0.765754
1760597920.105303 52.043928 -40.453449 0.000000 0.000000 0.000000 0.644032 0.764999
1760597920.338633 52.069836 -40.347418 0.000000 0.000000 0.000000 0.643804 0.765190
1760597920.571968 52.091823 -40.247354 0.000000 0.000000 0.000000 0.643625 0.765341
1760597920.805302 52.108996 -40.150373 0.000000 0.000000 0.000000 0.643644 0.765325
1760597921.038635 52.124917 -40.054886 0.000000 0.000000 0.000000 0.643409 0.765522
1760597921.271971 52.140908 -39.960049 0.000000 0.000000 0.000000 0.642988 0.765877
1760597921.472723 52.157146 -39.865380 0.000000 0.000000 0.000000 0.642434 0.766341
1760597921.705294 52.177727 -39.773895 0.000000 0.000000 0.000000 0.641060 0.767491
1760597921.938632 52.197267 -39.680675 0.000000 0.000000 0.000000 0.639928 0.768435
1760597922.138634 52.197396 -39.680051 0.000000 0.000000 0.000000 0.639744 0.768588
1760597922.338637 52.221330 -39.574389 0.000000 0.000000 0.000000 0.638333 0.769760
1760597922.571969 52.241185 -39.475806 0.000000 0.000000 0.000000 0.637070 0.770806
1760597922.771972 52.258709 -39.379105 0.000000 0.000000 0.000000 0.636494 0.771281
1760597922.972013 52.274571 -39.285222 0.000000 0.000000 0.000000 0.636160 0.771557
1760597923.238637 52.293684 -39.193423 0.000000 0.000000 0.000000 0.635729 0.771913
1760597923.507127 52.309619 -39.116888 0.000000 0.000000 0.000000 0.635518 0.772086
1760597923.738650 52.304106 -39.046669 0.000000 0.000000 0.000000 0.640650 0.767833
1760597924.005291 52.305551 -38.972524 0.000000 0.000000 0.000000 0.644925 0.764246
1760597924.205295 52.305586 -38.971946 0.000000 0.000000 0.000000 0.645769 0.763533
1760597924.405300 52.319923 -38.886288 0.000000 0.000000 0.000000 0.648049 0.761599
1760597924.605306 52.334750 -38.803605 0.000000 0.000000 0.000000 0.649597 0.760279
1760597924.838638 52.345725 -38.721333 0.000000 0.000000 0.000000 0.651645 0.758524
1760597925.042133 52.358736 -38.636951 0.000000 0.000000 0.000000 0.652821 0.757513
1760597925.271987 52.373769 -38.552465 0.000000 0.000000 0.000000 0.653933 0.756552
1760597925.505276 52.393258 -38.466426 0.000000 0.000000 0.000000 0.654427 0.756125
1760597925.705298 52.393344 -38.465896 0.000000 0.000000 0.000000 0.655463 0.755228
1760597925.938631 52.414210 -38.365990 0.000000 0.000000 0.000000 0.656413 0.754401
1760597926.171964 52.435271 -38.270478 0.000000 0.000000 0.000000 0.657618 0.753351
1760597926.371980 52.455077 -38.177040 0.000000 0.000000 0.000000 0.658341 0.752720
1760597926.573131 52.471931 -38.085977 0.000000 0.000000 0.000000 0.659158 0.752004
1760597926.805305 52.496506 -37.999385 0.000000 0.000000 0.000000 0.658478 0.752600
1760597927.038630 52.521315 -37.911100 0.000000 0.000000 0.000000 0.657848 0.753151
1760597927.271968 52.544003 -37.820414 0.000000 0.000000 0.000000 0.657359 0.753577
1760597927.471994 52.544145 -37.819832 0.000000 0.000000 0.000000 0.657727 0.753256
1760597927.705297 52.568958 -37.715939 0.000000 0.000000 0.000000 0.656485 0.754339
1760597927.905301 52.591862 -37.617155 0.000000 0.000000 0.000000 0.655895 0.754852
1760597928.105306 52.612282 -37.523152 0.000000 0.000000 0.000000 0.655084 0.755556
1760597928.306129 52.631196 -37.431244 0.000000 0.000000 0.000000 0.654652 0.755931
1760597928.538643 52.650068 -37.340119 0.000000 0.000000 0.000000 0.654159 0.756357
1760597928.807152 52.668532 -37.246774 0.000000 0.000000 0.000000 0.653522 0.756908
1760597929.075154 52.685618 -37.149423 0.000000 0.000000 0.000000 0.653356 0.757050
1760597929.305310 52.702278 -37.050036 0.000000 0.000000 0.000000 0.653310 0.757091
1760597929.538633 52.716571 -36.951804 0.000000 0.000000 0.000000 0.653614 0.756828
1760597929.738634 52.716685 -36.951148 0.000000 0.000000 0.000000 0.653506 0.756921
1760597929.971969 52.732330 -36.841453 0.000000 0.000000 0.000000 0.653491 0.756934
1760597930.205298 52.746986 -36.738497 0.000000 0.000000 0.000000 0.653501 0.756926
1760597930.438630 52.761516 -36.639496 0.000000 0.000000 0.000000 0.653849 0.756625
1760597930.638640 52.774132 -36.542334 0.000000 0.000000 0.000000 0.654131 0.756381
1760597930.838643 52.790487 -36.449115 0.000000 0.000000 0.000000 0.654272 0.756259
1760597931.038665 52.804722 -36.356816 0.000000 0.000000 0.000000 0.654291 0.756243
1760597931.305295 52.817903 -36.264524 0.000000 0.000000 0.000000 0.653702 0.756752
1760597931.538627 52.829917 -36.167513 0.000000 0.000000 0.000000 0.652891 0.757452
1760597931.771976 52.843359 -36.070211 0.000000 0.000000 0.000000 0.651139 0.758959
1760597931.971978 52.843454 -36.069564 0.000000 0.000000 0.000000 0.650773 0.759272
1760597932.205322 52.834904 -35.980906 0.000000 0.000000 0.000000 0.654166 0.756351
1760597932.405355 52.825927 -35.893309 0.000000 0.000000 0.000000 0.656337 0.754468
1760597932.638645 52.820369 -35.807396 0.000000 0.000000 0.000000 0.656919 0.753961
1760597932.871974 52.819600 -35.719969 0.000000 0.000000 0.000000 0.656596 0.754243
1760597933.105314 52.820900 -35.630765 0.000000 0.000000 0.000000 0.655235 0.755425
1760597933.372009 52.825303 -35.540097 0.000000 0.000000 0.000000 0.653219 0.757169
1760597933.605294 52.825317 -35.539335 0.000000 0.000000 0.000000 0.652988 0.757369
1760597933.805315 52.831361 -35.432229 0.000000 0.000000 0.000000 0.651313 0.758810
1760597934.038661 52.840048 -35.334375 0.000000 0.000000 0.000000 0.649864 0.760050
1760597934.272374 52.848444 -35.239130 0.000000 0.000000 0.000000 0.648969 0.760815
1760597934.505296 52.853160 -35.144899 0.000000 0.000000 0.000000 0.650361 0.759625
1760597934.705298 52.853195 -35.144357 0.000000 0.000000 0.000000 0.650073 0.759872
1760597934.905300 52.861462 -35.039327 0.000000 0.000000 0.000000 0.651680 0.758494
1760597935.138634 52.864447 -34.942279 0.000000 0.000000 0.000000 0.653890 0.756589
1760597935.338635 52.869594 -34.847374 0.000000 0.000000 0.000000 0.655745 0.754982
1760597935.538637 52.876000 -34.755195 0.000000 0.000000 0.000000 0.657560 0.753402
1760597935.805304 52.884981 -34.664161 0.000000 0.000000 0.000000 0.658994 0.752148
1760597936.038632 52.893994 -34.568946 0.000000 0.000000 0.000000 0.660118 0.751162
1760597936.305297 52.903730 -34.473258 0.000000 0.000000 0.000000 0.661261 0.750156
1760597936.573134 52.915652 -34.375248 0.000000 0.000000 0.000000 0.661855 0.749632
1760597936.805367 52.929684 -34.276120 0.000000 0.000000 0.000000 0.662283 0.749253
1760597937.071902 52.944089 -34.178444 0.000000 0.000000 0.000000 0.662906 0.748702
1760597937.272021 52.944174 -34.177714 0.000000 0.000000 0.000000 0.663534 0.748146
1760597937.505306 52.961463 -34.067299 0.000000 0.000000 0.000000 0.663523 0.748156
1760597937.705311 52.977657 -33.964698 0.000000 0.000000 0.000000 0.663404 0.748261
1760597937.938636 52.993302 -33.868463 0.000000 0.000000 0.000000 0.663631 0.748060
1760597938.140280 53.006805 -33.773098 0.000000 0.000000 0.000000 0.664144 0.747604
1760597938.371959 53.020834 -33.680024 0.000000 0.000000 0.000000 0.664383 0.747392
1760597938.571992 53.020919 -33.679431 0.000000 0.000000 0.000000 0.664774 0.747044
1760597938.805300 53.038121 -33.573728 0.000000 0.000000 0.000000 0.664600 0.747199
1760597939.038636 53.051807 -33.473177 0.000000 0.000000 0.000000 0.665069 0.746782
1760597939.271966 53.064238 -33.375580 0.000000 0.000000 0.000000 0.665407 0.746481
1760597939.475139 53.072265 -33.279492 0.000000 0.000000 0.000000 0.666452 0.745548
1760597939.705298 53.079034 -33.185590 0.000000 0.000000 0.000000 0.667953 0.744204
1760597939.905298 53.086279 -33.090921 0.000000 0.000000 0.000000 0.669125 0.743150
1760597940.171968 53.094734 -32.997383 0.000000 0.000000 0.000000 0.670285 0.742104
1760597940.405305 53.104861 -32.900020 0.000000 0.000000 0.000000 0.670999 0.741459
1760597940.671969 53.113074 -32.802311 0.000000 0.000000 0.000000 0.671413 0.741083
1760597940.871985 53.113133 -32.801597 0.000000 0.000000 0.000000 0.672014 0.740538
1760597941.074145 53.124052 -32.689949 0.000000 0.000000 0.000000 0.671391 0.741103
1760597941.305298 53.134147 -32.587713 0.000000 0.000000 0.000000 0.670989 0.741467
1760597941.505299 53.144455 -32.488979 0.000000 0.000000 0.000000 0.670420 0.741982
1760597941.742148 53.155104 -32.393843 0.000000 0.000000 0.000000 0.669667 0.742661
1760597941.971962 53.163512 -32.297876 0.000000 0.000000 0.000000 0.669280 0.743010
1760597942.205291 53.185025 -32.208405 0.000000 0.000000 0.000000 0.664201 0.747554
1760597942.405299 53.185121 -32.207809 0.000000 0.000000 0.000000 0.663534 0.748146
1760597942.638633 53.202453 -32.105195 0.000000 0.000000 0.000000 0.659780 0.751459
1760597942.838639 53.219848 -32.007577 0.000000 0.000000 0.000000 0.657417 0.753527
1760597943.041144 53.235886 -31.914403 0.000000 0.000000 0.000000 0.655571 0.755134
1760597943.305324 53.252217 -31.823078 0.000000 0.000000 0.000000 0.653736 0.756723
1760597943.571979 53.268894 -31.728443 0.000000 0.000000 0.000000 0.652003 0.758216
1760597943.838633 53.286174 -31.631686 0.000000 0.000000 0.000000 0.650832 0.759222
1760597944.105291 53.304015 -31.533756 0.000000 0.000000 0.000000 0.649594 0.760282
1760597944.305298 53.304149 -31.533075 0.000000 0.000000 0.000000 0.648396 0.761303
1760597944.505300 53.323717 -31.423281 0.000000 0.000000 0.000000 0.648572 0.761153
1760597944.738634 53.340809 -31.323316 0.000000 0.000000 0.000000 0.648126 0.761533
1760597944.971982 53.356798 -31.226612 0.000000 0.000000 0.000000 0.647607 0.761974
1760597945.205307 53.372874 -31.131488 0.000000 0.000000 0.000000 0.646925 0.762554
1760597945.438632 53.388454 -31.036838 0.000000 0.000000 0.000000 0.646197 0.763170
1760597945.672179 53.404831 -30.942336 0.000000 0.000000 0.000000 0.645557 0.763712
1760597945.905293 53.420504 -30.847431 0.000000 0.000000 0.000000 0.645128 0.764074
1760597946.105297 53.420613 -30.846816 0.000000 0.000000 0.000000 0.644437 0.764657
1760597946.305301 53.436831 -30.739663 0.000000 0.000000 0.000000 0.644533 0.764577
1760597946.538635 53.453735 -30.640825 0.000000 0.000000 0.000000 0.644391 0.764697
1760597946.771970 53.466953 -30.543949 0.000000 0.000000 0.000000 0.644439 0.764656
1760597947.005298 53.481636 -30.448329 0.000000 0.000000 0.000000 0.644298 0.764775
1760597947.205301 53.497264 -30.353207 0.000000 0.000000 0.000000 0.644075 0.764962
1760597947.471957 53.512781 -30.259953 0.000000 0.000000 0.000000 0.643635 0.765333
1760597947.671964 53.512892 -30.259282 0.000000 0.000000 0.000000 0.643277 0.765634
1760597947.871969 53.532560 -30.151316 0.000000 0.000000 0.000000 0.643004 0.765862
1760597948.071971 53.551367 -30.051998 0.000000 0.000000 0.000000 0.642755 0.766072
1760597948.272946 53.568961 -29.957258 0.000000 0.000000 0.000000 0.642584 0.766215
1760597948.505302 53.585117 -29.864397 0.000000 0.000000 0.000000 0.642249 0.766496
1760597948.705380 53.585218 -29.863844 0.000000 0.000000 0.000000 0.641940 0.766755
1760597948.938634 53.603863 -29.757925 0.000000 0.000000 0.000000 0.642037 0.766674
1760597949.171968 53.623661 -29.658008 0.000000 0.000000 0.000000 0.641661 0.766988
1760597949.372004 53.639812 -29.560840 0.000000 0.000000 0.000000 0.641865 0.766818
1760597949.607141 53.654858 -29.466977 0.000000 0.000000 0.000000 0.642284 0.766467
1760597949.842156 53.669626 -29.372387 0.000000 0.000000 0.000000 0.643143 0.765746
1760597950.071951 53.685541 -29.277397 0.000000 0.000000 0.000000 0.643933 0.765082
1760597950.271989 53.685637 -29.276806 0.000000 0.000000 0.000000 0.644053 0.764981
1760597950.471995 53.709396 -29.171573 0.000000 0.000000 0.000000 0.644481 0.764620
1760597950.705301 53.729226 -29.073555 0.000000 0.000000 0.000000 0.645487 0.763771
1760597950.905304 53.748285 -28.977625 0.000000 0.000000 0.000000 0.646509 0.762907
1760597951.142128 53.765181 -28.884322 0.000000 0.000000 0.000000 0.647610 0.761972
1760597951.371956 53.781102 -28.789797 0.000000 0.000000 0.000000 0.649081 0.760720
1760597951.571981 53.781201 -28.789222 0.000000 0.000000 0.000000 0.649659 0.760226
1760597951.772040 53.798715 -28.682757 0.000000 0.000000 0.000000 0.650717 0.759321
1760597952.005304 53.811655 -28.583705 0.000000 0.000000 0.000000 0.652227 0.758024
1760597952.238636 53.825878 -28.486992 0.000000 0.000000 0.000000 0.653329 0.757074
1760597952.471964 53.841646 -28.391490 0.000000 0.000000 0.000000 0.654213 0.756310
1760597952.705295 53.857306 -28.296206 0.000000 0.000000 0.000000 0.655129 0.755517
1760597952.905296 53.857392 -28.295622 0.000000 0.000000 0.000000 0.655897 0.754850
1760597953.105325 53.874076 -28.188490 0.000000 0.000000 0.000000 0.656298 0.754501
1760597953.338648 53.890492 -28.089681 0.000000 0.000000 0.000000 0.656545 0.754286
1760597953.571972 53.904121 -27.992924 0.000000 0.000000 0.000000 0.657207 0.753710
1760597953.771981 53.900157 -27.909970 0.000000 0.000000 0.000000 0.661300 0.750122
1760597954.005291 53.898246 -27.826283 0.000000 0.000000 0.000000 0.664865 0.746963
1760597954.205296 53.898261 -27.825735 0.000000 0.000000 0.000000 0.666253 0.745726
1760597954.405302 53.897403 -27.727986 0.000000 0.000000 0.000000 0.668459 0.743749
1760597954.638641 53.896347 -27.635234 0.000000 0.000000 0.000000 0.670655 0.741770
1760597954.871964 53.898189 -27.543090 0.000000 0.000000 0.000000 0.671989 0.740561
1760597955.071978 53.901956 -27.450797 0.000000 0.000000 0.000000 0.672783 0.739840
1760597955.305298 53.906774 -27.359871 0.000000 0.000000 0.000000 0.673430 0.739251
1760597955.571965 53.912839 -27.267070 0.000000 0.000000 0.000000 0.673896 0.738826
1760597955.771969 53.912857 -27.266434 0.000000 0.000000 0.000000 0.674995 0.737822
1760597955.971972 53.920651 -27.158614 0.000000 0.000000 0.000000 0.673825 0.738891
1760597956.205303 53.928156 -27.059097 0.000000 0.000000 0.000000 0.673452 0.739231
1760597956.438636 53.937818 -26.962321 0.000000 0.000000 0.000000 0.672593 0.740013
1760597956.671971 53.954659 -26.868733 0.000000 0.000000 0.000000 0.671119 0.741349
1760597956.905326 53.969790 -26.774944 0.000000 0.000000 0.000000 0.670003 0.742358
1760597957.138631 53.984135 -26.680719 0.000000 0.000000 0.000000 0.669093 0.743179
1760597957.338634 53.984221 -26.680125 0.000000 0.000000 0.000000 0.668972 0.743287
1760597957.538637 53.997496 -26.573591 0.000000 0.000000 0.000000 0.668274 0.743915
1760597957.771966 54.012021 -26.475251 0.000000 0.000000 0.000000 0.667605 0.744516
1760597957.971969 54.025733 -26.379050 0.000000 0.000000 0.000000 0.667048 0.745015
1760597958.173126 54.037649 -26.285606 0.000000 0.000000 0.000000 0.666701 0.745326
1760597958.405257 54.049317 -26.193254 0.000000 0.000000 0.000000 0.666418 0.745578
1760597958.605303 54.049397 -26.192676 0.000000 0.000000 0.000000 0.666126 0.745839
1760597958.805335 54.063773 -26.086708 0.000000 0.000000 0.000000 0.665975 0.745974
1760597959.038635 54.077449 -25.987849 0.000000 0.000000 0.000000 0.665403 0.746485
1760597959.271965 54.090491 -25.890775 0.000000 0.000000 0.000000 0.665154 0.746706
1760597959.505302 54.102278 -25.794344 0.000000 0.000000 0.000000 0.665031 0.746816
1760597959.707127 54.112995 -25.698060 0.000000 0.000000 0.000000 0.665091 0.746763
1760597959.938635 54.124315 -25.603718 0.000000 0.000000 0.000000 0.664984 0.746858
1760597960.138636 54.124391 -25.603111 0.000000 0.000000 0.000000 0.664784 0.747036
1760597960.338637 54.138742 -25.495766 0.000000 0.000000 0.000000 0.664708 0.747103
1760597960.538639 54.151233 -25.395888 0.000000 0.000000 0.000000 0.664625 0.747177
1760597960.771989 54.162189 -25.299984 0.000000 0.000000 0.000000 0.664657 0.747149
1760597961.005239 54.173756 -25.203993 0.000000 0.000000 0.000000 0.664425 0.747355
1760597961.238644 54.184416 -25.107576 0.000000 0.000000 0.000000 0.664238 0.747521
1760597961.471954 54.211154 -25.026612 0.000000 0.000000 0.000000 0.660655 0.750689
1760597961.738626 54.235655 -24.942207 0.000000 0.000000 0.000000 0.657804 0.753189
1760597961.938628 54.235805 -24.941576 0.000000 0.000000 0.000000 0.656929 0.753953
1760597962.138653 54.237098 -24.859185 0.000000 0.000000 0.000000 0.659436 0.751760
1760597962.341002 54.239587 -24.778279 0.000000 0.000000 0.000000 0.660835 0.750531
1760597962.571964 54.243411 -24.697242 0.000000 0.000000 0.000000 0.661748 0.749726
1760597962.805300 54.248706 -24.613799 0.000000 0.000000 0.000000 0.662519 0.749045
1760597963.005301 54.257588 -24.528210 0.000000 0.000000 0.000000 0.662761 0.748831
1760597963.271962 54.283122 -24.459212 0.000000 0.000000 0.000000 0.660321 0.750983
1760597963.471965 54.283217 -24.458662 0.000000 0.000000 0.000000 0.660072 0.751202
1760597963.671965 54.306721 -24.372436 0.000000 0.000000 0.000000 0.658484 0.752594
1760597963.871967 54.328280 -24.288950 0.000000 0.000000 0.000000 0.657784 0.753207
1760597964.072300 54.348179 -24.206165 0.000000 0.000000 0.000000 0.657400 0.753541
1760597964.305312 54.362483 -24.122638 0.000000 0.000000 0.000000 0.657714 0.753268
1760597964.572008 54.373363 -24.036325 0.000000 0.000000 0.000000 0.658634 0.752463
1760597964.839241 54.382345 -23.965039 0.000000 0.000000 0.000000 0.659463 0.751737
1760597965.071927 54.392659 -23.887146 0.000000 0.000000 0.000000 0.660405 0.750910
1760597965.271981 54.392733 -23.886644 0.000000 0.000000 0.000000 0.660508 0.750819
1760597965.505266 54.403972 -23.795614 0.000000 0.000000 0.000000 0.661403 0.750031
1760597965.705322 54.416341 -23.707143 0.000000 0.000000 0.000000 0.661975 0.749526
1760597965.938643 54.427717 -23.620970 0.000000 0.000000 0.000000 0.662522 0.749042
1760597966.138700 54.438893 -23.533413 0.000000 0.000000 0.000000 0.663361 0.748300
1760597966.371971 54.448498 -23.446140 0.000000 0.000000 0.000000 0.664590 0.747208
1760597966.605296 54.456381 -23.356278 0.000000 0.000000 0.000000 0.665931 0.746013
1760597966.838635 54.463251 -23.264333 0.000000 0.000000 0.000000 0.667337 0.744756
1760597967.038635 54.463301 -23.263755 0.000000 0.000000 0.000000 0.668005 0.744157
1760597967.271963 54.452889 -23.170496 0.000000 0.000000 0.000000 0.671516 0.740990
1760597967.472369 54.448102 -23.079520 0.000000 0.000000 0.000000 0.673870 0.738850
1760597967.673128 54.444828 -22.991043 0.000000 0.000000 0.000000 0.675800 0.737085
1760597967.905297 54.440280 -22.903398 0.000000 0.000000 0.000000 0.677979 0.735081
1760597968.105310 54.430227 -22.814536 0.000000 0.000000 0.000000 0.680942 0.732337
1760597968.371958 54.408919 -22.739540 0.000000 0.000000 0.000000 0.686684 0.726956
1760597968.571968 54.408823 -22.738951 0.000000 0.000000 0.000000 0.688729 0.725019
1760597968.807128 54.388403 -22.646759 0.000000 0.000000 0.000000 0.692094 0.721807
1760597969.038636 54.361743 -22.565586 0.000000 0.000000 0.000000 0.697108 0.716967
1760597969.238643 54.330427 -22.486229 0.000000 0.000000 0.000000 0.701365 0.712802
1760597969.471971 54.306778 -22.405907 0.000000 0.000000 0.000000 0.704918 0.709288
1760597969.673142 54.291939 -22.322591 0.000000 0.000000 0.000000 0.706307 0.707906
1760597969.905292 54.273045 -22.239731 0.000000 0.000000 0.000000 0.708573 0.705638
1760597970.105311 54.272897 -22.239214 0.000000 0.000000 0.000000 0.711009 0.703183
1760597970.338637 54.259725 -22.142046 0.000000 0.000000 0.000000 0.710442 0.703755
1760597970.574131 54.248301 -22.047864 0.000000 0.000000 0.000000 0.710581 0.703616
1760597970.805298 54.237335 -21.954899 0.000000 0.000000 0.000000 0.710832 0.703362
1760597971.005311 54.229939 -21.862344 0.000000 0.000000 0.000000 0.710563 0.703634
1760597971.238637 54.220763 -21.771619 0.000000 0.000000 0.000000 0.710890 0.703303
1760597971.472533 54.197635 -21.687228 0.000000 0.000000 0.000000 0.713003 0.701161
1760597971.705291 54.176667 -21.599868 0.000000 0.000000 0.000000 0.714530 0.699605
1760597971.905294 54.176546 -21.599297 0.000000 0.000000 0.000000 0.715751 0.698356
1760597972.105298 54.160884 -21.498644 0.000000 0.000000 0.000000 0.714540 0.699595
1760597972.305298 54.150373 -21.403900 0.000000 0.000000 0.000000 0.713738 0.700413
1760597972.538636 54.128156 -21.321919 0.000000 0.000000 0.000000 0.715153 0.698968
1760597972.773137 54.108738 -21.237011 0.000000 0.000000 0.000000 0.715940 0.698162
1760597973.005293 54.091297 -21.149730 0.000000 0.000000 0.000000 0.716521 0.697565
1760597973.205293 54.091185 -21.149201 0.000000 0.000000 0.000000 0.717226 0.696841
1760597973.405303 54.066144 -21.051477 0.000000 0.000000 0.000000 0.717562 0.696494
1760597973.605444 54.044898 -20.959556 0.000000 0.000000 0.000000 0.717772 0.696279
1760597973.838637 54.028063 -20.869886 0.000000 0.000000 0.000000 0.717194 0.696874
1760597974.039210 54.012810 -20.779076 0.000000 0.000000 0.000000 0.716113 0.697985
1760597974.271955 53.998556 -20.688959 0.000000 0.000000 0.000000 0.715263 0.698855
1760597974.471963 53.998456 -20.688411 0.000000 0.000000 0.000000 0.715342 0.698774
1760597974.705301 54.005111 -20.597333 0.000000 0.000000 0.000000 0.707017 0.707197
1760597974.938631 54.009476 -20.507571 0.000000 0.000000 0.000000 0.701363 0.712804
1760597975.138638 54.005717 -20.421724 0.000000 0.000000 0.000000 0.698637 0.715477
1760597975.338642 54.014100 -20.340279 0.000000 0.000000 0.000000 0.695614 0.718416
1760597975.571960 54.020837 -20.257329 0.000000 0.000000 0.000000 0.692717 0.721209
1760597975.805294 54.022677 -20.171371 0.000000 0.000000 0.000000 0.690992 0.722862
1760597976.005313 54.022711 -20.170836 0.000000 0.000000 0.000000 0.689046 0.724717
1760597976.238636 54.006895 -20.081282 0.000000 0.000000 0.000000 0.693666 0.720296
1760597976.475124 53.994011 -19.993011 0.000000 0.000000 0.000000 0.696124 0.717922
1760597976.705307 54.002188 -19.915416 0.000000 0.000000 0.000000 0.693395 0.720558
1760597976.938631 54.009127 -19.834866 0.000000 0.000000 0.000000 0.690615 0.723223
1760597977.138637 54.013618 -19.751453 0.000000 0.000000 0.000000 0.688751 0.724998
1760597977.375131 54.025064 -19.669118 0.000000 0.000000 0.000000 0.686374 0.727248
1760597977.605296 54.034461 -19.583031 0.000000 0.000000 0.000000 0.684705 0.728820
1760597977.805298 54.034517 -19.582491 0.000000 0.000000 0.000000 0.683364 0.730078
1760597978.005301 54.043771 -19.482692 0.000000 0.000000 0.000000 0.682528 0.730859
1760597978.238634 54.051646 -19.388416 0.000000 0.000000 0.000000 0.681736 0.731599
1760597978.471965 54.058704 -19.294909 0.000000 0.000000 0.000000 0.681210 0.732088
1760597978.705302 54.064932 -19.201333 0.000000 0.000000 0.000000 0.681024 0.732261
1760597978.938632 54.071163 -19.107339 0.000000 0.000000 0.000000 0.680935 0.732344
1760597979.138634 54.076199 -19.012742 0.000000 0.000000 0.000000 0.681735 0.731599
1760597979.338637 54.076237 -19.012209 0.000000 0.000000 0.000000 0.681149 0.732145
1760597979.538642 54.081023 -18.907037 0.000000 0.000000 0.000000 0.683107 0.730319
1760597979.739626 54.081516 -18.808783 0.000000 0.000000 0.000000 0.686076 0.727530
1760597979.971962 54.082389 -18.714029 0.000000 0.000000 0.000000 0.688358 0.725371
1760597980.206124 54.084065 -18.618779 0.000000 0.000000 0.000000 0.690828 0.723019
1760597980.438629 54.084849 -18.522874 0.000000 0.000000 0.000000 0.693132 0.720811
1760597980.638635 54.084848 -18.522289 0.000000 0.000000 0.000000 0.694031 0.719945
1760597980.838639 54.086198 -18.413886 0.000000 0.000000 0.000000 0.695505 0.718522
1760597981.074126 54.092769 -18.314206 0.000000 0.000000 0.000000 0.696060 0.717984
1760597981.309129 54.100356 -18.216719 0.000000 0.000000 0.000000 0.696178 0.717869
1760597981.538635 54.103500 -18.120360 0.000000 0.000000 0.000000 0.696937 0.717133
1760597981.771963 54.106372 -18.024469 0.000000 0.000000 0.000000 0.697458 0.716626
1760597982.005300 54.109038 -17.928397 0.000000 0.000000 0.000000 0.698083 0.716017
1760597982.271955 54.112102 -17.831837 0.000000 0.000000 0.000000 0.698468 0.715641
1760597982.505301 54.114417 -17.732845 0.000000 0.000000 0.000000 0.699036 0.715087
1760597982.771973 54.117967 -17.634589 0.000000 0.000000 0.000000 0.699544 0.714590
1760597983.038630 54.123467 -17.534621 0.000000 0.000000 0.000000 0.699563 0.714571
1760597983.271982 54.129222 -17.433780 0.000000 0.000000 0.000000 0.699987 0.714155
1760597983.538629 54.134795 -17.334517 0.000000 0.000000 0.000000 0.700880 0.713279
1760597983.738633 54.134827 -17.333763 0.000000 0.000000 0.000000 0.701366 0.712802
1760597983.938634 54.140813 -17.221726 0.000000 0.000000 0.000000 0.701986 0.712190
1760597984.171964 54.145264 -17.119578 0.000000 0.000000 0.000000 0.703440 0.710755
1760597984.371964 54.150641 -17.020997 0.000000 0.000000 0.000000 0.704831 0.709375
1760597984.607259 54.153540 -16.926004 0.000000 0.000000 0.000000 0.706553 0.707660
1760597984.838636 54.159641 -16.830738 0.000000 0.000000 0.000000 0.708005 0.706208
1760597985.105294 54.163002 -16.735445 0.000000 0.000000 0.000000 0.709215 0.704992
1760597985.305305 54.163021 -16.734773 0.000000 0.000000 0.000000 0.710107 0.704094
1760597985.538634 54.166107 -16.647478 0.000000 0.000000 0.000000 0.710087 0.704114
1760597985.738635 54.168397 -16.582639 0.000000 0.000000 0.000000 0.709922 0.704280
1760597985.938648 54.171892 -16.554415 0.000000 0.000000 0.000000 0.709432 0.704774
1760597986.171958 54.172628 -16.513237 0.000000 0.000000 0.000000 0.708985 0.705224
1760597986.438626 54.175552 -16.460768 0.000000 0.000000 0.000000 0.708482 0.705729
1760597986.638632 54.175568 -16.460407 0.000000 0.000000 0.000000 0.708710 0.705500
1760597986.838635 54.177235 -16.434524 0.000000 0.000000 0.000000 0.707603 0.706610
1760597987.071979 54.178453 -16.415491 0.000000 0.000000 0.000000 0.706974 0.707240
1760597987.305476 54.180093 -16.380635 0.000000 0.000000 0.000000 0.706878 0.707336
1760597987.508144 54.182474 -16.333328 0.000000 0.000000 0.000000 0.707385 0.706828
1760597987.738640 54.186672 -16.277338 0.000000 0.000000 0.000000 0.708726 0.705483
