# timestamp tx ty tz qx qy qz qw
1760474574.246310 -71.479009 3.984903 354.333094 0.000000 0.000000 0.000000 1.000000
1760474574.375084 -72.026828 4.230930 355.132697 0.000000 0.000000 0.000000 1.000000
1760474574.497482 -72.618194 4.470885 355.902572 0.000000 0.000000 0.000000 1.000000
1760474574.610494 -73.237100 4.704728 356.652420 0.000000 0.000000 0.000000 1.000000
1760474574.738351 -73.853921 4.903775 357.413940 0.000000 0.000000 0.000000 1.000000
1760474574.865174 -74.363658 5.137852 358.241814 0.000000 0.000000 0.000000 1.000000
1760474574.986865 -74.969849 5.343350 359.010126 0.000000 0.000000 0.000000 1.000000
1760474575.116648 -75.567046 5.551163 359.784832 0.000000 0.000000 0.000000 1.000000
1760474575.237059 -76.129240 5.768431 360.582787 0.000000 0.000000 0.000000 1.000000
1760474575.353474 -76.710769 5.989264 361.365766 0.000000 0.000000 0.000000 1.000000
1760474575.486351 -77.316111 6.173810 362.140043 0.000000 0.000000 0.000000 1.000000
1760474575.609794 -77.841572 6.396496 362.961202 0.000000 0.000000 0.000000 1.000000
1760474575.729657 -78.445179 6.604984 363.730741 0.000000 0.000000 0.000000 1.000000
1760474575.847430 -79.015454 6.809412 364.526351 0.000000 0.000000 0.000000 1.000000
1760474575.962197 -79.662428 7.030218 365.256193 0.000000 0.000000 0.000000 1.000000
1760474576.095502 -80.166561 7.273699 366.084787 0.000000 0.000000 0.000000 1.000000
1760474576.209569 -80.766101 7.503384 366.851465 0.000000 0.000000 0.000000 1.000000
1760474576.337487 -81.332529 7.735417 367.642237 0.000000 0.000000 0.000000 1.000000
1760474576.450183 -81.843908 7.964568 368.470477 0.000000 0.000000 0.000000 1.000000
1760474576.571536 -82.403111 8.205793 369.263636 0.000000 0.000000 0.000000 1.000000
1760474576.690722 -83.057881 8.413976 369.990229 0.000000 0.000000 0.000000 1.000000
1760474576.813708 -83.625778 8.612303 370.789077 0.000000 0.000000 0.000000 1.000000
1760474576.930988 -84.200545 8.815105 371.581866 0.000000 0.000000 0.000000 1.000000
1760474577.053672 -84.809537 9.012519 372.350082 0.000000 0.000000 0.000000 1.000000
1760474577.173808 -85.430524 9.223937 373.104853 0.000000 0.000000 0.000000 1.000000
1760474577.293041 -86.006373 9.451968 373.889963 0.000000 0.000000 0.000000 1.000000
1760474577.416480 -86.584706 9.679141 374.673496 0.000000 0.000000 0.000000 1.000000
1760474577.544064 -87.197546 9.893538 375.434062 0.000000 0.000000 0.000000 1.000000
1760474577.657683 -87.766427 10.105549 376.228685 0.000000 0.000000 0.000000 1.000000
1760474577.774997 -88.376645 10.300498 376.996558 0.000000 0.000000 0.000000 1.000000
1760474577.903066 -88.975797 10.512194 377.768699 0.000000 0.000000 0.000000 1.000000
1760474578.022082 -89.582137 10.724803 378.534955 0.000000 0.000000 0.000000 1.000000
1760474578.144961 -90.200584 10.942692 379.289970 0.000000 0.000000 0.000000 1.000000
1760474578.266998 -90.793280 11.139269 380.071039 0.000000 0.000000 0.000000 1.000000
1760474578.393713 -91.396599 11.349838 380.840238 0.000000 0.000000 0.000000 1.000000
1760474578.519818 -91.989842 11.568303 381.615051 0.000000 0.000000 0.000000 1.000000
1760474578.638194 -92.604214 11.782517 382.374433 0.000000 0.000000 0.000000 1.000000
1760474578.760389 -93.122341 11.996137 383.202630 0.000000 0.000000 0.000000 1.000000
1760474578.886133 -93.689934 12.210802 383.997461 0.000000 0.000000 0.000000 1.000000
1760474579.008532 -94.235145 12.444541 384.802514 0.000000 0.000000 0.000000 1.000000
1760474579.128937 -94.840779 12.642635 385.573206 0.000000 0.000000 0.000000 1.000000
1760474579.256043 -95.410506 12.868293 386.363453 0.000000 0.000000 0.000000 1.000000
1760474579.373021 -96.030691 13.084264 387.117593 0.000000 0.000000 0.000000 1.000000
1760474579.490792 -96.636029 13.301502 387.883343 0.000000 0.000000 0.000000 1.000000
1760474579.615702 -97.267838 13.537974 388.621515 0.000000 0.000000 0.000000 1.000000
1760474579.748782 -97.806281 13.769821 389.431654 0.000000 0.000000 0.000000 1.000000
1760474579.869917 -98.365584 13.991762 390.230355 0.000000 0.000000 0.000000 1.000000
1760474579.985353 -98.972299 14.195589 390.998698 0.000000 0.000000 0.000000 1.000000
1760474580.112475 -99.603294 14.401939 391.746538 0.000000 0.000000 0.000000 1.000000
1760474580.232342 -100.229687 14.627730 392.492628 0.000000 0.000000 0.000000 1.000000
1760474580.348076 -100.809264 14.851432 393.276240 0.000000 0.000000 0.000000 1.000000
1760474580.481275 -101.435382 15.049723 394.030334 0.000000 0.000000 0.000000 1.000000
1760474580.602644 -102.046493 15.264465 394.792192 0.000000 0.000000 0.000000 1.000000
1760474580.733276 -102.658122 15.481046 395.553115 0.000000 0.000000 0.000000 1.000000
1760474580.863125 -103.290382 15.682981 396.301092 0.000000 0.000000 0.000000 1.000000
1760474580.988065 -103.917596 15.900306 397.049004 0.000000 0.000000 0.000000 1.000000
1760474581.117281 -104.509533 16.134732 397.820143 0.000000 0.000000 0.000000 1.000000
1760474581.240859 -105.131221 16.341794 398.575543 0.000000 0.000000 0.000000 1.000000
1760474581.360655 -105.790236 16.549678 399.298372 0.000000 0.000000 0.000000 1.000000
1760474581.487103 -106.387007 16.764320 400.071544 0.000000 0.000000 0.000000 1.000000
1760474581.604772 -107.003213 16.968937 400.832084 0.000000 0.000000 0.000000 1.000000
1760474581.732332 -107.634657 17.183568 401.577209 0.000000 0.000000 0.000000 1.000000
1760474581.857457 -108.234212 17.404829 402.346350 0.000000 0.000000 0.000000 1.000000
1760474581.987954 -108.886605 17.614232 403.074727 0.000000 0.000000 0.000000 1.000000
1760474582.101928 -109.486728 17.810413 403.850205 0.000000 0.000000 0.000000 1.000000
1760474582.225819 -110.152163 18.020448 404.566501 0.000000 0.000000 0.000000 1.000000
1760474582.343967 -110.709110 18.246465 405.365705 0.000000 0.000000 0.000000 1.000000
1760474582.453790 -111.278246 18.479353 406.154278 0.000000 0.000000 0.000000 1.000000
1760474582.568522 -111.879275 18.679534 406.928030 0.000000 0.000000 0.000000 1.000000
1760474582.684846 -112.498694 18.877653 407.687680 0.000000 0.000000 0.000000 1.000000
1760474582.794581 -113.169212 19.081261 408.401087 0.000000 0.000000 0.000000 1.000000
1760474582.906531 -113.820796 19.306503 409.125452 0.000000 0.000000 0.000000 1.000000
1760474583.012712 -114.426702 19.510252 409.894454 0.000000 0.000000 0.000000 1.000000
1760474583.127052 -115.026945 19.719590 410.666390 0.000000 0.000000 0.000000 1.000000
1760474583.243292 -115.161534 20.231840 411.514615 0.000000 0.000000 0.000000 1.000000
1760474583.356437 -115.855140 20.397843 412.215582 0.000000 0.000000 0.000000 1.000000
1760474583.466828 -116.523083 20.613383 412.927898 0.000000 0.000000 0.000000 1.000000
1760474583.578874 -117.129552 20.814893 413.697046 0.000000 0.000000 0.000000 1.000000
1760474583.703913 -117.794752 20.986376 414.423753 0.000000 0.000000 0.000000 1.000000
1760474583.824305 -118.403178 21.188561 415.191176 0.000000 0.000000 0.000000 1.000000
1760474583.944939 -119.061584 21.436527 415.901820 0.000000 0.000000 0.000000 1.000000
1760474584.069973 -119.577742 21.692300 416.719231 0.000000 0.000000 0.000000 1.000000
1760474584.183895 -120.135143 21.971036 417.501286 0.000000 0.000000 0.000000 1.000000
1760474584.299028 -120.830912 22.190854 418.185088 0.000000 0.000000 0.000000 1.000000
1760474584.420370 -121.431472 22.395752 418.957968 0.000000 0.000000 0.000000 1.000000
1760474584.539111 -122.075053 22.569719 419.703313 0.000000 0.000000 0.000000 1.000000
1760474584.659438 -122.601432 22.804648 420.520463 0.000000 0.000000 0.000000 1.000000
1760474584.791276 -123.145361 22.999328 421.336699 0.000000 0.000000 0.000000 1.000000
1760474584.911963 -123.666232 23.233785 422.157505 0.000000 0.000000 0.000000 1.000000
1760474585.036086 -123.895634 23.600709 423.059027 0.000000 0.000000 0.000000 1.000000
1760474585.167134 -124.578817 23.775079 423.768150 0.000000 0.000000 0.000000 1.000000
1760474585.289173 -125.303418 24.005558 424.417636 0.000000 0.000000 0.000000 1.000000
1760474585.425081 -125.919201 24.235109 425.171372 0.000000 0.000000 0.000000 1.000000
1760474585.544167 -126.497642 24.452925 425.957478 0.000000 0.000000 0.000000 1.000000
1760474585.663759 -127.070458 24.720818 426.732148 0.000000 0.000000 0.000000 1.000000
1760474585.783824 -127.749034 24.836412 427.457526 0.000000 0.000000 0.000000 1.000000
1760474585.898165 -128.460349 24.946759 428.151684 0.000000 0.000000 0.000000 1.000000
1760474586.012959 -129.049522 25.181390 428.924874 0.000000 0.000000 0.000000 1.000000
1760474586.137643 -129.757119 25.305604 429.620486 0.000000 0.000000 0.000000 1.000000
1760474586.257360 -130.477307 25.449767 430.299122 0.000000 0.000000 0.000000 1.000000
1760474586.377319 -131.230113 25.584397 430.943449 0.000000 0.000000 0.000000 1.000000
1760474586.492126 -132.123128 25.648006 431.388959 0.000000 0.000000 0.000000 1.000000
1760474586.601068 -132.924700 25.791456 431.969393 0.000000 0.000000 0.000000 1.000000
1760474586.714081 -133.708736 25.859641 432.586353 0.000000 0.000000 0.000000 1.000000
1760474586.827914 -134.579767 25.890635 433.076601 0.000000 0.000000 0.000000 1.000000
1760474586.948435 -135.497644 25.916797 433.472602 0.000000 0.000000 0.000000 1.000000
1760474587.063596 -136.356212 25.575824 433.089719 0.000000 0.000000 0.000000 1.000000
1760474587.183144 -137.272935 25.567643 433.489158 0.000000 0.000000 0.000000 1.000000
1760474587.301123 -138.204121 25.553751 433.853438 0.000000 0.000000 0.000000 1.000000
1760474587.416649 -139.178301 25.479825 434.066765 0.000000 0.000000 0.000000 1.000000
1760474587.545074 -140.156055 25.448100 434.274106 0.000000 0.000000 0.000000 1.000000
1760474587.674612 -141.122007 25.409322 434.529905 0.000000 0.000000 0.000000 1.000000
1760474587.797376 -142.101366 25.339722 434.719674 0.000000 0.000000 0.000000 1.000000
1760474587.931785 -143.085335 25.253973 434.876046 0.000000 0.000000 0.000000 1.000000
1760474588.054355 -144.073008 25.099201 434.899451 0.000000 0.000000 0.000000 1.000000
1760474588.166324 -145.058240 24.935594 434.949945 0.000000 0.000000 0.000000 1.000000
1760474588.286315 -146.024215 24.696034 434.852453 0.000000 0.000000 0.000000 1.000000
1760474588.390958 -146.985945 24.466033 434.703543 0.000000 0.000000 0.000000 1.000000
1760474588.509835 -147.928881 24.228239 434.470465 0.000000 0.000000 0.000000 1.000000
1760474588.612868 -148.876755 23.995706 434.252604 0.000000 0.000000 0.000000 1.000000
1760474588.719943 -149.803175 23.729774 433.986098 0.000000 0.000000 0.000000 1.000000
1760474588.816277 -150.689030 23.441723 433.622384 0.000000 0.000000 0.000000 1.000000
1760474588.917945 -151.532419 23.096904 433.210323 0.000000 0.000000 0.000000 1.000000
1760474589.013662 -152.327322 22.736484 432.722238 0.000000 0.000000 0.000000 1.000000
1760474589.114360 -153.141415 22.431480 432.228046 0.000000 0.000000 0.000000 1.000000
1760474589.214698 -153.938105 22.068816 431.744560 0.000000 0.000000 0.000000 1.000000
1760474589.317143 -154.726242 21.710336 431.244227 0.000000 0.000000 0.000000 1.000000
1760474589.414318 -155.503157 21.397464 430.697864 0.000000 0.000000 0.000000 1.000000
1760474589.517286 -156.263747 21.039159 430.156457 0.000000 0.000000 0.000000 1.000000
1760474589.626769 -156.996905 20.660381 429.591651 0.000000 0.000000 0.000000 1.000000
1760474589.734773 -157.760347 20.311108 429.048361 0.000000 0.000000 0.000000 1.000000
1760474589.859597 -158.517772 19.944107 428.508343 0.000000 0.000000 0.000000 1.000000
1760474589.979773 -159.277394 19.587973 427.964153 0.000000 0.000000 0.000000 1.000000
1760474590.109242 -160.036848 19.269945 427.396625 0.000000 0.000000 0.000000 1.000000
1760474590.237677 -160.826072 18.930860 426.884622 0.000000 0.000000 0.000000 1.000000
1760474590.370721 -161.591196 18.567972 426.352742 0.000000 0.000000 0.000000 1.000000
1760474590.501337 -162.370735 18.224742 425.828802 0.000000 0.000000 0.000000 1.000000
1760474590.640480 -163.109880 17.863959 425.260031 0.000000 0.000000 0.000000 1.000000
1760474590.778809 -163.858984 17.521092 424.693212 0.000000 0.000000 0.000000 1.000000
1760474590.913226 -164.606539 17.151005 424.141672 0.000000 0.000000 0.000000 1.000000
1760474591.037811 -165.407354 16.810883 423.648708 0.000000 0.000000 0.000000 1.000000
1760474591.169894 -166.213386 16.460016 423.172048 0.000000 0.000000 0.000000 1.000000
1760474591.304000 -166.963874 16.096661 422.620015 0.000000 0.000000 0.000000 1.000000
1760474591.439091 -167.761998 15.740373 422.134159 0.000000 0.000000 0.000000 1.000000
1760474591.572254 -168.548053 15.394318 421.621943 0.000000 0.000000 0.000000 1.000000
1760474591.708592 -169.351821 15.065585 421.126069 0.000000 0.000000 0.000000 1.000000
1760474591.837255 -170.164039 14.743769 420.639514 0.000000 0.000000 0.000000 1.000000
1760474591.966179 -170.976291 14.407457 420.162920 0.000000 0.000000 0.000000 1.000000
1760474592.100502 -171.765871 14.074883 419.647209 0.000000 0.000000 0.000000 1.000000
1760474592.242419 -172.547741 13.722382 419.132989 0.000000 0.000000 0.000000 1.000000
1760474592.389560 -173.350080 13.377743 418.645674 0.000000 0.000000 0.000000 1.000000
1760474592.524354 -174.135588 13.035347 418.130173 0.000000 0.000000 0.000000 1.000000
1760474592.659693 -174.965739 12.733253 417.661570 0.000000 0.000000 0.000000 1.000000
1760474592.802593 -175.787105 12.413642 417.189122 0.000000 0.000000 0.000000 1.000000
1760474592.934441 -176.584141 12.066673 416.694809 0.000000 0.000000 0.000000 1.000000
1760474593.073510 -177.374880 11.724257 416.187380 0.000000 0.000000 0.000000 1.000000
1760474593.213538 -178.170060 11.384345 415.685236 0.000000 0.000000 0.000000 1.000000
1760474593.349378 -178.973646 11.056854 415.188246 0.000000 0.000000 0.000000 1.000000
1760474593.489598 -179.772040 10.725784 414.685296 0.000000 0.000000 0.000000 1.000000
1760474593.637121 -180.565660 10.398227 414.172584 0.000000 0.000000 0.000000 1.000000
1760474593.763929 -181.314450 10.035670 413.617726 0.000000 0.000000 0.000000 1.000000
1760474593.887840 -182.108870 9.694885 413.114972 0.000000 0.000000 0.000000 1.000000
1760474594.021048 -182.862789 9.337058 412.564004 0.000000 0.000000 0.000000 1.000000
1760474594.155532 -183.664340 8.987800 412.078685 0.000000 0.000000 0.000000 1.000000
1760474594.286596 -184.439002 8.608710 411.572534 0.000000 0.000000 0.000000 1.000000
1760474594.408031 -185.212835 8.276486 411.033266 0.000000 0.000000 0.000000 1.000000
1760474594.533421 -186.000744 7.922439 410.529430 0.000000 0.000000 0.000000 1.000000
1760474594.659353 -186.766494 7.583669 409.982748 0.000000 0.000000 0.000000 1.000000
1760474594.786862 -187.545856 7.248342 409.453455 0.000000 0.000000 0.000000 1.000000
1760474594.916370 -188.355394 6.925528 408.963108 0.000000 0.000000 0.000000 1.000000
1760474595.047167 -189.117891 6.588588 408.410778 0.000000 0.000000 0.000000 1.000000
1760474595.167778 -189.902062 6.239623 407.897651 0.000000 0.000000 0.000000 1.000000
1760474595.299600 -190.612239 5.884572 407.289713 0.000000 0.000000 0.000000 1.000000
1760474595.424978 -191.392548 5.546072 406.763848 0.000000 0.000000 0.000000 1.000000
1760474595.547814 -192.169024 5.195951 406.239920 0.000000 0.000000 0.000000 1.000000
1760474595.668886 -192.941362 4.856282 405.703153 0.000000 0.000000 0.000000 1.000000
1760474595.784538 -193.699364 4.515071 405.147268 0.000000 0.000000 0.000000 1.000000
1760474595.896567 -194.502687 4.171275 404.660980 0.000000 0.000000 0.000000 1.000000
1760474596.019207 -195.322730 3.836305 404.196948 0.000000 0.000000 0.000000 1.000000
1760474596.144106 -196.135256 3.502283 403.719213 0.000000 0.000000 0.000000 1.000000
1760474596.259221 -196.927906 3.158118 403.215968 0.000000 0.000000 0.000000 1.000000
1760474596.366379 -197.740455 2.831280 402.733328 0.000000 0.000000 0.000000 1.000000
1760474596.464273 -198.526507 2.480483 402.224345 0.000000 0.000000 0.000000 1.000000
1760474596.567144 -199.315578 2.128763 401.720698 0.000000 0.000000 0.000000 1.000000
1760474596.665183 -200.110259 1.796167 401.212897 0.000000 0.000000 0.000000 1.000000
1760474596.770154 -200.872782 1.454799 400.663328 0.000000 0.000000 0.000000 1.000000
1760474596.862404 -201.664531 1.102280 400.164465 0.000000 0.000000 0.000000 1.000000
1760474596.957038 -202.502704 0.778459 399.725596 0.000000 0.000000 0.000000 1.000000
1760474597.055145 -203.354499 0.471779 399.300869 0.000000 0.000000 0.000000 1.000000
1760474597.145720 -204.165594 0.125524 398.829455 0.000000 0.000000 0.000000 1.000000
1760474597.234061 -204.981559 -0.220727 398.366517 0.000000 0.000000 0.000000 1.000000
1760474597.342188 -205.831718 -0.522204 397.934845 0.000000 0.000000 0.000000 1.000000
1760474597.438914 -206.613983 -0.876720 397.422615 0.000000 0.000000 0.000000 1.000000
1760474597.535141 -207.436578 -1.213355 396.964341 0.000000 0.000000 0.000000 1.000000
1760474597.650585 -208.240017 -1.566022 396.484641 0.000000 0.000000 0.000000 1.000000
1760474597.757180 -209.082935 -1.890452 396.055416 0.000000 0.000000 0.000000 1.000000
1760474597.866981 -209.911068 -2.227599 395.607614 0.000000 0.000000 0.000000 1.000000
1760474597.983754 -210.787844 -2.527502 395.231686 0.000000 0.000000 0.000000 1.000000
1760474598.104432 -211.637684 -2.838760 394.806372 0.000000 0.000000 0.000000 1.000000
1760474598.229542 -212.447098 -3.187433 394.333851 0.000000 0.000000 0.000000 1.000000
1760474598.343854 -213.245115 -3.543567 393.847706 0.000000 0.000000 0.000000 1.000000
1760474598.470893 -214.060989 -3.894463 393.388118 0.000000 0.000000 0.000000 1.000000
1760474598.588223 -214.906779 -4.225830 392.969985 0.000000 0.000000 0.000000 1.000000
1760474598.700855 -215.680270 -4.590530 392.451617 0.000000 0.000000 0.000000 1.000000
1760474598.826683 -216.436619 -4.963484 391.914177 0.000000 0.000000 0.000000 1.000000
1760474598.956061 -217.233923 -5.281896 391.401419 0.000000 0.000000 0.000000 1.000000
1760474599.081686 -218.030458 -5.646136 390.918862 0.000000 0.000000 0.000000 1.000000
1760474599.200463 -218.848857 -5.990943 390.459155 0.000000 0.000000 0.000000 1.000000
1760474599.313701 -219.650697 -6.352791 389.983635 0.000000 0.000000 0.000000 1.000000
1760474599.430725 -220.453381 -6.705290 389.502550 0.000000 0.000000 0.000000 1.000000
1760474599.544096 -221.266590 -7.059988 389.041160 0.000000 0.000000 0.000000 1.000000
1760474599.662154 -222.063859 -7.423165 388.559015 0.000000 0.000000 0.000000 1.000000
1760474599.773180 -222.827922 -7.775079 388.018308 0.000000 0.000000 0.000000 1.000000
1760474599.883663 -223.609535 -8.110805 387.492600 0.000000 0.000000 0.000000 1.000000
1760474600.010633 -224.368766 -8.483730 386.959219 0.000000 0.000000 0.000000 1.000000
1760474600.126309 -225.145016 -8.859035 386.452679 0.000000 0.000000 0.000000 1.000000
1760474600.239316 -225.955193 -9.208197 385.981830 0.000000 0.000000 0.000000 1.000000
1760474600.354470 -226.760122 -9.555106 385.500432 0.000000 0.000000 0.000000 1.000000
1760474600.469376 -227.509518 -9.913684 384.943811 0.000000 0.000000 0.000000 1.000000
1760474600.576808 -228.266068 -10.257629 384.387634 0.000000 0.000000 0.000000 1.000000
1760474600.679421 -228.998110 -10.628589 383.816229 0.000000 0.000000 0.000000 1.000000
1760474600.781504 -229.778221 -10.966968 383.289990 0.000000 0.000000 0.000000 1.000000
1760474600.887426 -230.538346 -11.315709 382.741731 0.000000 0.000000 0.000000 1.000000
1760474600.990729 -231.272522 -11.683322 382.170901 0.000000 0.000000 0.000000 1.000000
1760474601.090919 -232.038816 -12.043865 381.639109 0.000000 0.000000 0.000000 1.000000
1760474601.202911 -232.784418 -12.398233 381.074751 0.000000 0.000000 0.000000 1.000000
1760474601.290017 -233.543986 -12.742656 380.522999 0.000000 0.000000 0.000000 1.000000
1760474601.378415 -234.297919 -13.091057 379.966042 0.000000 0.000000 0.000000 1.000000
1760474601.460692 -235.053714 -13.434646 379.408619 0.000000 0.000000 0.000000 1.000000
1760474601.535988 -235.805941 -13.801582 378.861342 0.000000 0.000000 0.000000 1.000000
1760474601.604465 -236.587126 -14.118130 378.323245 0.000000 0.000000 0.000000 1.000000
1760474601.673629 -237.314302 -14.472776 377.735503 0.000000 0.000000 0.000000 1.000000
1760474601.748339 -237.713280 -14.860582 376.904586 0.000000 0.000000 0.000000 1.000000
1760474601.822765 -238.505705 -15.128107 376.356414 0.000000 0.000000 0.000000 1.000000
1760474601.904750 -239.258944 -15.479684 375.800514 0.000000 0.000000 0.000000 1.000000
1760474601.999352 -240.053806 -15.787566 375.277634 0.000000 0.000000 0.000000 1.000000
1760474602.095467 -240.874955 -16.101063 374.800734 0.000000 0.000000 0.000000 1.000000
1760474602.190826 -241.631866 -16.481955 374.269691 0.000000 0.000000 0.000000 1.000000
1760474602.282466 -242.453978 -16.814494 373.807576 0.000000 0.000000 0.000000 1.000000
1760474602.378857 -243.292313 -17.132911 373.365077 0.000000 0.000000 0.000000 1.000000
1760474602.479212 -244.072127 -17.496781 372.855677 0.000000 0.000000 0.000000 1.000000
1760474602.581264 -244.893039 -17.824928 372.388320 0.000000 0.000000 0.000000 1.000000
1760474602.682427 -245.691629 -18.160348 371.888572 0.000000 0.000000 0.000000 1.000000
1760474602.793459 -246.535354 -18.479876 371.457260 0.000000 0.000000 0.000000 1.000000
1760474602.911336 -247.378946 -18.816086 371.038553 0.000000 0.000000 0.000000 1.000000
1760474603.019280 -248.194645 -19.138194 370.558053 0.000000 0.000000 0.000000 1.000000
1760474603.122652 -249.021363 -19.504222 370.130781 0.000000 0.000000 0.000000 1.000000
1760474603.226120 -249.847543 -19.810851 369.658123 0.000000 0.000000 0.000000 1.000000
1760474603.331826 -250.659834 -20.137116 369.174662 0.000000 0.000000 0.000000 1.000000
1760474603.440563 -251.469463 -20.496632 368.710713 0.000000 0.000000 0.000000 1.000000
1760474603.549353 -252.310562 -20.805267 368.266532 0.000000 0.000000 0.000000 1.000000
1760474603.660757 -253.126119 -21.138132 367.793175 0.000000 0.000000 0.000000 1.000000
1760474603.779402 -253.934682 -21.508200 367.335708 0.000000 0.000000 0.000000 1.000000
1760474603.891789 -254.766961 -21.842298 366.893340 0.000000 0.000000 0.000000 1.000000
1760474604.001056 -255.586198 -22.182676 366.431828 0.000000 0.000000 0.000000 1.000000
1760474604.112513 -256.396554 -22.521110 365.953511 0.000000 0.000000 0.000000 1.000000
1760474604.225337 -257.197580 -22.863093 365.462181 0.000000 0.000000 0.000000 1.000000
1760474604.334208 -258.020873 -23.202193 365.006990 0.000000 0.000000 0.000000 1.000000
1760474604.450647 -258.832599 -23.535960 364.527718 0.000000 0.000000 0.000000 1.000000
1760474604.561682 -259.633111 -23.890862 364.044785 0.000000 0.000000 0.000000 1.000000
1760474604.677004 -260.441122 -24.242848 363.572320 0.000000 0.000000 0.000000 1.000000
1760474604.792874 -261.229547 -24.602929 363.073594 0.000000 0.000000 0.000000 1.000000
1760474604.911219 -262.028902 -24.963467 362.592923 0.000000 0.000000 0.000000 1.000000
1760474605.031404 -262.831513 -25.316989 362.112467 0.000000 0.000000 0.000000 1.000000
1760474605.154514 -263.639824 -25.655191 361.630541 0.000000 0.000000 0.000000 1.000000
1760474605.274176 -264.435824 -26.013879 361.142969 0.000000 0.000000 0.000000 1.000000
1760474605.398865 -265.216612 -26.394086 360.647174 0.000000 0.000000 0.000000 1.000000
1760474605.525721 -266.011445 -26.745285 360.152300 0.000000 0.000000 0.000000 1.000000
1760474605.652189 -266.816282 -27.093764 359.671884 0.000000 0.000000 0.000000 1.000000
1760474605.774881 -267.594709 -27.467571 359.167583 0.000000 0.000000 0.000000 1.000000
1760474605.904100 -268.379113 -27.838227 358.670266 0.000000 0.000000 0.000000 1.000000
1760474606.043441 -269.191135 -28.164080 358.186075 0.000000 0.000000 0.000000 1.000000
1760474606.158628 -269.959943 -28.541008 357.669491 0.000000 0.000000 0.000000 1.000000
1760474606.282232 -270.754460 -28.907536 357.185343 0.000000 0.000000 0.000000 1.000000
1760474606.407010 -271.525026 -29.282661 356.670067 0.000000 0.000000 0.000000 1.000000
1760474606.541834 -272.318849 -29.649647 356.185127 0.000000 0.000000 0.000000 1.000000
1760474606.673806 -273.105718 -30.008969 355.683406 0.000000 0.000000 0.000000 1.000000
1760474606.802076 -273.919688 -30.331875 355.200514 0.000000 0.000000 0.000000 1.000000
1760474606.932648 -274.667808 -30.714093 354.658088 0.000000 0.000000 0.000000 1.000000
1760474607.059221 -275.453186 -31.074969 354.155146 0.000000 0.000000 0.000000 1.000000
1760474607.187140 -276.271157 -31.383294 353.669494 0.000000 0.000000 0.000000 1.000000
1760474607.323357 -277.051230 -31.760724 353.170462 0.000000 0.000000 0.000000 1.000000
1760474607.444422 -277.823387 -32.120989 352.647029 0.000000 0.000000 0.000000 1.000000
1760474607.575988 -278.552044 -32.516876 352.088161 0.000000 0.000000 0.000000 1.000000
1760474607.698352 -279.268530 -32.918188 351.517550 0.000000 0.000000 0.000000 1.000000
1760474607.818562 -280.068320 -33.274625 351.034551 0.000000 0.000000 0.000000 1.000000
1760474607.923620 -280.881701 -33.618481 350.565323 0.000000 0.000000 0.000000 1.000000
1760474608.031439 -281.672954 -33.976599 350.069672 0.000000 0.000000 0.000000 1.000000
1760474608.149489 -282.421171 -34.339688 349.514391 0.000000 0.000000 0.000000 1.000000
1760474608.275292 -283.244982 -34.672102 349.055222 0.000000 0.000000 0.000000 1.000000
1760474608.389073 -284.007080 -35.035970 348.519678 0.000000 0.000000 0.000000 1.000000
1760474608.506663 -284.805752 -35.367965 348.017779 0.000000 0.000000 0.000000 1.000000
1760474608.635926 -285.611393 -35.713298 347.536440 0.000000 0.000000 0.000000 1.000000
1760474608.757469 -286.378462 -36.095513 347.021157 0.000000 0.000000 0.000000 1.000000
1760474608.880590 -287.129698 -36.470312 346.477862 0.000000 0.000000 0.000000 1.000000
1760474609.003893 -287.921474 -36.836501 345.988988 0.000000 0.000000 0.000000 1.000000
1760474609.124630 -288.737084 -37.161463 345.510262 0.000000 0.000000 0.000000 1.000000
1760474609.263791 -289.534840 -37.520998 345.026195 0.000000 0.000000 0.000000 1.000000
1760474609.390149 -290.320580 -37.884896 344.526004 0.000000 0.000000 0.000000 1.000000
1760474609.520996 -291.108495 -38.243921 344.025714 0.000000 0.000000 0.000000 1.000000
1760474609.657699 -291.887279 -38.616489 343.521047 0.000000 0.000000 0.000000 1.000000
1760474609.793547 -292.643875 -39.001786 342.992739 0.000000 0.000000 0.000000 1.000000
1760474609.923005 -293.386177 -39.383167 342.441798 0.000000 0.000000 0.000000 1.000000
1760474610.058423 -294.058844 -39.807755 341.835791 0.000000 0.000000 0.000000 1.000000
1760474610.189439 -294.759067 -40.199967 341.239254 0.000000 0.000000 0.000000 1.000000
1760474610.325419 -295.524320 -40.591479 340.728268 0.000000 0.000000 0.000000 1.000000
1760474610.456304 -296.279270 -40.986788 340.205027 0.000000 0.000000 0.000000 1.000000
1760474610.583611 -296.963891 -41.366837 339.583049 0.000000 0.000000 0.000000 1.000000
1760474610.706057 -297.682726 -41.747052 339.001058 0.000000 0.000000 0.000000 1.000000
1760474610.828710 -298.355027 -42.152383 338.381609 0.000000 0.000000 0.000000 1.000000
1760474610.963624 -299.020006 -42.581769 337.770520 0.000000 0.000000 0.000000 1.000000
1760474611.081944 -299.678467 -42.977695 337.130464 0.000000 0.000000 0.000000 1.000000
1760474611.208253 -300.339427 -43.376304 336.494663 0.000000 0.000000 0.000000 1.000000
1760474611.330212 -300.977194 -43.771323 335.833442 0.000000 0.000000 0.000000 1.000000
