# timestamp tx ty tz qx qy qz qw
1760660327.773196 89.100071 -198.362493 0.000000 0.000000 0.000000 0.386865 0.922136
1760660327.973199 89.394395 -198.085744 0.000000 0.000000 0.000000 0.384433 0.923153
1760660328.173217 89.394922 -198.085257 0.000000 0.000000 0.000000 0.383927 0.923364
1760660328.406516 89.693067 -197.802210 0.000000 0.000000 0.000000 0.382239 0.924064
1760660328.640488 89.984094 -197.533288 0.000000 0.000000 0.000000 0.380713 0.924693
1760660328.906502 90.268104 -197.272302 0.000000 0.000000 0.000000 0.379837 0.925054
1760660329.106513 90.268892 -197.271588 0.000000 0.000000 0.000000 0.379135 0.925341
1760660329.339881 90.568946 -197.000274 0.000000 0.000000 0.000000 0.379205 0.925313
1760660329.540503 90.857584 -196.734714 0.000000 0.000000 0.000000 0.380706 0.924696
1760660329.773268 90.858340 -196.734025 0.000000 0.000000 0.000000 0.380277 0.924873
1760660330.006516 91.152514 -196.455074 0.000000 0.000000 0.000000 0.383034 0.923734
1760660330.206956 91.438296 -196.185810 0.000000 0.000000 0.000000 0.385056 0.922893
1760660330.473217 91.712895 -195.924015 0.000000 0.000000 0.000000 0.386695 0.922208
1760660330.676524 91.713725 -195.923217 0.000000 0.000000 0.000000 0.387054 0.922057
1760660330.876676 92.007466 -195.651219 0.000000 0.000000 0.000000 0.388162 0.921591
1760660331.106962 92.288453 -195.386754 0.000000 0.000000 0.000000 0.390266 0.920702
1760660331.373204 92.566883 -195.131390 0.000000 0.000000 0.000000 0.392735 0.919652
1760660331.573205 92.567690 -195.130616 0.000000 0.000000 0.000000 0.393532 0.919311
1760660331.773211 92.863014 -194.861008 0.000000 0.000000 0.000000 0.395070 0.918651
1760660332.006546 93.145075 -194.597882 0.000000 0.000000 0.000000 0.396676 0.917959
1760660332.239863 93.145911 -194.597083 0.000000 0.000000 0.000000 0.397777 0.917482
1760660332.439882 93.438232 -194.316040 0.000000 0.000000 0.000000 0.398929 0.916982
1760660332.673565 93.718064 -194.044435 0.000000 0.000000 0.000000 0.399932 0.916545
1760660332.906501 93.718865 -194.043648 0.000000 0.000000 0.000000 0.401040 0.916061
1760660333.106529 94.009012 -193.755732 0.000000 0.000000 0.000000 0.400857 0.916141
1760660333.340513 94.288329 -193.480372 0.000000 0.000000 0.000000 0.400748 0.916188
1760660333.573215 94.289115 -193.479590 0.000000 0.000000 0.000000 0.401571 0.915828
1760660333.806529 94.581982 -193.191811 0.000000 0.000000 0.000000 0.400559 0.916271
1760660334.039887 94.863644 -192.911656 0.000000 0.000000 0.000000 0.399860 0.916576
1760660334.273207 95.138413 -192.639011 0.000000 0.000000 0.000000 0.399045 0.916932
1760660334.506504 95.139290 -192.638144 0.000000 0.000000 0.000000 0.399314 0.916814
1760660334.706519 95.429139 -192.352632 0.000000 0.000000 0.000000 0.397742 0.917497
1760660334.939798 95.704385 -192.075210 0.000000 0.000000 0.000000 0.397107 0.917772
1760660335.139919 95.705065 -192.074538 0.000000 0.000000 0.000000 0.397062 0.917792
1760660335.341157 95.989309 -191.785299 0.000000 0.000000 0.000000 0.396219 0.918156
1760660335.573205 95.989938 -191.784673 0.000000 0.000000 0.000000 0.396063 0.918223
1760660335.773206 96.228223 -191.480247 0.000000 0.000000 0.000000 0.406399 0.913696
1760660336.006504 96.457306 -191.187449 0.000000 0.000000 0.000000 0.412634 0.910897
1760660336.206522 96.457820 -191.186802 0.000000 0.000000 0.000000 0.414175 0.910197
1760660336.439873 96.695374 -190.882288 0.000000 0.000000 0.000000 0.418188 0.908361
1760660336.639944 96.695807 -190.881719 0.000000 0.000000 0.000000 0.419960 0.907543
1760660336.873198 96.944508 -190.571922 0.000000 0.000000 0.000000 0.421052 0.907037
1760660337.076509 97.187114 -190.275031 0.000000 0.000000 0.000000 0.420195 0.907434
1760660337.306516 97.187649 -190.274345 0.000000 0.000000 0.000000 0.421788 0.906694
1760660337.506529 97.439146 -189.969376 0.000000 0.000000 0.000000 0.418285 0.908316
1760660337.739884 97.679764 -189.676632 0.000000 0.000000 0.000000 0.414806 0.909910
1760660338.006525 97.913269 -189.388573 0.000000 0.000000 0.000000 0.410972 0.911648
1760660338.239886 97.914071 -189.387612 0.000000 0.000000 0.000000 0.410853 0.911702
1760660338.473194 98.160220 -189.079023 0.000000 0.000000 0.000000 0.406935 0.913457
1760660338.673208 98.406568 -188.786484 0.000000 0.000000 0.000000 0.402853 0.915265
1760660338.906524 98.407209 -188.785738 0.000000 0.000000 0.000000 0.401782 0.915736
1760660339.108717 98.662600 -188.482844 0.000000 0.000000 0.000000 0.398649 0.917104
1760660339.339885 98.909874 -188.192971 0.000000 0.000000 0.000000 0.396322 0.918112
1760660339.573191 99.146532 -187.905733 0.000000 0.000000 0.000000 0.395117 0.918631
1760660339.773210 99.147178 -187.904992 0.000000 0.000000 0.000000 0.393875 0.919164
1760660340.006524 99.398912 -187.607935 0.000000 0.000000 0.000000 0.394588 0.918858
1760660340.206541 99.647961 -187.320527 0.000000 0.000000 0.000000 0.395447 0.918489
1760660340.407576 99.648510 -187.319895 0.000000 0.000000 0.000000 0.394652 0.918831
1760660340.642532 99.906959 -187.024331 0.000000 0.000000 0.000000 0.396344 0.918102
1760660340.873212 100.160683 -186.736982 0.000000 0.000000 0.000000 0.397986 0.917391
1760660341.106508 100.161412 -186.736142 0.000000 0.000000 0.000000 0.397689 0.917520
1760660341.306517 100.429571 -186.436139 0.000000 0.000000 0.000000 0.399360 0.916794
1760660341.539858 100.686163 -186.146812 0.000000 0.000000 0.000000 0.400645 0.916234
1760660341.739875 100.686759 -186.146129 0.000000 0.000000 0.000000 0.400750 0.916187
1760660341.939955 100.954560 -185.847161 0.000000 0.000000 0.000000 0.402030 0.915626
1760660342.174700 101.212186 -185.559633 0.000000 0.000000 0.000000 0.403196 0.915114
1760660342.439856 101.464498 -185.277192 0.000000 0.000000 0.000000 0.404709 0.914445
1760660342.639872 101.465205 -185.276383 0.000000 0.000000 0.000000 0.405160 0.914246
1760660342.873198 101.732504 -184.978697 0.000000 0.000000 0.000000 0.406857 0.913492
1760660343.106512 101.995462 -184.691150 0.000000 0.000000 0.000000 0.408289 0.912853
1760660343.339948 101.996214 -184.690296 0.000000 0.000000 0.000000 0.409064 0.912506
1760660343.573248 102.270390 -184.387489 0.000000 0.000000 0.000000 0.410308 0.911947
1760660343.806510 102.533106 -184.091788 0.000000 0.000000 0.000000 0.411224 0.911534
1760660344.073193 102.791053 -183.804934 0.000000 0.000000 0.000000 0.411993 0.911187
1760660344.306528 102.791960 -183.803902 0.000000 0.000000 0.000000 0.412812 0.910816
1760660344.539859 103.064644 -183.498361 0.000000 0.000000 0.000000 0.413060 0.910704
1760660344.739943 103.329549 -183.203190 0.000000 0.000000 0.000000 0.413206 0.910638
1760660344.973195 103.330246 -183.202401 0.000000 0.000000 0.000000 0.413889 0.910327
1760660345.173197 103.612641 -182.908957 0.000000 0.000000 0.000000 0.412956 0.910751
1760660345.406502 103.883898 -182.628072 0.000000 0.000000 0.000000 0.412770 0.910835
1760660345.606512 103.884541 -182.627385 0.000000 0.000000 0.000000 0.413117 0.910678
1760660345.839859 104.162948 -182.333962 0.000000 0.000000 0.000000 0.413359 0.910568
1760660346.073192 104.432524 -182.048857 0.000000 0.000000 0.000000 0.413173 0.910653
1760660346.273236 104.433148 -182.048195 0.000000 0.000000 0.000000 0.413442 0.910530
1760660346.506511 104.709742 -181.751190 0.000000 0.000000 0.000000 0.413077 0.910696
1760660346.706523 104.979019 -181.464675 0.000000 0.000000 0.000000 0.412535 0.910942
1760660346.939884 104.979705 -181.463944 0.000000 0.000000 0.000000 0.412668 0.910881
1760660347.174510 105.259413 -181.168714 0.000000 0.000000 0.000000 0.411451 0.911432
1760660347.406529 105.527409 -180.880102 0.000000 0.000000 0.000000 0.410520 0.911851
1760660347.639790 105.789522 -180.599504 0.000000 0.000000 0.000000 0.409527 0.912298
1760660347.839870 105.790221 -180.598766 0.000000 0.000000 0.000000 0.409304 0.912398
1760660348.039889 106.062379 -180.305565 0.000000 0.000000 0.000000 0.408170 0.912906
1760660348.273236 106.323077 -180.021320 0.000000 0.000000 0.000000 0.407400 0.913250
1760660348.473310 106.323732 -180.020624 0.000000 0.000000 0.000000 0.407030 0.913415
1760660348.706506 106.594647 -179.724057 0.000000 0.000000 0.000000 0.406219 0.913776
1760660348.939847 106.858614 -179.435759 0.000000 0.000000 0.000000 0.404999 0.914317
1760660349.139857 106.859240 -179.435089 0.000000 0.000000 0.000000 0.404504 0.914536
1760660349.339863 107.133811 -179.136566 0.000000 0.000000 0.000000 0.403719 0.914883
1760660349.573191 107.396387 -178.848486 0.000000 0.000000 0.000000 0.402621 0.915367
1760660349.773205 107.397009 -178.847820 0.000000 0.000000 0.000000 0.402040 0.915622
1760660350.006531 107.671015 -178.549694 0.000000 0.000000 0.000000 0.401098 0.916035
1760660350.239863 107.935121 -178.258410 0.000000 0.000000 0.000000 0.400102 0.916471
1760660350.473215 107.935873 -178.257603 0.000000 0.000000 0.000000 0.399352 0.916798
1760660350.706503 108.213842 -177.954489 0.000000 0.000000 0.000000 0.398318 0.917247
1760660350.906505 108.481754 -177.660745 0.000000 0.000000 0.000000 0.397398 0.917646
1760660351.106519 108.482312 -177.660147 0.000000 0.000000 0.000000 0.396696 0.917950
1760660351.339860 108.755707 -177.359390 0.000000 0.000000 0.000000 0.396062 0.918224
1760660351.573208 109.022508 -177.069672 0.000000 0.000000 0.000000 0.395001 0.918681
1760660351.775507 109.023145 -177.068990 0.000000 0.000000 0.000000 0.394281 0.918990
1760660352.009574 109.302156 -176.771870 0.000000 0.000000 0.000000 0.393791 0.919200
1760660352.239824 109.570586 -176.482320 0.000000 0.000000 0.000000 0.393316 0.919403
1760660352.439855 109.571206 -176.481663 0.000000 0.000000 0.000000 0.392674 0.919678
1760660352.639888 109.847708 -176.182248 0.000000 0.000000 0.000000 0.392949 0.919560
1760660352.873224 110.116690 -175.899107 0.000000 0.000000 0.000000 0.392324 0.919827
1760660353.106505 110.117454 -175.898300 0.000000 0.000000 0.000000 0.391694 0.920096
1760660353.306525 110.396721 -175.600172 0.000000 0.000000 0.000000 0.391866 0.920022
1760660353.539856 110.664998 -175.314981 0.000000 0.000000 0.000000 0.391990 0.919969
1760660353.739859 110.665613 -175.314330 0.000000 0.000000 0.000000 0.391602 0.920135
1760660353.939883 110.940726 -175.016649 0.000000 0.000000 0.000000 0.392108 0.919919
1760660354.173240 111.205834 -174.732063 0.000000 0.000000 0.000000 0.392328 0.919825
1760660354.406509 111.206577 -174.731268 0.000000 0.000000 0.000000 0.392061 0.919939
1760660354.606510 111.486409 -174.435194 0.000000 0.000000 0.000000 0.392240 0.919863
1760660354.839846 111.755498 -174.151905 0.000000 0.000000 0.000000 0.392410 0.919791
1760660355.041499 111.756113 -174.151254 0.000000 0.000000 0.000000 0.392268 0.919851
1760660355.273263 112.036851 -173.859187 0.000000 0.000000 0.000000 0.392544 0.919733
1760660355.506545 112.306142 -173.573626 0.000000 0.000000 0.000000 0.393670 0.919252
1760660355.739883 112.306888 -173.572835 0.000000 0.000000 0.000000 0.393720 0.919230
1760660355.973199 112.591795 -173.278438 0.000000 0.000000 0.000000 0.395066 0.918653
1760660356.174517 112.865933 -172.993013 0.000000 0.000000 0.000000 0.396487 0.918040
1760660356.406513 112.866615 -172.992292 0.000000 0.000000 0.000000 0.396858 0.917880
1760660356.615777 113.145872 -172.694756 0.000000 0.000000 0.000000 0.398684 0.917088
1760660356.839869 113.412610 -172.407738 0.000000 0.000000 0.000000 0.400663 0.916226
1760660357.039877 113.413212 -172.407083 0.000000 0.000000 0.000000 0.401302 0.915946
1760660357.240277 113.690130 -172.112781 0.000000 0.000000 0.000000 0.402735 0.915317
1760660357.473194 113.952272 -171.826970 0.000000 0.000000 0.000000 0.404661 0.914467
1760660357.673206 113.952875 -171.826303 0.000000 0.000000 0.000000 0.405506 0.914092
1760660357.906516 114.226886 -171.531540 0.000000 0.000000 0.000000 0.406611 0.913602
1760660358.106522 114.489935 -171.242873 0.000000 0.000000 0.000000 0.407508 0.913202
1760660358.373213 114.745861 -170.964819 0.000000 0.000000 0.000000 0.408713 0.912663
1760660358.573285 114.746590 -170.964007 0.000000 0.000000 0.000000 0.409579 0.912274
1760660358.773515 115.029376 -170.706430 0.000000 0.000000 0.000000 0.406326 0.913728
1760660359.006546 115.029990 -170.705808 0.000000 0.000000 0.000000 0.406797 0.913519
1760660359.240598 115.319846 -170.435019 0.000000 0.000000 0.000000 0.404326 0.914615
1760660359.473191 115.598962 -170.170819 0.000000 0.000000 0.000000 0.403309 0.915064
1760660359.673222 115.599576 -170.170235 0.000000 0.000000 0.000000 0.403279 0.915077
1760660359.873249 115.888433 -169.897404 0.000000 0.000000 0.000000 0.402496 0.915422
1760660360.110538 116.162537 -169.632241 0.000000 0.000000 0.000000 0.402613 0.915370
1760660360.339851 116.163298 -169.631518 0.000000 0.000000 0.000000 0.402519 0.915411
1760660360.539861 116.451436 -169.354897 0.000000 0.000000 0.000000 0.402756 0.915307
1760660360.773209 116.727185 -169.088477 0.000000 0.000000 0.000000 0.402992 0.915203
1760660361.006546 116.727950 -169.087743 0.000000 0.000000 0.000000 0.402976 0.915210
1760660361.207435 117.016255 -168.808457 0.000000 0.000000 0.000000 0.402941 0.915226
1760660361.439855 117.292872 -168.540698 0.000000 0.000000 0.000000 0.402424 0.915454
1760660361.673214 117.561209 -168.276742 0.000000 0.000000 0.000000 0.401966 0.915655
1760660361.875692 117.561909 -168.276064 0.000000 0.000000 0.000000 0.401852 0.915704
1760660362.106504 117.842389 -167.999768 0.000000 0.000000 0.000000 0.401196 0.915992
1760660362.339848 118.116390 -167.731515 0.000000 0.000000 0.000000 0.400729 0.916197
1760660362.539866 118.117048 -167.730876 0.000000 0.000000 0.000000 0.400528 0.916285
1760660362.739918 118.399301 -167.449252 0.000000 0.000000 0.000000 0.400360 0.916358
1760660362.973185 118.668137 -167.175337 0.000000 0.000000 0.000000 0.400131 0.916458
1760660363.173199 118.668778 -167.174699 0.000000 0.000000 0.000000 0.399933 0.916544
1760660363.373206 118.950963 -166.892308 0.000000 0.000000 0.000000 0.399399 0.916777
1760660363.606510 119.221642 -166.619138 0.000000 0.000000 0.000000 0.398872 0.917007
1760660363.806510 119.222272 -166.618510 0.000000 0.000000 0.000000 0.398607 0.917122
1760660364.006516 119.500837 -166.331312 0.000000 0.000000 0.000000 0.398559 0.917142
1760660364.239847 119.768571 -166.054166 0.000000 0.000000 0.000000 0.398177 0.917309
1760660364.439856 119.769190 -166.053537 0.000000 0.000000 0.000000 0.397924 0.917419
1760660364.639929 120.047965 -165.765043 0.000000 0.000000 0.000000 0.397754 0.917492
1760660364.906511 120.316078 -165.486674 0.000000 0.000000 0.000000 0.397519 0.917594
1760660365.106521 120.316754 -165.485980 0.000000 0.000000 0.000000 0.397283 0.917696
1760660365.339897 120.597084 -165.192187 0.000000 0.000000 0.000000 0.397529 0.917590
1760660365.573210 120.878942 -164.922223 0.000000 0.000000 0.000000 0.396632 0.917978
1760660365.839854 121.149618 -164.654057 0.000000 0.000000 0.000000 0.396526 0.918024
1760660366.042525 121.150399 -164.653282 0.000000 0.000000 0.000000 0.396295 0.918123
1760660366.242610 121.435574 -164.370187 0.000000 0.000000 0.000000 0.396267 0.918135
1760660366.473198 121.436201 -164.369566 0.000000 0.000000 0.000000 0.396030 0.918237
1760660366.706503 121.726751 -164.075591 0.000000 0.000000 0.000000 0.395941 0.918276
1760660366.906538 122.007544 -163.793445 0.000000 0.000000 0.000000 0.395434 0.918494
1760660367.106592 122.008104 -163.792886 0.000000 0.000000 0.000000 0.395210 0.918591
1760660367.339857 122.292775 -163.503586 0.000000 0.000000 0.000000 0.394925 0.918713
1760660367.573207 122.565601 -163.221119 0.000000 0.000000 0.000000 0.394601 0.918853
1760660367.806550 122.566376 -163.220333 0.000000 0.000000 0.000000 0.394328 0.918970
1760660368.039856 122.852065 -162.926776 0.000000 0.000000 0.000000 0.393743 0.919221
1760660368.273189 123.127770 -162.642963 0.000000 0.000000 0.000000 0.393564 0.919297
1760660368.473198 123.128402 -162.642320 0.000000 0.000000 0.000000 0.393310 0.919406
1760660368.706525 123.414411 -162.351867 0.000000 0.000000 0.000000 0.392997 0.919540
1760660368.939907 123.689672 -162.069948 0.000000 0.000000 0.000000 0.392810 0.919619
1760660369.173201 123.690447 -162.069160 0.000000 0.000000 0.000000 0.392525 0.919741
1760660369.373205 123.976949 -161.775856 0.000000 0.000000 0.000000 0.393011 0.919534
1760660369.573304 124.247366 -161.492596 0.000000 0.000000 0.000000 0.393744 0.919220
1760660369.773942 124.247931 -161.492012 0.000000 0.000000 0.000000 0.393678 0.919248
1760660370.006506 124.528625 -161.206177 0.000000 0.000000 0.000000 0.393402 0.919366
1760660370.206576 124.800996 -160.928887 0.000000 0.000000 0.000000 0.393420 0.919359
1760660370.439865 124.801689 -160.928178 0.000000 0.000000 0.000000 0.393332 0.919397
1760660370.673206 125.080923 -160.638051 0.000000 0.000000 0.000000 0.393903 0.919152
1760660370.906511 125.349920 -160.354968 0.000000 0.000000 0.000000 0.394544 0.918877
1760660371.106524 125.350547 -160.354314 0.000000 0.000000 0.000000 0.394610 0.918849
1760660371.339856 125.629931 -160.062498 0.000000 0.000000 0.000000 0.395136 0.918622
1760660371.539869 125.900848 -159.779889 0.000000 0.000000 0.000000 0.395943 0.918275
1760660371.806520 126.161835 -159.505887 0.000000 0.000000 0.000000 0.397297 0.917690
1760660372.009059 126.162606 -159.505070 0.000000 0.000000 0.000000 0.397612 0.917554
1760660372.239858 126.435494 -159.212944 0.000000 0.000000 0.000000 0.399254 0.916840
1760660372.473212 126.687860 -158.920722 0.000000 0.000000 0.000000 0.401369 0.915917
1760660372.706507 126.934123 -158.633632 0.000000 0.000000 0.000000 0.403614 0.914929
1760660372.906519 126.934789 -158.632862 0.000000 0.000000 0.000000 0.404406 0.914580
1760660373.106724 127.188618 -158.329464 0.000000 0.000000 0.000000 0.406611 0.913602
1760660373.339904 127.428520 -158.032667 0.000000 0.000000 0.000000 0.409035 0.912519
1760660373.573196 127.429256 -158.031761 0.000000 0.000000 0.000000 0.410310 0.911946
1760660373.773231 127.684853 -157.721023 0.000000 0.000000 0.000000 0.411990 0.911188
1760660374.006507 127.929908 -157.420928 0.000000 0.000000 0.000000 0.413783 0.910376
1760660374.206511 127.930478 -157.420210 0.000000 0.000000 0.000000 0.414985 0.909828
1760660374.406520 128.183483 -157.106667 0.000000 0.000000 0.000000 0.416211 0.909268
1760660374.607107 128.435787 -156.814676 0.000000 0.000000 0.000000 0.416710 0.909039
1760660374.839855 128.436413 -156.813902 0.000000 0.000000 0.000000 0.418018 0.908439
1760660375.039864 128.696148 -156.507482 0.000000 0.000000 0.000000 0.418613 0.908165
1760660375.274343 128.945975 -156.212203 0.000000 0.000000 0.000000 0.419880 0.907580
1760660375.506532 128.946674 -156.211350 0.000000 0.000000 0.000000 0.421117 0.907006
1760660375.739866 129.209479 -155.901182 0.000000 0.000000 0.000000 0.421862 0.906660
1760660375.973209 129.470122 -155.606214 0.000000 0.000000 0.000000 0.421721 0.906726
1760660376.206543 129.706094 -155.309153 0.000000 0.000000 0.000000 0.423319 0.905981
1760660376.439856 129.706866 -155.308206 0.000000 0.000000 0.000000 0.424406 0.905472
1760660376.639857 129.946310 -154.989159 0.000000 0.000000 0.000000 0.426060 0.904695
1760660376.873190 130.178100 -154.682514 0.000000 0.000000 0.000000 0.427519 0.904006
1760660377.073197 130.178669 -154.681762 0.000000 0.000000 0.000000 0.428558 0.903514
1760660377.273197 130.418123 -154.361738 0.000000 0.000000 0.000000 0.428848 0.903377
1760660377.473243 130.649012 -154.054119 0.000000 0.000000 0.000000 0.428858 0.903372
1760660377.706513 130.649613 -154.053310 0.000000 0.000000 0.000000 0.429845 0.902903
1760660377.939856 130.886053 -153.730242 0.000000 0.000000 0.000000 0.430079 0.902791
1760660378.139857 131.109846 -153.412390 0.000000 0.000000 0.000000 0.430492 0.902594
1760660378.373187 131.325232 -153.103393 0.000000 0.000000 0.000000 0.431241 0.902237
1760660378.573205 131.325813 -153.102568 0.000000 0.000000 0.000000 0.431950 0.901898
1760660378.806515 131.530170 -152.770715 0.000000 0.000000 0.000000 0.433053 0.901369
1760660379.039872 131.748655 -152.470227 0.000000 0.000000 0.000000 0.428301 0.903636
1760660379.239889 131.749183 -152.469470 0.000000 0.000000 0.000000 0.428414 0.903583
1760660379.473196 131.977370 -152.154926 0.000000 0.000000 0.000000 0.423298 0.905991
1760660379.673205 132.214918 -151.866765 0.000000 0.000000 0.000000 0.417529 0.908663
1760660379.939846 132.444708 -151.584677 0.000000 0.000000 0.000000 0.412638 0.910895
1760660380.139856 132.445401 -151.583839 0.000000 0.000000 0.000000 0.411197 0.911547
1760660380.339863 132.685877 -151.280995 0.000000 0.000000 0.000000 0.408105 0.912935
1760660380.574740 132.923001 -150.990927 0.000000 0.000000 0.000000 0.404170 0.914684
1760660380.806542 132.923725 -150.990080 0.000000 0.000000 0.000000 0.402019 0.915631
1760660381.039795 133.169118 -150.680019 0.000000 0.000000 0.000000 0.400684 0.916216
1760660381.239931 133.411006 -150.380601 0.000000 0.000000 0.000000 0.398941 0.916977
1760660381.473210 133.648170 -150.092691 0.000000 0.000000 0.000000 0.396670 0.917961
1760660381.706512 133.648964 -150.091760 0.000000 0.000000 0.000000 0.394581 0.918861
1760660381.906526 133.898512 -149.785250 0.000000 0.000000 0.000000 0.393926 0.919142
1760660382.139853 134.137644 -149.487523 0.000000 0.000000 0.000000 0.393118 0.919488
1760660382.339866 134.138246 -149.486807 0.000000 0.000000 0.000000 0.391577 0.920145
1760660382.539871 134.391525 -149.179439 0.000000 0.000000 0.000000 0.390956 0.920409
1760660382.773185 134.636887 -148.883707 0.000000 0.000000 0.000000 0.389751 0.920920
1760660382.973189 134.637475 -148.883015 0.000000 0.000000 0.000000 0.388363 0.921506
1760660383.173192 134.898764 -148.580141 0.000000 0.000000 0.000000 0.387566 0.921842
1760660383.373232 135.153164 -148.290606 0.000000 0.000000 0.000000 0.385948 0.922521
1760660383.574711 135.153702 -148.289998 0.000000 0.000000 0.000000 0.384582 0.923091
1760660383.806509 135.415756 -147.990342 0.000000 0.000000 0.000000 0.384286 0.923214
1760660384.006547 135.673764 -147.700711 0.000000 0.000000 0.000000 0.383719 0.923450
1760660384.239859 135.674429 -147.699971 0.000000 0.000000 0.000000 0.382387 0.924002
1760660384.473193 135.946916 -147.402164 0.000000 0.000000 0.000000 0.381713 0.924281
1760660384.676593 136.210237 -147.111337 0.000000 0.000000 0.000000 0.382626 0.923903
1760660384.939852 136.458907 -146.824918 0.000000 0.000000 0.000000 0.384882 0.922966
1760660385.139894 136.459646 -146.824087 0.000000 0.000000 0.000000 0.384405 0.923165
1760660385.373193 136.725935 -146.524408 0.000000 0.000000 0.000000 0.387786 0.921749
1760660385.606541 136.982364 -146.229537 0.000000 0.000000 0.000000 0.391341 0.920246
1760660385.809527 136.982991 -146.228806 0.000000 0.000000 0.000000 0.391703 0.920092
1760660386.039859 137.253768 -145.926111 0.000000 0.000000 0.000000 0.394798 0.918768
1760660386.239860 137.497394 -145.622643 0.000000 0.000000 0.000000 0.398437 0.917196
1760660386.439863 137.497920 -145.621998 0.000000 0.000000 0.000000 0.399418 0.916769
1760660386.673198 137.748648 -145.310225 0.000000 0.000000 0.000000 0.402234 0.915537
1760660386.875505 137.992073 -145.006484 0.000000 0.000000 0.000000 0.404752 0.914427
1760660387.139855 138.230094 -144.713351 0.000000 0.000000 0.000000 0.406898 0.913474
1760660387.339856 138.230777 -144.712472 0.000000 0.000000 0.000000 0.408249 0.912870
1760660387.539856 138.484535 -144.403821 0.000000 0.000000 0.000000 0.409011 0.912529
1760660387.773195 138.730874 -144.106738 0.000000 0.000000 0.000000 0.409754 0.912196
1760660388.006504 138.731589 -144.105835 0.000000 0.000000 0.000000 0.411153 0.911566
1760660388.206515 138.993335 -143.795028 0.000000 0.000000 0.000000 0.411094 0.911593
1760660388.439790 139.249363 -143.500312 0.000000 0.000000 0.000000 0.411045 0.911615
1760660388.639889 139.249947 -143.499605 0.000000 0.000000 0.000000 0.411965 0.911200
1760660388.873191 139.521790 -143.199378 0.000000 0.000000 0.000000 0.411409 0.911451
1760660389.106554 139.788544 -142.910363 0.000000 0.000000 0.000000 0.411701 0.911319
1760660389.339854 139.789277 -142.909531 0.000000 0.000000 0.000000 0.412497 0.910959
1760660389.540077 140.066515 -142.605664 0.000000 0.000000 0.000000 0.413070 0.910699
1760660389.773196 140.336232 -142.318882 0.000000 0.000000 0.000000 0.414455 0.910070
1760660390.039850 140.601272 -142.040659 0.000000 0.000000 0.000000 0.416161 0.909291
1760660390.239862 140.602013 -142.039845 0.000000 0.000000 0.000000 0.416979 0.908916
1760660390.440521 140.851077 -141.778441 0.000000 0.000000 0.000000 0.417540 0.908658
1760660390.706510 141.045435 -141.590663 0.000000 0.000000 0.000000 0.418103 0.908399
1760660390.939888 141.046172 -141.589886 0.000000 0.000000 0.000000 0.418966 0.908002
1760660391.173215 141.214755 -141.454345 0.000000 0.000000 0.000000 0.418333 0.908294
1760660391.410512 141.360392 -141.337080 0.000000 0.000000 0.000000 0.417964 0.908464
1760660391.673205 141.463596 -141.269175 0.000000 0.000000 0.000000 0.417406 0.908720
1760660391.906528 141.464094 -141.268762 0.000000 0.000000 0.000000 0.417808 0.908536
1760660392.106531 141.578823 -141.165140 0.000000 0.000000 0.000000 0.416307 0.909224
1760660392.309507 141.659753 -141.115484 0.000000 0.000000 0.000000 0.414987 0.909828
1760660392.539895 141.660045 -141.115256 0.000000 0.000000 0.000000 0.414963 0.909838
1760660392.739910 141.734671 -141.069514 0.000000 0.000000 0.000000 0.413889 0.910328
1760660392.975494 141.826961 -140.998774 0.000000 0.000000 0.000000 0.414336 0.910124
1760660393.206533 141.827229 -140.998577 0.000000 0.000000 0.000000 0.414256 0.910160
1760660393.406945 141.944788 -140.901226 0.000000 0.000000 0.000000 0.416685 0.909051
1760660393.608622 142.076245 -140.788984 0.000000 0.000000 0.000000 0.420153 0.907453
1760660393.873215 142.218081 -140.662306 0.000000 0.000000 0.000000 0.424159 0.905588
1760660394.077234 142.218433 -140.661996 0.000000 0.000000 0.000000 0.425103 0.905145
1760660394.306505 142.381817 -140.510432 0.000000 0.000000 0.000000 0.429858 0.902897
1760660394.506512 142.549572 -140.345864 0.000000 0.000000 0.000000 0.433957 0.900934
1760660394.773209 142.722128 -140.173263 0.000000 0.000000 0.000000 0.438402 0.898779
1760660395.006510 142.722678 -140.172699 0.000000 0.000000 0.000000 0.440599 0.897704
1760660395.206547 142.916243 -139.974955 0.000000 0.000000 0.000000 0.443091 0.896476
1760660395.441640 143.110324 -139.773760 0.000000 0.000000 0.000000 0.445048 0.895507
1760660395.673204 143.110842 -139.773204 0.000000 0.000000 0.000000 0.447257 0.894406
1760660395.873204 143.320565 -139.550461 0.000000 0.000000 0.000000 0.447181 0.894444
1760660396.073242 143.529301 -139.329121 0.000000 0.000000 0.000000 0.447285 0.894391
1760660396.306521 143.529806 -139.328573 0.000000 0.000000 0.000000 0.449045 0.893509
1760660396.539900 143.744584 -139.085196 0.000000 0.000000 0.000000 0.448344 0.893861
1760660396.773202 143.958199 -138.842192 0.000000 0.000000 0.000000 0.446656 0.894706
1760660397.006522 143.958789 -138.841529 0.000000 0.000000 0.000000 0.447703 0.894182
1760660397.239877 144.188219 -138.582218 0.000000 0.000000 0.000000 0.443784 0.896134
1760660397.473204 144.415595 -138.327342 0.000000 0.000000 0.000000 0.439650 0.898169
1760660397.739852 144.635248 -138.070344 0.000000 0.000000 0.000000 0.435522 0.900178
